Edot/LEdd    	 log10(TsA)   	 log10(TsB)  
1.01000000  	 6.46837131  	 6.46837486 
1.01444444  	 6.76086564  	 6.76086919 
1.01888889  	 7.02665345  	 7.02665701 
1.02333333  	 7.27747543  	 7.27747899 
1.02377778  	 7.30180653  	 7.30181009 
1.02428571  	 7.32941976  	 7.32942332 
1.02479365  	 7.35681054  	 7.35681409 
1.02530159  	 7.38395976  	 7.38396332 
1.02580952  	 7.41084706  	 7.41085062 
1.02631746  	 7.43744314  	 7.43744670 
1.02682540  	 7.46372333  	 7.46372689 
1.02733334  	 7.48965926  	 7.48966282 
1.02777778  	 7.51204425  	 7.51204780 
1.03222222  	 7.71489002  	 7.71489358 
