Edot/LEdd    	 log10(TsA)   	 log10(TsB)  
1.01000000  	 6.46544529  	 6.46544583 
1.01285714  	 6.66558374  	 6.66558418 
1.01571429  	 6.86274314  	 6.86274352 
1.01857143  	 7.06938690  	 7.06938722 
1.02088988  	 7.25283286  	 7.25283340 
1.02111210  	 7.27145622  	 7.27145643 
1.02133432  	 7.29028516  	 7.29028537 
1.02142857  	 7.29833420  	 7.29833446 
1.02155655  	 7.30932454  	 7.30932475 
1.02177877  	 7.32857554  	 7.32857652 
1.02200099  	 7.34804148  	 7.34804243 
1.02222321  	 7.36772193  	 7.36772286 
1.02244544  	 7.38761582  	 7.38761672 
1.02266766  	 7.40771813  	 7.40771900 
1.02288988  	 7.42802397  	 7.42802482 
1.02428571  	 7.55924460  	 7.55924560 
1.02450000  	 7.57970176  	 7.57970784 
1.02550000  	 7.67419825  	 7.67420498 
1.02560000  	 7.68343907  	 7.68344233 
1.02570000  	 7.69261391  	 7.69261597 
1.02580000  	 7.70172157  	 7.70172358 
1.02590000  	 7.71075027  	 7.71076001 
1.02600000  	 7.71971347  	 7.71972292 
