Edot/LEdd    	 log10(TsA)   	 log10(TsB)  
1.00900000  	 6.40450617  	 6.40450973 
1.01000000  	 6.49151417  	 6.49151687 
1.01005556  	 6.49648150  	 6.49648377 
1.01111111  	 6.59671820  	 6.59672034 
1.01216667  	 6.72296117  	 6.72297115 
1.01222222  	 6.73124354  	 6.73124569 
1.01300000  	 6.90785573  	 6.90785899 
1.01311000  	 6.96265373  	 6.96266086 
1.01322000  	 7.07030064  	 7.07030741 
1.01323000  	 7.08968676  	 7.08969003 
1.01323100  	 7.09187778  	 7.09188105 
1.01323214  	 7.09445166  	 7.09445759 
1.01323329  	 7.09710695  	 7.09711286 
1.01323443  	 7.09984879  	 7.09985469 
1.01323557  	 7.10268225  	 7.10268813 
1.01323671  	 7.10561227  	 7.10561813 
1.01323786  	 7.10864953  	 7.10865538 
1.01323900  	 7.11180455  	 7.11181037 
1.01323910  	 7.11208537  	 7.11208863 
1.01323921  	 7.11241009  	 7.11241589 
1.01323933  	 7.11273469  	 7.11274049 
1.01323944  	 7.11305918  	 7.11306497 
1.01323956  	 7.11338355  	 7.11338934 
1.01323967  	 7.11371358  	 7.11371937 
1.01323979  	 7.11404350  	 7.11404929 
1.01323980  	 7.11410078  	 7.11410657 
1.01323981  	 7.11411235  	 7.11411814 
1.01323983  	 7.11415864  	 7.11416442 
1.01323984  	 7.11419914  	 7.11420492 
1.01323985  	 7.11423384  	 7.11423963 
1.01323986  	 7.11426855  	 7.11427434 
1.01323988  	 7.11430904  	 7.11431483 
1.01323989  	 7.11434375  	 7.11434953 
1.01323990  	 7.11437329  	 7.11437908 
1.01324000  	 7.11466962  	 7.11467288 
