Edot/LEdd    	 log10(TsA)   	 log10(TsB)  
1.01000000  	 6.48074743  	 6.48074798 
1.01200000  	 6.65942172  	 6.65942498 
1.01225000  	 6.68516957  	 6.68517833 
1.01250000  	 6.71238066  	 6.71238925 
1.01275000  	 6.74147560  	 6.74148401 
1.01296000  	 6.76779882  	 6.76779925 
1.01300000  	 6.77304453  	 6.77305275 
1.01314286  	 6.79250983  	 6.79251017 
1.01328571  	 6.81328458  	 6.81328492 
1.01342857  	 6.83568065  	 6.83568099 
1.01346491  	 6.84168325  	 6.84168379 
1.01357143  	 6.86012238  	 6.86012271 
1.01371429  	 6.88722816  	 6.88722849 
1.01375062  	 6.89464895  	 6.89464928 
1.01385714  	 6.91794185  	 6.91794217 
1.01400000  	 6.95383733  	 6.95383763 
1.01403634  	 6.96409415  	 6.96409447 
1.01414286  	 6.99782905  	 6.99782935 
1.01426491  	 7.04652143  	 7.04652197 
1.01428571  	 7.05645090  	 7.05645119 
1.01432205  	 7.07545104  	 7.07545131 
1.01437920  	 7.11116936  	 7.11116963 
1.01442857  	 7.15137707  	 7.15137734 
1.01443000  	 7.15273876  	 7.15273930 
1.01443634  	 7.15895340  	 7.15895366 
1.01443978  	 7.16245325  	 7.16245379 
1.01444370  	 7.16656043  	 7.16656067 
1.01444763  	 7.17081460  	 7.17081484 
1.01445156  	 7.17521594  	 7.17521617 
1.01445549  	 7.17977666  	 7.17977690 
1.01445942  	 7.18451071  	 7.18451095 
1.01446335  	 7.18943363  	 7.18943386 
1.01446727  	 7.19455001  	 7.19455024 
1.01447071  	 7.19922598  	 7.19922622 
1.01448000  	 7.21285863  	 7.21286190 
1.01448500  	 7.22091896  	 7.22092410 
1.01449000  	 7.22959888  	 7.22960397 
1.01449500  	 7.23901727  	 7.23902230 
1.01450000  	 7.24933890  	 7.24934217 
1.01452500  	 7.32910053  	 7.32910380 
