Edot/LEdd    	 log10(TsA)   	 log10(TsB)  
1.01000000  	 6.48122539  	 6.48122895 
1.01300000  	 6.66528922  	 6.66529278 
1.01337500  	 6.68619003  	 6.68619359 
1.01375000  	 6.70667309  	 6.70667665 
1.01412500  	 6.72675069  	 6.72675424 
1.01444444  	 6.74354720  	 6.74355076 
1.01450000  	 6.74644071  	 6.74644427 
1.01888889  	 6.95147813  	 6.95148169 
1.02333333  	 7.12095948  	 7.12096304 
1.02377778  	 7.13620690  	 7.13621046 
1.02428571  	 7.15329455  	 7.15329810 
1.02479365  	 7.17003289  	 7.17003645 
1.02530159  	 7.18643183  	 7.18643539 
1.02535238  	 7.18805326  	 7.18805682 
1.02541043  	 7.18990242  	 7.18990598 
1.02546848  	 7.19174745  	 7.19175101 
1.02552653  	 7.19358804  	 7.19359159 
1.02558458  	 7.19542444  	 7.19542799 
1.02564263  	 7.19725666  	 7.19726021 
1.02570068  	 7.19908448  	 7.19908803 
1.02575873  	 7.20090837  	 7.20091192 
1.02580952  	 7.20250051  	 7.20250406 
1.02631746  	 7.21824954  	 7.21825310 
1.02682540  	 7.23368690  	 7.23369045 
1.02733334  	 7.24882158  	 7.24882514 
1.02777778  	 7.26182252  	 7.26182608 
1.03222222  	 7.38050375  	 7.38050731 
1.03666667  	 7.48145202  	 7.48145557 
1.04111111  	 7.56791213  	 7.56791568 
1.04555556  	 7.64236826  	 7.64237182 
