Edot/LEdd    	 log10(TsA)   	 log10(TsB)  
1.01000000  	 6.48757433  	 6.48757487 
1.01031857  	 6.51555245  	 6.51555288 
1.01063714  	 6.54424090  	 6.54424132 
1.01095571  	 6.57390495  	 6.57390536 
1.01127429  	 6.60489540  	 6.60489581 
1.01159286  	 6.63769457  	 6.63769497 
1.01191143  	 6.67300901  	 6.67300940 
1.01223000  	 6.71194012  	 6.71194050 
1.01254857  	 6.75637377  	 6.75637414 
1.01286714  	 6.81000999  	 6.81001034 
1.01318571  	 6.88203711  	 6.88203745 
1.01350429  	 7.01245045  	 7.01245077 
1.01360000  	 7.10697393  	 7.10697447 
1.01361000  	 7.12405251  	 7.12405305 
1.01361357  	 7.13095370  	 7.13095395 
1.01361714  	 7.13839700  	 7.13839725 
1.01361750  	 7.13918171  	 7.13918225 
1.01361790  	 7.14006123  	 7.14006148 
1.01361831  	 7.14097818  	 7.14098145 
1.01361832  	 7.14100062  	 7.14100623 
1.01361833  	 7.14101745  	 7.14102306 
1.01361834  	 7.14103989  	 7.14104550 
1.01361835  	 7.14105111  	 7.14105672 
1.01361840  	 7.14116405  	 7.14116966 
1.01361844  	 7.14127061  	 7.14127622 
1.01361849  	 7.14137717  	 7.14138277 
1.01361854  	 7.14147810  	 7.14148371 
1.01361859  	 7.14158462  	 7.14159023 
1.01361863  	 7.14169114  	 7.14169674 
1.01361868  	 7.14179764  	 7.14180324 
1.01361872  	 7.14189113  	 7.14189137 
1.01361913  	 7.14281987  	 7.14282011 
1.01361954  	 7.14375809  	 7.14375833 
1.01361995  	 7.14470624  	 7.14470648 
1.01362035  	 7.14564069  	 7.14564093 
1.01362071  	 7.14648997  	 7.14649022 
1.01362429  	 7.15540399  	 7.15540423 
1.01362786  	 7.16529445  	 7.16529469 
1.01363143  	 7.17648749  	 7.17648773 
1.01363500  	 7.18946318  	 7.18946341 
1.01363857  	 7.20506261  	 7.20506284 
1.01364214  	 7.22502340  	 7.22502363 
1.01364571  	 7.25432642  	 7.25432664 
