logMdot 	 Edot/LEdd    	 log10(Ts)   
17.20   	 1.01446420  	 7.19051695 
17.30   	 1.01543928  	 7.23370747 
17.40   	 1.01654825  	 7.26916978 
17.50   	 1.01778070  	 7.29643194 
17.60   	 1.01910620  	 7.31566642 
17.70   	 1.02047397  	 7.32734743 
17.80   	 1.02181781  	 7.33197564 
17.90   	 1.02306405  	 7.32995243 
18.00   	 1.02414070  	 7.32155623 
18.10   	 1.02498480  	 7.30696793 
18.20   	 1.02554976  	 7.28630566 
18.30   	 1.02580666  	 7.25966928 
18.40   	 1.02574680  	 7.22716953 
18.50   	 1.02538074  	 7.18896506 
18.60   	 1.02473718  	 7.14534744 
18.70   	 1.02387182  	 7.09712633 
18.80   	 1.02288765  	 7.04643288 
18.90   	 1.02188706  	 6.99546184 
19.00   	 1.02093494  	 6.94552750 
