logMdot 	 Fbs         	 Lbs        
17.75   	 2.541468e+25 	 4.563807e+38
17.75   	 2.541468e+25 	 4.563807e+38
18.00   	 2.927789e+25 	 5.317323e+38
18.25   	 3.678136e+25 	 6.656126e+38
18.50   	 4.949613e+25 	 8.961976e+38
18.75   	 6.127877e+25 	 1.108875e+39
18.75   	 6.127877e+25 	 1.108875e+39
19.00   	 6.194837e+25 	 1.120991e+39
