Edot/LEdd    	 log10(TsA)   	 log10(TsB)  
1.01000000  	 6.44711936  	 6.44712544 
1.01222222  	 6.59884946  	 6.59885443 
1.01444444  	 6.75068038  	 6.75068486 
1.01666667  	 6.91457512  	 6.91457912 
1.01888889  	 7.10996549  	 7.10996897 
1.01911111  	 7.13260896  	 7.13261504 
1.01936508  	 7.15949669  	 7.15949947 
1.01961905  	 7.18758699  	 7.18758968 
1.01987302  	 7.21704183  	 7.21704443 
1.02012698  	 7.24805950  	 7.24806201 
1.02038095  	 7.28088020  	 7.28088261 
1.02063492  	 7.31578685  	 7.31578915 
1.02066032  	 7.31940480  	 7.31941088 
1.02068934  	 7.32357113  	 7.32357331 
1.02071837  	 7.32776824  	 7.32777040 
1.02074739  	 7.33199953  	 7.33200168 
1.02077642  	 7.33626619  	 7.33626832 
1.02080544  	 7.34056506  	 7.34056718 
1.02083447  	 7.34490150  	 7.34490361 
1.02086349  	 7.34927232  	 7.34927441 
1.02086374  	 7.34930624  	 7.34931232 
1.02086377  	 7.34931232  	 7.34931840 
1.02086380  	 7.34931857  	 7.34932065 
1.02086384  	 7.34932481  	 7.34932690 
1.02086387  	 7.34932898  	 7.34933106 
1.02086390  	 7.34933314  	 7.34933522 
1.02086393  	 7.34933939  	 7.34934147 
1.02086397  	 7.34934355  	 7.34934563 
1.02086400  	 7.34934980  	 7.34935188 
1.02086403  	 7.34935413  	 7.34935621 
1.02086432  	 7.34939785  	 7.34939994 
1.02086461  	 7.34944157  	 7.34944366 
1.02086491  	 7.34948737  	 7.34948946 
1.02086520  	 7.34953109  	 7.34953317 
1.02086549  	 7.34957480  	 7.34957688 
1.02086578  	 7.34961851  	 7.34962059 
1.02086603  	 7.34965280  	 7.34965888 
1.02086893  	 7.35009608  	 7.35009816 
1.02087184  	 7.35053697  	 7.35053905 
1.02087474  	 7.35097549  	 7.35097757 
1.02087764  	 7.35141579  	 7.35141786 
1.02088054  	 7.35185579  	 7.35185786 
1.02088345  	 7.35229964  	 7.35230171 
1.02088635  	 7.35274111  	 7.35274318 
1.02088889  	 7.35312628  	 7.35312847 
1.02111111  	 7.38812335  	 7.38812620 
