r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
3.588381e+08 	9.390474e+05 	6.216097e-10 	5.738936e+09 	1.576402e+08 	7.630609e+06 	2.070734e+01 	2.787519e+38 	2.785135e+38 	4.439164e-02 	2.143121e-02 	
3.608645e+08 	9.363735e+05 	6.144776e-10 	5.674689e+09 	1.576836e+08 	7.619738e+06 	2.074242e+01 	2.787495e+38 	2.785125e+38 	4.413065e-02 	2.131819e-02 	
3.629024e+08 	9.336997e+05 	6.074279e-10 	5.611179e+09 	1.577267e+08 	7.608851e+06 	2.077762e+01 	2.787471e+38 	2.785116e+38 	4.387124e-02 	2.117816e-02 	
3.649517e+08 	9.310397e+05 	6.004598e-10 	5.548367e+09 	1.577698e+08 	7.598005e+06 	2.081279e+01 	2.787447e+38 	2.785106e+38 	4.361339e-02 	2.105979e-02 	
3.670127e+08 	9.283878e+05 	5.935723e-10 	5.486253e+09 	1.578126e+08 	7.587176e+06 	2.084799e+01 	2.787423e+38 	2.785097e+38 	4.335712e-02 	2.094375e-02 	
3.690852e+08 	9.257410e+05 	5.867644e-10 	5.424845e+09 	1.578554e+08 	7.576353e+06 	2.088327e+01 	2.787400e+38 	2.785087e+38 	4.310239e-02 	2.081797e-02 	
3.711695e+08 	9.231039e+05 	5.800352e-10 	5.364116e+09 	1.578979e+08 	7.565554e+06 	2.091855e+01 	2.787376e+38 	2.785078e+38 	4.284920e-02 	2.070037e-02 	
3.732655e+08 	9.204745e+05 	5.733838e-10 	5.304069e+09 	1.579404e+08 	7.554772e+06 	2.095387e+01 	2.787353e+38 	2.785068e+38 	4.259754e-02 	2.058300e-02 	
3.753734e+08 	9.178560e+05 	5.668093e-10 	5.244684e+09 	1.579826e+08 	7.544018e+06 	2.098919e+01 	2.787329e+38 	2.785058e+38 	4.234741e-02 	2.047837e-02 	
3.774932e+08 	9.152440e+05 	5.603107e-10 	5.185966e+09 	1.580247e+08 	7.533276e+06 	2.102456e+01 	2.787306e+38 	2.785049e+38 	4.209879e-02 	2.037007e-02 	
3.796249e+08 	9.126409e+05 	5.538872e-10 	5.127904e+09 	1.580667e+08 	7.522556e+06 	2.105996e+01 	2.787283e+38 	2.785039e+38 	4.185166e-02 	2.026680e-02 	
3.817687e+08 	9.100370e+05 	5.475380e-10 	5.070509e+09 	1.581084e+08 	7.511817e+06 	2.109548e+01 	2.787260e+38 	2.785030e+38 	4.160604e-02 	2.013303e-02 	
3.839246e+08 	9.074480e+05 	5.412621e-10 	5.013740e+09 	1.581501e+08 	7.501124e+06 	2.113095e+01 	2.787237e+38 	2.785021e+38 	4.136190e-02 	2.002707e-02 	
3.860927e+08 	9.048633e+05 	5.350586e-10 	4.957612e+09 	1.581916e+08 	7.490433e+06 	2.116650e+01 	2.787215e+38 	2.785012e+38 	4.111923e-02 	1.990957e-02 	
3.882730e+08 	9.022900e+05 	5.289269e-10 	4.902105e+09 	1.582329e+08 	7.479775e+06 	2.120204e+01 	2.787192e+38 	2.785002e+38 	4.087803e-02 	1.980697e-02 	
3.904656e+08 	8.997166e+05 	5.228659e-10 	4.847236e+09 	1.582741e+08 	7.469101e+06 	2.123771e+01 	2.787170e+38 	2.784993e+38 	4.063827e-02 	1.967609e-02 	
3.926706e+08 	8.971568e+05 	5.168749e-10 	4.792967e+09 	1.583152e+08 	7.458468e+06 	2.127335e+01 	2.787147e+38 	2.784984e+38 	4.039997e-02 	1.956894e-02 	
3.948881e+08 	8.946053e+05 	5.109531e-10 	4.739303e+09 	1.583560e+08 	7.447855e+06 	2.130900e+01 	2.787125e+38 	2.784975e+38 	4.016311e-02 	1.946575e-02 	
3.971180e+08 	8.920518e+05 	5.050997e-10 	4.686261e+09 	1.583968e+08 	7.437218e+06 	2.134482e+01 	2.787103e+38 	2.784966e+38 	3.992767e-02 	1.932643e-02 	
3.993606e+08 	8.895115e+05 	4.993138e-10 	4.633798e+09 	1.584374e+08 	7.426621e+06 	2.138059e+01 	2.787081e+38 	2.784957e+38 	3.969365e-02 	1.921013e-02 	
4.016159e+08 	8.869824e+05 	4.935947e-10 	4.581914e+09 	1.584778e+08 	7.416055e+06 	2.141635e+01 	2.787059e+38 	2.784948e+38 	3.946105e-02 	1.910916e-02 	
4.038838e+08 	8.844570e+05 	4.879416e-10 	4.530621e+09 	1.585182e+08 	7.405490e+06 	2.145221e+01 	2.787038e+38 	2.784939e+38 	3.922984e-02 	1.899397e-02 	
4.061646e+08 	8.819414e+05 	4.823538e-10 	4.479895e+09 	1.585583e+08 	7.394951e+06 	2.148806e+01 	2.787016e+38 	2.784930e+38 	3.900004e-02 	1.888919e-02 	
4.084583e+08 	8.794301e+05 	4.768304e-10 	4.429742e+09 	1.585983e+08 	7.384415e+06 	2.152399e+01 	2.786995e+38 	2.784921e+38 	3.877161e-02 	1.877321e-02 	
4.107649e+08 	8.769321e+05 	4.713707e-10 	4.380139e+09 	1.586381e+08 	7.373920e+06 	2.155989e+01 	2.786973e+38 	2.784912e+38 	3.854456e-02 	1.868098e-02 	
4.130845e+08 	8.744363e+05 	4.659741e-10 	4.331102e+09 	1.586778e+08 	7.363419e+06 	2.159588e+01 	2.786951e+38 	2.784904e+38 	3.831888e-02 	1.856928e-02 	
4.154172e+08 	8.719468e+05 	4.606396e-10 	4.282616e+09 	1.587174e+08 	7.352930e+06 	2.163193e+01 	2.786930e+38 	2.784895e+38 	3.809454e-02 	1.845428e-02 	
4.177632e+08 	8.694724e+05 	4.553667e-10 	4.234655e+09 	1.587568e+08 	7.342490e+06 	2.166791e+01 	2.786909e+38 	2.784886e+38 	3.787158e-02 	1.837143e-02 	
4.201223e+08 	8.669995e+05 	4.501546e-10 	4.187244e+09 	1.587961e+08 	7.332041e+06 	2.170400e+01 	2.786888e+38 	2.784877e+38 	3.764994e-02 	1.826591e-02 	
4.224948e+08 	8.645384e+05 	4.450026e-10 	4.140354e+09 	1.588352e+08 	7.321627e+06 	2.174007e+01 	2.786867e+38 	2.784868e+38 	3.742964e-02 	1.817962e-02 	
4.248807e+08 	8.620828e+05 	4.399100e-10 	4.093991e+09 	1.588741e+08 	7.311222e+06 	2.177620e+01 	2.786846e+38 	2.784859e+38 	3.721066e-02 	1.808729e-02 	
4.272800e+08 	8.596254e+05 	4.348761e-10 	4.048164e+09 	1.589130e+08 	7.300794e+06 	2.181248e+01 	2.786825e+38 	2.784851e+38 	3.699300e-02 	1.795927e-02 	
4.296929e+08 	8.571814e+05 	4.299002e-10 	4.002839e+09 	1.589517e+08 	7.290408e+06 	2.184872e+01 	2.786805e+38 	2.784842e+38 	3.677665e-02 	1.785711e-02 	
4.321194e+08 	8.547472e+05 	4.249817e-10 	3.958016e+09 	1.589902e+08 	7.280049e+06 	2.188496e+01 	2.786784e+38 	2.784834e+38 	3.656160e-02 	1.776629e-02 	
4.345597e+08 	8.523192e+05 	4.201199e-10 	3.913695e+09 	1.590286e+08 	7.269702e+06 	2.192124e+01 	2.786763e+38 	2.784825e+38 	3.634785e-02 	1.767285e-02 	
4.370137e+08 	8.498954e+05 	4.153140e-10 	3.869876e+09 	1.590669e+08 	7.259358e+06 	2.195761e+01 	2.786743e+38 	2.784817e+38 	3.613536e-02 	1.756799e-02 	
4.394815e+08 	8.474819e+05 	4.105636e-10 	3.826543e+09 	1.591050e+08 	7.249043e+06 	2.199398e+01 	2.786723e+38 	2.784808e+38 	3.592416e-02 	1.747673e-02 	
4.419633e+08 	8.450670e+05 	4.058679e-10 	3.783708e+09 	1.591430e+08 	7.238707e+06 	2.203048e+01 	2.786703e+38 	2.784800e+38 	3.571423e-02 	1.735169e-02 	
4.444592e+08 	8.426643e+05 	4.012262e-10 	3.741342e+09 	1.591808e+08 	7.228410e+06 	2.206696e+01 	2.786683e+38 	2.784792e+38 	3.550556e-02 	1.724878e-02 	
4.469691e+08 	8.402703e+05 	3.966381e-10 	3.699449e+09 	1.592184e+08 	7.218134e+06 	2.210345e+01 	2.786663e+38 	2.784783e+38 	3.529814e-02 	1.715311e-02 	
4.494932e+08 	8.378811e+05 	3.921027e-10 	3.658028e+09 	1.592560e+08 	7.207865e+06 	2.214001e+01 	2.786643e+38 	2.784775e+38 	3.509196e-02 	1.704913e-02 	
4.520315e+08 	8.355019e+05 	3.876196e-10 	3.617066e+09 	1.592934e+08 	7.197624e+06 	2.217658e+01 	2.786623e+38 	2.784767e+38 	3.488702e-02 	1.695820e-02 	
4.545842e+08 	8.331263e+05 	3.831882e-10 	3.576567e+09 	1.593306e+08 	7.187384e+06 	2.221321e+01 	2.786604e+38 	2.784759e+38 	3.468332e-02 	1.685420e-02 	
4.571513e+08 	8.307669e+05 	3.788077e-10 	3.536508e+09 	1.593678e+08 	7.177200e+06 	2.224976e+01 	2.786584e+38 	2.784750e+38 	3.448082e-02 	1.678971e-02 	
4.597328e+08 	8.284097e+05 	3.744777e-10 	3.496905e+09 	1.594048e+08 	7.167010e+06 	2.228643e+01 	2.786564e+38 	2.784742e+38 	3.427954e-02 	1.670590e-02 	
4.623290e+08 	8.260525e+05 	3.701975e-10 	3.457754e+09 	1.594416e+08 	7.156807e+06 	2.232321e+01 	2.786545e+38 	2.784734e+38 	3.407948e-02 	1.659417e-02 	
4.649398e+08 	8.237079e+05 	3.659666e-10 	3.419034e+09 	1.594783e+08 	7.146643e+06 	2.235996e+01 	2.786526e+38 	2.784725e+38 	3.388060e-02 	1.650710e-02 	
4.675654e+08 	8.213637e+05 	3.617844e-10 	3.380755e+09 	1.595149e+08 	7.136466e+06 	2.239682e+01 	2.786507e+38 	2.784718e+38 	3.368293e-02 	1.639349e-02 	
4.702058e+08 	8.190300e+05 	3.576503e-10 	3.342900e+09 	1.595513e+08 	7.126321e+06 	2.243368e+01 	2.786488e+38 	2.784710e+38 	3.348643e-02 	1.629602e-02 	
4.728611e+08 	8.167044e+05 	3.535637e-10 	3.305467e+09 	1.595876e+08 	7.116196e+06 	2.247057e+01 	2.786469e+38 	2.784702e+38 	3.329111e-02 	1.620471e-02 	
4.755314e+08 	8.143837e+05 	3.495242e-10 	3.268455e+09 	1.596238e+08 	7.106078e+06 	2.250751e+01 	2.786450e+38 	2.784694e+38 	3.309696e-02 	1.610598e-02 	
4.782168e+08 	8.120682e+05 	3.455312e-10 	3.231859e+09 	1.596597e+08 	7.095969e+06 	2.254451e+01 	2.786431e+38 	2.784686e+38 	3.290397e-02 	1.600119e-02 	
4.809173e+08 	8.097677e+05 	3.415841e-10 	3.195663e+09 	1.596956e+08 	7.085911e+06 	2.258144e+01 	2.786412e+38 	2.784678e+38 	3.271214e-02 	1.593257e-02 	
4.836331e+08 	8.074674e+05 	3.376823e-10 	3.159879e+09 	1.597314e+08 	7.075839e+06 	2.261850e+01 	2.786394e+38 	2.784670e+38 	3.252144e-02 	1.583655e-02 	
4.863643e+08 	8.051759e+05 	3.338255e-10 	3.124493e+09 	1.597670e+08 	7.065792e+06 	2.265556e+01 	2.786375e+38 	2.784662e+38 	3.233190e-02 	1.575056e-02 	
4.891108e+08 	8.028884e+05 	3.300130e-10 	3.089508e+09 	1.598025e+08 	7.055748e+06 	2.269271e+01 	2.786357e+38 	2.784654e+38 	3.214348e-02 	1.565305e-02 	
4.918729e+08 	8.006151e+05 	3.262444e-10 	3.054903e+09 	1.598378e+08 	7.045752e+06 	2.272977e+01 	2.786338e+38 	2.784646e+38 	3.195620e-02 	1.558966e-02 	
4.946505e+08 	7.983446e+05 	3.225190e-10 	3.020693e+09 	1.598730e+08 	7.035754e+06 	2.276695e+01 	2.786320e+38 	2.784638e+38 	3.177002e-02 	1.550980e-02 	
4.974439e+08 	7.960742e+05 	3.188365e-10 	2.986871e+09 	1.599081e+08 	7.025742e+06 	2.280424e+01 	2.786302e+38 	2.784631e+38 	3.158497e-02 	1.540216e-02 	
5.002530e+08 	7.938145e+05 	3.151963e-10 	2.953424e+09 	1.599430e+08 	7.015764e+06 	2.284153e+01 	2.786284e+38 	2.784623e+38 	3.140101e-02 	1.531302e-02 	
5.030780e+08 	7.915636e+05 	3.115980e-10 	2.920348e+09 	1.599778e+08 	7.005810e+06 	2.287881e+01 	2.786266e+38 	2.784615e+38 	3.121816e-02 	1.523455e-02 	
5.059189e+08 	7.893183e+05 	3.080410e-10 	2.887644e+09 	1.600125e+08 	6.995867e+06 	2.291615e+01 	2.786248e+38 	2.784608e+38 	3.103640e-02 	1.515232e-02 	
5.087759e+08 	7.870780e+05 	3.045249e-10 	2.855308e+09 	1.600470e+08 	6.985932e+06 	2.295355e+01 	2.786230e+38 	2.784600e+38 	3.085572e-02 	1.506405e-02 	
5.116490e+08 	7.848461e+05 	3.010492e-10 	2.823331e+09 	1.600814e+08 	6.976020e+06 	2.299096e+01 	2.786212e+38 	2.784592e+38 	3.067612e-02 	1.498477e-02 	
5.145384e+08 	7.826148e+05 	2.976134e-10 	2.791719e+09 	1.601156e+08 	6.966096e+06 	2.302850e+01 	2.786195e+38 	2.784585e+38 	3.049760e-02 	1.487974e-02 	
5.174440e+08 	7.803928e+05 	2.942171e-10 	2.760458e+09 	1.601498e+08 	6.956200e+06 	2.306604e+01 	2.786178e+38 	2.784578e+38 	3.032013e-02 	1.478763e-02 	
5.203661e+08 	7.781829e+05 	2.908598e-10 	2.729540e+09 	1.601838e+08 	6.946344e+06 	2.310353e+01 	2.786160e+38 	2.784570e+38 	3.014373e-02 	1.472213e-02 	
5.233047e+08 	7.759761e+05 	2.875411e-10 	2.698972e+09 	1.602176e+08 	6.936488e+06 	2.314110e+01 	2.786143e+38 	2.784562e+38 	2.996838e-02 	1.464212e-02 	
5.262598e+08 	7.737740e+05 	2.842605e-10 	2.668748e+09 	1.602514e+08 	6.926638e+06 	2.317875e+01 	2.786125e+38 	2.784555e+38 	2.979407e-02 	1.455455e-02 	
5.292317e+08 	7.715797e+05 	2.810175e-10 	2.638861e+09 	1.602850e+08 	6.916810e+06 	2.321641e+01 	2.786108e+38 	2.784548e+38 	2.962080e-02 	1.447441e-02 	
5.322203e+08 	7.693898e+05 	2.778118e-10 	2.609311e+09 	1.603185e+08 	6.906987e+06 	2.325415e+01 	2.786091e+38 	2.784540e+38 	2.944856e-02 	1.438549e-02 	
5.352258e+08 	7.672072e+05 	2.746429e-10 	2.580090e+09 	1.603519e+08 	6.897184e+06 	2.329191e+01 	2.786074e+38 	2.784533e+38 	2.927735e-02 	1.430158e-02 	
5.382483e+08 	7.650331e+05 	2.715104e-10 	2.551194e+09 	1.603851e+08 	6.887404e+06 	2.332967e+01 	2.786057e+38 	2.784526e+38 	2.910716e-02 	1.422843e-02 	
5.412879e+08 	7.628644e+05 	2.684138e-10 	2.522622e+09 	1.604182e+08 	6.877635e+06 	2.336748e+01 	2.786040e+38 	2.784518e+38 	2.893799e-02 	1.415175e-02 	
5.443446e+08 	7.607002e+05 	2.653528e-10 	2.494373e+09 	1.604511e+08 	6.867872e+06 	2.340537e+01 	2.786024e+38 	2.784511e+38 	2.876982e-02 	1.406706e-02 	
5.474186e+08 	7.585439e+05 	2.623269e-10 	2.466437e+09 	1.604840e+08 	6.858132e+06 	2.344327e+01 	2.786007e+38 	2.784504e+38 	2.860265e-02 	1.399069e-02 	
5.505099e+08 	7.563916e+05 	2.593357e-10 	2.438817e+09 	1.605167e+08 	6.848395e+06 	2.348125e+01 	2.785990e+38 	2.784497e+38 	2.843647e-02 	1.390408e-02 	
5.536187e+08 	7.542468e+05 	2.563789e-10 	2.411505e+09 	1.605493e+08 	6.838679e+06 	2.351925e+01 	2.785974e+38 	2.784490e+38 	2.827129e-02 	1.382411e-02 	
5.567450e+08 	7.521114e+05 	2.534559e-10 	2.384496e+09 	1.605818e+08 	6.828991e+06 	2.355724e+01 	2.785957e+38 	2.784482e+38 	2.810707e-02 	1.375967e-02 	
5.598890e+08 	7.499822e+05 	2.505666e-10 	2.357789e+09 	1.606141e+08 	6.819318e+06 	2.359526e+01 	2.785941e+38 	2.784475e+38 	2.794385e-02 	1.369604e-02 	
5.630508e+08 	7.478493e+05 	2.477103e-10 	2.331390e+09 	1.606463e+08 	6.809614e+06 	2.363349e+01 	2.785925e+38 	2.784469e+38 	2.778159e-02 	1.358593e-02 	
5.662304e+08 	7.457280e+05 	2.448868e-10 	2.305281e+09 	1.606784e+08 	6.799949e+06 	2.367167e+01 	2.785909e+38 	2.784462e+38 	2.762030e-02 	1.350212e-02 	
5.694280e+08 	7.436176e+05 	2.420957e-10 	2.279461e+09 	1.607103e+08 	6.790321e+06 	2.370981e+01 	2.785893e+38 	2.784454e+38 	2.745996e-02 	1.344189e-02 	
5.726436e+08 	7.415108e+05 	2.393366e-10 	2.253932e+09 	1.607422e+08 	6.780695e+06 	2.374804e+01 	2.785876e+38 	2.784447e+38 	2.730058e-02 	1.336996e-02 	
5.758774e+08 	7.394086e+05 	2.366092e-10 	2.228690e+09 	1.607738e+08 	6.771076e+06 	2.378633e+01 	2.785861e+38 	2.784440e+38 	2.714215e-02 	1.329144e-02 	
5.791294e+08 	7.373143e+05 	2.339130e-10 	2.203729e+09 	1.608055e+08 	6.761480e+06 	2.382463e+01 	2.785845e+38 	2.784433e+38 	2.698465e-02 	1.322210e-02 	
5.823998e+08 	7.352246e+05 	2.312477e-10 	2.179049e+09 	1.608370e+08 	6.751892e+06 	2.386300e+01 	2.785829e+38 	2.784427e+38 	2.682809e-02 	1.314630e-02 	
5.856887e+08 	7.331439e+05 	2.286130e-10 	2.154642e+09 	1.608683e+08 	6.742331e+06 	2.390136e+01 	2.785813e+38 	2.784419e+38 	2.667246e-02 	1.308561e-02 	
5.889962e+08 	7.310598e+05 	2.260085e-10 	2.130517e+09 	1.608995e+08 	6.732741e+06 	2.393991e+01 	2.785798e+38 	2.784413e+38 	2.651776e-02 	1.297923e-02 	
5.923223e+08 	7.289864e+05 	2.234339e-10 	2.106658e+09 	1.609305e+08 	6.723187e+06 	2.397842e+01 	2.785782e+38 	2.784406e+38 	2.636398e-02 	1.289609e-02 	
5.956672e+08 	7.269233e+05 	2.208887e-10 	2.083063e+09 	1.609615e+08 	6.713666e+06 	2.401692e+01 	2.785767e+38 	2.784400e+38 	2.621109e-02 	1.283482e-02 	
5.990310e+08 	7.248624e+05 	2.183727e-10 	2.059734e+09 	1.609924e+08 	6.704143e+06 	2.405551e+01 	2.785751e+38 	2.784393e+38 	2.605912e-02 	1.275544e-02 	
6.024138e+08 	7.228085e+05 	2.158856e-10 	2.036666e+09 	1.610231e+08 	6.694638e+06 	2.409412e+01 	2.785736e+38 	2.784386e+38 	2.590806e-02 	1.268176e-02 	
6.058157e+08 	7.207576e+05 	2.134269e-10 	2.013859e+09 	1.610537e+08 	6.685133e+06 	2.413284e+01 	2.785721e+38 	2.784380e+38 	2.575788e-02 	1.259388e-02 	
6.092368e+08 	7.187212e+05 	2.109964e-10 	1.991300e+09 	1.610842e+08 	6.675683e+06 	2.417144e+01 	2.785706e+38 	2.784373e+38 	2.560860e-02 	1.254950e-02 	
6.126772e+08 	7.166849e+05 	2.085938e-10 	1.968999e+09 	1.611146e+08 	6.666219e+06 	2.421019e+01 	2.785690e+38 	2.784366e+38 	2.546021e-02 	1.247652e-02 	
6.161371e+08 	7.146563e+05 	2.062187e-10 	1.946945e+09 	1.611448e+08 	6.656778e+06 	2.424894e+01 	2.785675e+38 	2.784359e+38 	2.531269e-02 	1.241345e-02 	
6.196165e+08 	7.126332e+05 	2.038707e-10 	1.925139e+09 	1.611750e+08 	6.647349e+06 	2.428775e+01 	2.785660e+38 	2.784353e+38 	2.516604e-02 	1.234898e-02 	
6.231155e+08 	7.106126e+05 	2.015497e-10 	1.903580e+09 	1.612050e+08 	6.637918e+06 	2.432665e+01 	2.785646e+38 	2.784346e+38 	2.502026e-02 	1.226787e-02 	
6.266344e+08 	7.086000e+05 	1.992553e-10 	1.882260e+09 	1.612348e+08 	6.628512e+06 	2.436554e+01 	2.785631e+38 	2.784340e+38 	2.487536e-02 	1.219869e-02 	
6.301730e+08 	7.065952e+05 	1.969871e-10 	1.861178e+09 	1.612646e+08 	6.619128e+06 	2.440447e+01 	2.785616e+38 	2.784333e+38 	2.473130e-02 	1.213973e-02 	
6.337317e+08 	7.045968e+05 	1.947449e-10 	1.840331e+09 	1.612942e+08 	6.609761e+06 	2.444341e+01 	2.785601e+38 	2.784326e+38 	2.458810e-02 	1.208478e-02 	
6.373104e+08 	7.025972e+05 	1.925283e-10 	1.819723e+09 	1.613239e+08 	6.600376e+06 	2.448253e+01 	2.785587e+38 	2.784320e+38 	2.444574e-02 	1.199415e-02 	
6.409094e+08 	7.006082e+05 	1.903372e-10 	1.799342e+09 	1.613532e+08 	6.591027e+06 	2.452159e+01 	2.785572e+38 	2.784314e+38 	2.430423e-02 	1.192919e-02 	
6.445287e+08 	6.986235e+05 	1.881711e-10 	1.779190e+09 	1.613825e+08 	6.581684e+06 	2.456073e+01 	2.785558e+38 	2.784308e+38 	2.416356e-02 	1.185719e-02 	
6.481684e+08 	6.966456e+05 	1.860298e-10 	1.759263e+09 	1.614117e+08 	6.572361e+06 	2.459989e+01 	2.785544e+38 	2.784301e+38 	2.402371e-02 	1.179116e-02 	
6.518287e+08 	6.946720e+05 	1.839130e-10 	1.739560e+09 	1.614408e+08 	6.563045e+06 	2.463912e+01 	2.785529e+38 	2.784295e+38 	2.388469e-02 	1.171839e-02 	
6.555097e+08 	6.927042e+05 	1.818205e-10 	1.720077e+09 	1.614697e+08 	6.553742e+06 	2.467837e+01 	2.785515e+38 	2.784289e+38 	2.374651e-02 	1.164673e-02 	
6.592114e+08 	6.907428e+05 	1.797519e-10 	1.700813e+09 	1.614985e+08 	6.544457e+06 	2.471767e+01 	2.785501e+38 	2.784282e+38 	2.360913e-02 	1.157911e-02 	
6.629340e+08 	6.887844e+05 	1.777069e-10 	1.681766e+09 	1.615273e+08 	6.535173e+06 	2.475707e+01 	2.785487e+38 	2.784276e+38 	2.347256e-02 	1.149793e-02 	
6.666777e+08 	6.868400e+05 	1.756854e-10 	1.662927e+09 	1.615559e+08 	6.525942e+06 	2.479634e+01 	2.785473e+38 	2.784270e+38 	2.333680e-02 	1.146169e-02 	
6.704425e+08 	6.848965e+05 	1.736869e-10 	1.644301e+09 	1.615844e+08 	6.516703e+06 	2.483576e+01 	2.785459e+38 	2.784264e+38 	2.320184e-02 	1.140088e-02 	
6.742286e+08 	6.829555e+05 	1.717114e-10 	1.625886e+09 	1.616127e+08 	6.507462e+06 	2.487525e+01 	2.785445e+38 	2.784258e+38 	2.306769e-02 	1.132411e-02 	
6.780360e+08 	6.810211e+05 	1.697584e-10 	1.607677e+09 	1.616411e+08 	6.498240e+06 	2.491479e+01 	2.785432e+38 	2.784251e+38 	2.293431e-02 	1.125294e-02 	
6.818650e+08 	6.790968e+05 	1.678278e-10 	1.589669e+09 	1.616692e+08 	6.489053e+06 	2.495428e+01 	2.785418e+38 	2.784245e+38 	2.280174e-02 	1.120681e-02 	
6.857155e+08 	6.771764e+05 	1.659192e-10 	1.571864e+09 	1.616973e+08 	6.479871e+06 	2.499386e+01 	2.785404e+38 	2.784239e+38 	2.266993e-02 	1.115203e-02 	
6.895879e+08 	6.752588e+05 	1.640325e-10 	1.554259e+09 	1.617251e+08 	6.470690e+06 	2.503350e+01 	2.785390e+38 	2.784233e+38 	2.253892e-02 	1.108337e-02 	
6.934820e+08 	6.733504e+05 	1.621674e-10 	1.536850e+09 	1.617529e+08 	6.461540e+06 	2.507314e+01 	2.785377e+38 	2.784227e+38 	2.240868e-02 	1.103467e-02 	
6.973982e+08 	6.714412e+05 	1.603235e-10 	1.519639e+09 	1.617807e+08 	6.452373e+06 	2.511294e+01 	2.785363e+38 	2.784221e+38 	2.227919e-02 	1.095248e-02 	
7.013365e+08 	6.695421e+05 	1.585008e-10 	1.502618e+09 	1.618082e+08 	6.443241e+06 	2.515268e+01 	2.785350e+38 	2.784215e+38 	2.215048e-02 	1.089579e-02 	
7.052970e+08 	6.676464e+05 	1.566989e-10 	1.485789e+09 	1.618357e+08 	6.434113e+06 	2.519252e+01 	2.785337e+38 	2.784209e+38 	2.202253e-02 	1.082813e-02 	
7.092799e+08 	6.657581e+05 	1.549175e-10 	1.469147e+09 	1.618632e+08 	6.425008e+06 	2.523237e+01 	2.785323e+38 	2.784203e+38 	2.189532e-02 	1.077169e-02 	
7.132853e+08 	6.638746e+05 	1.531566e-10 	1.452692e+09 	1.618904e+08 	6.415913e+06 	2.527226e+01 	2.785310e+38 	2.784197e+38 	2.176887e-02 	1.071223e-02 	
7.173133e+08 	6.619993e+05 	1.514157e-10 	1.436420e+09 	1.619176e+08 	6.406845e+06 	2.531216e+01 	2.785297e+38 	2.784191e+38 	2.164316e-02 	1.066859e-02 	
7.213641e+08 	6.601202e+05 	1.496948e-10 	1.420334e+09 	1.619446e+08 	6.397746e+06 	2.535226e+01 	2.785284e+38 	2.784186e+38 	2.151820e-02 	1.057446e-02 	
7.254377e+08 	6.582505e+05 	1.479935e-10 	1.404427e+09 	1.619715e+08 	6.388679e+06 	2.539235e+01 	2.785272e+38 	2.784180e+38 	2.139397e-02 	1.050274e-02 	
7.295343e+08 	6.563918e+05 	1.463117e-10 	1.388696e+09 	1.619983e+08 	6.379653e+06 	2.543235e+01 	2.785258e+38 	2.784174e+38 	2.127047e-02 	1.046287e-02 	
7.336541e+08 	6.545353e+05 	1.446491e-10 	1.373142e+09 	1.620250e+08 	6.370624e+06 	2.547247e+01 	2.785245e+38 	2.784168e+38 	2.114771e-02 	1.040601e-02 	
7.377971e+08 	6.526831e+05 	1.430054e-10 	1.357762e+09 	1.620517e+08 	6.361604e+06 	2.551266e+01 	2.785233e+38 	2.784162e+38 	2.102565e-02 	1.034359e-02 	
7.419635e+08 	6.508369e+05 	1.413806e-10 	1.342555e+09 	1.620782e+08 	6.352600e+06 	2.555287e+01 	2.785220e+38 	2.784156e+38 	2.090433e-02 	1.028540e-02 	
7.461535e+08 	6.489944e+05 	1.397743e-10 	1.327518e+09 	1.621045e+08 	6.343602e+06 	2.559316e+01 	2.785207e+38 	2.784151e+38 	2.078372e-02 	1.021871e-02 	
7.503671e+08 	6.471564e+05 	1.381863e-10 	1.312651e+09 	1.621309e+08 	6.334613e+06 	2.563352e+01 	2.785195e+38 	2.784145e+38 	2.066380e-02 	1.014774e-02 	
7.546045e+08 	6.453311e+05 	1.366165e-10 	1.297946e+09 	1.621571e+08 	6.325673e+06 	2.567376e+01 	2.785182e+38 	2.784139e+38 	2.054461e-02 	1.011951e-02 	
7.588659e+08 	6.435088e+05 	1.350646e-10 	1.283407e+09 	1.621831e+08 	6.316736e+06 	2.571410e+01 	2.785169e+38 	2.784133e+38 	2.042611e-02 	1.007912e-02 	
7.631513e+08 	6.416853e+05 	1.335305e-10 	1.269034e+09 	1.622090e+08 	6.307779e+06 	2.575460e+01 	2.785157e+38 	2.784128e+38 	2.030832e-02 	1.000206e-02 	
7.674609e+08 	6.398726e+05 	1.320138e-10 	1.254819e+09 	1.622349e+08 	6.298864e+06 	2.579505e+01 	2.785145e+38 	2.784122e+38 	2.019120e-02 	9.957427e-03 	
7.717948e+08 	6.380601e+05 	1.305145e-10 	1.240766e+09 	1.622607e+08 	6.289936e+06 	2.583563e+01 	2.785133e+38 	2.784117e+38 	2.007479e-02 	9.884193e-03 	
7.761532e+08 	6.362561e+05 	1.290323e-10 	1.226869e+09 	1.622863e+08 	6.281038e+06 	2.587620e+01 	2.785120e+38 	2.784111e+38 	1.995905e-02 	9.830494e-03 	
7.805362e+08 	6.344561e+05 	1.275670e-10 	1.213127e+09 	1.623118e+08 	6.272147e+06 	2.591684e+01 	2.785108e+38 	2.784106e+38 	1.984400e-02 	9.770313e-03 	
