r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.915782e+08 	1.506024e+06 	3.160189e-08 	2.007761e+10 	2.171421e+08 	9.663432e+06 	2.251500e+01 	2.809329e+38 	2.804833e+38 	1.201913e+00 	2.432631e-01 	
1.924220e+08 	1.501754e+06 	3.130756e-08 	1.988850e+10 	2.172646e+08 	9.649723e+06 	2.255953e+01 	2.809280e+38 	2.804806e+38 	1.195984e+00 	2.428476e-01 	
1.932695e+08 	1.497500e+06 	3.101605e-08 	1.970136e+10 	2.173867e+08 	9.636046e+06 	2.260407e+01 	2.809232e+38 	2.804778e+38 	1.190088e+00 	2.424318e-01 	
1.941208e+08 	1.493260e+06 	3.072734e-08 	1.951612e+10 	2.175080e+08 	9.622395e+06 	2.264860e+01 	2.809183e+38 	2.804751e+38 	1.184225e+00 	2.420149e-01 	
1.949758e+08 	1.489036e+06 	3.044140e-08 	1.933279e+10 	2.176290e+08 	9.608776e+06 	2.269314e+01 	2.809134e+38 	2.804723e+38 	1.178393e+00 	2.415977e-01 	
1.958346e+08 	1.484826e+06 	3.015821e-08 	1.915134e+10 	2.177493e+08 	9.595182e+06 	2.273768e+01 	2.809085e+38 	2.804696e+38 	1.172594e+00 	2.411795e-01 	
1.966971e+08 	1.480631e+06 	2.987773e-08 	1.897175e+10 	2.178693e+08 	9.581618e+06 	2.278224e+01 	2.809037e+38 	2.804668e+38 	1.166825e+00 	2.407606e-01 	
1.975635e+08 	1.476451e+06 	2.959994e-08 	1.879399e+10 	2.179886e+08 	9.568084e+06 	2.282678e+01 	2.808988e+38 	2.804640e+38 	1.161089e+00 	2.403413e-01 	
1.984336e+08 	1.472285e+06 	2.932482e-08 	1.861805e+10 	2.181075e+08 	9.554576e+06 	2.287135e+01 	2.808940e+38 	2.804613e+38 	1.155384e+00 	2.399209e-01 	
1.993076e+08 	1.468135e+06 	2.905233e-08 	1.844391e+10 	2.182258e+08 	9.541100e+06 	2.291591e+01 	2.808892e+38 	2.804585e+38 	1.149709e+00 	2.395005e-01 	
2.001855e+08 	1.463998e+06 	2.878245e-08 	1.827152e+10 	2.183435e+08 	9.527648e+06 	2.296047e+01 	2.808844e+38 	2.804558e+38 	1.144066e+00 	2.390788e-01 	
2.010672e+08 	1.459876e+06 	2.851515e-08 	1.810090e+10 	2.184608e+08 	9.514225e+06 	2.300505e+01 	2.808796e+38 	2.804530e+38 	1.138453e+00 	2.386566e-01 	
2.019528e+08 	1.455769e+06 	2.825042e-08 	1.793202e+10 	2.185775e+08 	9.500833e+06 	2.304961e+01 	2.808748e+38 	2.804503e+38 	1.132872e+00 	2.382340e-01 	
2.028423e+08 	1.451683e+06 	2.798827e-08 	1.776492e+10 	2.186933e+08 	9.487490e+06 	2.309408e+01 	2.808700e+38 	2.804475e+38 	1.127322e+00 	2.378141e-01 	
2.037357e+08 	1.447605e+06 	2.772857e-08 	1.759944e+10 	2.188090e+08 	9.474155e+06 	2.313866e+01 	2.808652e+38 	2.804447e+38 	1.121800e+00 	2.373904e-01 	
2.046331e+08 	1.443540e+06 	2.747135e-08 	1.743563e+10 	2.189242e+08 	9.460844e+06 	2.318324e+01 	2.808604e+38 	2.804420e+38 	1.116309e+00 	2.369656e-01 	
2.055344e+08 	1.439490e+06 	2.721659e-08 	1.727348e+10 	2.190389e+08 	9.447563e+06 	2.322783e+01 	2.808557e+38 	2.804392e+38 	1.110847e+00 	2.365405e-01 	
2.064397e+08 	1.435454e+06 	2.696426e-08 	1.711296e+10 	2.191530e+08 	9.434309e+06 	2.327242e+01 	2.808509e+38 	2.804365e+38 	1.105414e+00 	2.361148e-01 	
2.073489e+08 	1.431432e+06 	2.671434e-08 	1.695407e+10 	2.192668e+08 	9.421083e+06 	2.331703e+01 	2.808462e+38 	2.804337e+38 	1.100011e+00 	2.356882e-01 	
2.082622e+08 	1.427424e+06 	2.646680e-08 	1.679677e+10 	2.193800e+08 	9.407884e+06 	2.336163e+01 	2.808415e+38 	2.804310e+38 	1.094637e+00 	2.352613e-01 	
2.091795e+08 	1.423430e+06 	2.622163e-08 	1.664106e+10 	2.194926e+08 	9.394713e+06 	2.340622e+01 	2.808368e+38 	2.804282e+38 	1.089292e+00 	2.348337e-01 	
2.101008e+08 	1.419450e+06 	2.597879e-08 	1.648692e+10 	2.196049e+08 	9.381570e+06 	2.345084e+01 	2.808321e+38 	2.804255e+38 	1.083976e+00 	2.344055e-01 	
2.110262e+08 	1.415484e+06 	2.573827e-08 	1.633432e+10 	2.197165e+08 	9.368454e+06 	2.349545e+01 	2.808274e+38 	2.804228e+38 	1.078688e+00 	2.339769e-01 	
2.119557e+08 	1.411531e+06 	2.550004e-08 	1.618323e+10 	2.198277e+08 	9.355363e+06 	2.354006e+01 	2.808227e+38 	2.804200e+38 	1.073429e+00 	2.335473e-01 	
2.128893e+08 	1.407592e+06 	2.526407e-08 	1.603367e+10 	2.199383e+08 	9.342301e+06 	2.358468e+01 	2.808180e+38 	2.804173e+38 	1.068198e+00 	2.331174e-01 	
2.138269e+08 	1.403667e+06 	2.503035e-08 	1.588561e+10 	2.200487e+08 	9.329266e+06 	2.362932e+01 	2.808133e+38 	2.804146e+38 	1.062995e+00 	2.326868e-01 	
2.147687e+08 	1.399756e+06 	2.479886e-08 	1.573903e+10 	2.201584e+08 	9.316260e+06 	2.367395e+01 	2.808087e+38 	2.804118e+38 	1.057820e+00 	2.322560e-01 	
2.157147e+08 	1.395857e+06 	2.456957e-08 	1.559389e+10 	2.202675e+08 	9.303276e+06 	2.371858e+01 	2.808041e+38 	2.804091e+38 	1.052674e+00 	2.318240e-01 	
2.166648e+08 	1.391973e+06 	2.434245e-08 	1.545021e+10 	2.203764e+08 	9.290324e+06 	2.376322e+01 	2.807994e+38 	2.804064e+38 	1.047554e+00 	2.313920e-01 	
2.176191e+08 	1.388102e+06 	2.411750e-08 	1.530796e+10 	2.204846e+08 	9.277397e+06 	2.380786e+01 	2.807948e+38 	2.804036e+38 	1.042462e+00 	2.309594e-01 	
2.185776e+08 	1.384244e+06 	2.389468e-08 	1.516712e+10 	2.205924e+08 	9.264496e+06 	2.385252e+01 	2.807902e+38 	2.804009e+38 	1.037397e+00 	2.305260e-01 	
2.195403e+08 	1.380399e+06 	2.367398e-08 	1.502768e+10 	2.206998e+08 	9.251620e+06 	2.389718e+01 	2.807856e+38 	2.803982e+38 	1.032359e+00 	2.300918e-01 	
2.205073e+08 	1.376568e+06 	2.345537e-08 	1.488962e+10 	2.208066e+08 	9.238773e+06 	2.394184e+01 	2.807810e+38 	2.803954e+38 	1.027348e+00 	2.296576e-01 	
2.214785e+08 	1.372750e+06 	2.323883e-08 	1.475293e+10 	2.209131e+08 	9.225952e+06 	2.398651e+01 	2.807764e+38 	2.803927e+38 	1.022363e+00 	2.292227e-01 	
2.224540e+08 	1.368945e+06 	2.302436e-08 	1.461759e+10 	2.210189e+08 	9.213157e+06 	2.403117e+01 	2.807718e+38 	2.803900e+38 	1.017406e+00 	2.287872e-01 	
2.234338e+08 	1.365154e+06 	2.281191e-08 	1.448359e+10 	2.211244e+08 	9.200391e+06 	2.407585e+01 	2.807673e+38 	2.803873e+38 	1.012474e+00 	2.283517e-01 	
2.244180e+08 	1.361375e+06 	2.260148e-08 	1.435090e+10 	2.212292e+08 	9.187648e+06 	2.412051e+01 	2.807627e+38 	2.803846e+38 	1.007569e+00 	2.279153e-01 	
2.254064e+08 	1.357609e+06 	2.239304e-08 	1.421953e+10 	2.213338e+08 	9.174931e+06 	2.416521e+01 	2.807582e+38 	2.803818e+38 	1.002690e+00 	2.274781e-01 	
2.263992e+08 	1.353856e+06 	2.218657e-08 	1.408945e+10 	2.214379e+08 	9.162241e+06 	2.420991e+01 	2.807536e+38 	2.803791e+38 	9.978365e-01 	2.270406e-01 	
2.273964e+08 	1.350116e+06 	2.198206e-08 	1.396065e+10 	2.215414e+08 	9.149577e+06 	2.425460e+01 	2.807491e+38 	2.803764e+38 	9.930092e-01 	2.266027e-01 	
2.283980e+08 	1.346389e+06 	2.177949e-08 	1.383311e+10 	2.216444e+08 	9.136939e+06 	2.429928e+01 	2.807446e+38 	2.803737e+38 	9.882077e-01 	2.261645e-01 	
2.294039e+08 	1.342674e+06 	2.157883e-08 	1.370683e+10 	2.217472e+08 	9.124325e+06 	2.434401e+01 	2.807401e+38 	2.803710e+38 	9.834308e-01 	2.257251e-01 	
2.304143e+08 	1.338973e+06 	2.138007e-08 	1.358178e+10 	2.218494e+08 	9.111741e+06 	2.438872e+01 	2.807356e+38 	2.803683e+38 	9.786797e-01 	2.252862e-01 	
2.314292e+08 	1.335284e+06 	2.118318e-08 	1.345796e+10 	2.219512e+08 	9.099180e+06 	2.443344e+01 	2.807311e+38 	2.803656e+38 	9.739535e-01 	2.248465e-01 	
2.324485e+08 	1.331607e+06 	2.098816e-08 	1.333534e+10 	2.220525e+08 	9.086643e+06 	2.447817e+01 	2.807266e+38 	2.803629e+38 	9.692523e-01 	2.244058e-01 	
2.334724e+08 	1.327943e+06 	2.079498e-08 	1.321392e+10 	2.221532e+08 	9.074134e+06 	2.452288e+01 	2.807222e+38 	2.803602e+38 	9.645764e-01 	2.239651e-01 	
2.345007e+08 	1.324292e+06 	2.060363e-08 	1.309369e+10 	2.222536e+08 	9.061651e+06 	2.456761e+01 	2.807177e+38 	2.803575e+38 	9.599249e-01 	2.235241e-01 	
2.355336e+08 	1.320653e+06 	2.041408e-08 	1.297463e+10 	2.223535e+08 	9.049192e+06 	2.461234e+01 	2.807133e+38 	2.803548e+38 	9.552979e-01 	2.230826e-01 	
2.365710e+08 	1.317026e+06 	2.022632e-08 	1.285672e+10 	2.224530e+08 	9.036757e+06 	2.465709e+01 	2.807088e+38 	2.803521e+38 	9.506952e-01 	2.226402e-01 	
2.376129e+08 	1.313419e+06 	2.004036e-08 	1.274001e+10 	2.225519e+08 	9.024374e+06 	2.470175e+01 	2.807043e+38 	2.803493e+38 	9.461178e-01 	2.222021e-01 	
2.386595e+08 	1.309817e+06 	1.985612e-08 	1.262439e+10 	2.226505e+08 	9.011991e+06 	2.474651e+01 	2.806999e+38 	2.803466e+38 	9.415632e-01 	2.217593e-01 	
2.397107e+08 	1.306227e+06 	1.967362e-08 	1.250988e+10 	2.227487e+08 	8.999633e+06 	2.479127e+01 	2.806955e+38 	2.803439e+38 	9.370328e-01 	2.213158e-01 	
2.407665e+08 	1.302650e+06 	1.949284e-08 	1.239649e+10 	2.228465e+08 	8.987302e+06 	2.483603e+01 	2.806911e+38 	2.803412e+38 	9.325260e-01 	2.208724e-01 	
2.418270e+08 	1.299084e+06 	1.931377e-08 	1.228419e+10 	2.229436e+08 	8.974992e+06 	2.488079e+01 	2.806867e+38 	2.803385e+38 	9.280434e-01 	2.204280e-01 	
2.428921e+08 	1.295531e+06 	1.913638e-08 	1.217299e+10 	2.230405e+08 	8.962710e+06 	2.492557e+01 	2.806823e+38 	2.803359e+38 	9.235837e-01 	2.199836e-01 	
2.439619e+08 	1.291990e+06 	1.896066e-08 	1.206286e+10 	2.231370e+08 	8.950453e+06 	2.497036e+01 	2.806779e+38 	2.803332e+38 	9.191474e-01 	2.195388e-01 	
2.450364e+08 	1.288461e+06 	1.878659e-08 	1.195379e+10 	2.232331e+08 	8.938221e+06 	2.501516e+01 	2.806736e+38 	2.803305e+38 	9.147341e-01 	2.190936e-01 	
2.461157e+08 	1.284944e+06 	1.861416e-08 	1.184577e+10 	2.233286e+08 	8.926014e+06 	2.505994e+01 	2.806692e+38 	2.803278e+38 	9.103443e-01 	2.186482e-01 	
2.471997e+08 	1.281438e+06 	1.844335e-08 	1.173879e+10 	2.234239e+08 	8.913828e+06 	2.510476e+01 	2.806649e+38 	2.803251e+38 	9.059771e-01 	2.182018e-01 	
2.482885e+08 	1.277945e+06 	1.827415e-08 	1.163284e+10 	2.235185e+08 	8.901671e+06 	2.514956e+01 	2.806606e+38 	2.803225e+38 	9.016330e-01 	2.177558e-01 	
2.493821e+08 	1.274463e+06 	1.810653e-08 	1.152790e+10 	2.236129e+08 	8.889536e+06 	2.519438e+01 	2.806562e+38 	2.803198e+38 	8.973111e-01 	2.173089e-01 	
2.504805e+08 	1.270993e+06 	1.794050e-08 	1.142398e+10 	2.237067e+08 	8.877425e+06 	2.523919e+01 	2.806519e+38 	2.803171e+38 	8.930124e-01 	2.168618e-01 	
2.515838e+08 	1.267535e+06 	1.777602e-08 	1.132104e+10 	2.238001e+08 	8.865341e+06 	2.528400e+01 	2.806476e+38 	2.803144e+38 	8.887359e-01 	2.164147e-01 	
2.526919e+08 	1.264088e+06 	1.761308e-08 	1.121910e+10 	2.238932e+08 	8.853278e+06 	2.532885e+01 	2.806433e+38 	2.803118e+38 	8.844812e-01 	2.159667e-01 	
2.538048e+08 	1.260653e+06 	1.745168e-08 	1.111814e+10 	2.239859e+08 	8.841241e+06 	2.537369e+01 	2.806390e+38 	2.803091e+38 	8.802490e-01 	2.155185e-01 	
2.549227e+08 	1.257229e+06 	1.729178e-08 	1.101813e+10 	2.240783e+08 	8.829226e+06 	2.541855e+01 	2.806348e+38 	2.803065e+38 	8.760383e-01 	2.150698e-01 	
2.560455e+08 	1.253817e+06 	1.713339e-08 	1.091908e+10 	2.241701e+08 	8.817237e+06 	2.546341e+01 	2.806305e+38 	2.803038e+38 	8.718499e-01 	2.146210e-01 	
2.571733e+08 	1.250417e+06 	1.697648e-08 	1.082097e+10 	2.242614e+08 	8.805274e+06 	2.550825e+01 	2.806262e+38 	2.803011e+38 	8.676832e-01 	2.141724e-01 	
2.583060e+08 	1.247028e+06 	1.682105e-08 	1.072381e+10 	2.243524e+08 	8.793334e+06 	2.555311e+01 	2.806220e+38 	2.802985e+38 	8.635384e-01 	2.137231e-01 	
2.594437e+08 	1.243650e+06 	1.666707e-08 	1.062756e+10 	2.244430e+08 	8.781416e+06 	2.559799e+01 	2.806178e+38 	2.802958e+38 	8.594147e-01 	2.132733e-01 	
2.605865e+08 	1.240283e+06 	1.651453e-08 	1.053222e+10 	2.245331e+08 	8.769521e+06 	2.564286e+01 	2.806135e+38 	2.802932e+38 	8.553126e-01 	2.128231e-01 	
2.617342e+08 	1.236928e+06 	1.636342e-08 	1.043780e+10 	2.246229e+08 	8.757652e+06 	2.568775e+01 	2.806093e+38 	2.802906e+38 	8.512314e-01 	2.123729e-01 	
2.628870e+08 	1.233584e+06 	1.621372e-08 	1.034428e+10 	2.247124e+08 	8.745806e+06 	2.573266e+01 	2.806051e+38 	2.802879e+38 	8.471711e-01 	2.119223e-01 	
2.640449e+08 	1.230251e+06 	1.606543e-08 	1.025163e+10 	2.248013e+08 	8.733982e+06 	2.577755e+01 	2.806009e+38 	2.802853e+38 	8.431324e-01 	2.114714e-01 	
2.652079e+08 	1.226929e+06 	1.591852e-08 	1.015987e+10 	2.248899e+08 	8.722182e+06 	2.582246e+01 	2.805967e+38 	2.802826e+38 	8.391142e-01 	2.110201e-01 	
2.663760e+08 	1.223619e+06 	1.577299e-08 	1.006898e+10 	2.249781e+08 	8.710409e+06 	2.586736e+01 	2.805925e+38 	2.802800e+38 	8.351169e-01 	2.105692e-01 	
2.675493e+08 	1.220319e+06 	1.562881e-08 	9.978936e+09 	2.250659e+08 	8.698656e+06 	2.591229e+01 	2.805884e+38 	2.802774e+38 	8.311398e-01 	2.101173e-01 	
2.687277e+08 	1.217030e+06 	1.548599e-08 	9.889750e+09 	2.251532e+08 	8.686925e+06 	2.595722e+01 	2.805842e+38 	2.802747e+38 	8.271837e-01 	2.096651e-01 	
2.699113e+08 	1.213753e+06 	1.534449e-08 	9.801408e+09 	2.252404e+08 	8.675222e+06 	2.600216e+01 	2.805800e+38 	2.802721e+38 	8.232473e-01 	2.092134e-01 	
2.711001e+08 	1.210486e+06 	1.520432e-08 	9.713897e+09 	2.253270e+08 	8.663539e+06 	2.604711e+01 	2.805759e+38 	2.802695e+38 	8.193314e-01 	2.087608e-01 	
2.722942e+08 	1.207230e+06 	1.506546e-08 	9.627207e+09 	2.254132e+08 	8.651880e+06 	2.609205e+01 	2.805718e+38 	2.802669e+38 	8.154360e-01 	2.083082e-01 	
2.734935e+08 	1.203979e+06 	1.492788e-08 	9.541324e+09 	2.254993e+08 	8.640222e+06 	2.613710e+01 	2.805677e+38 	2.802643e+38 	8.115595e-01 	2.078507e-01 	
2.746981e+08 	1.200744e+06 	1.479160e-08 	9.456258e+09 	2.255848e+08 	8.628607e+06 	2.618207e+01 	2.805636e+38 	2.802617e+38 	8.077039e-01 	2.073971e-01 	
2.759080e+08 	1.197520e+06 	1.465659e-08 	9.371992e+09 	2.256699e+08 	8.617015e+06 	2.622705e+01 	2.805595e+38 	2.802591e+38 	8.038679e-01 	2.069435e-01 	
2.771233e+08 	1.194307e+06 	1.452284e-08 	9.288513e+09 	2.257544e+08 	8.605447e+06 	2.627202e+01 	2.805554e+38 	2.802565e+38 	8.000518e-01 	2.064900e-01 	
2.783439e+08 	1.191105e+06 	1.439033e-08 	9.205820e+09 	2.258388e+08 	8.593904e+06 	2.631701e+01 	2.805513e+38 	2.802539e+38 	7.962548e-01 	2.060365e-01 	
2.795698e+08 	1.187913e+06 	1.425906e-08 	9.123905e+09 	2.259229e+08 	8.582381e+06 	2.636203e+01 	2.805473e+38 	2.802513e+38 	7.924772e-01 	2.055822e-01 	
2.808012e+08 	1.184731e+06 	1.412901e-08 	9.042750e+09 	2.260065e+08 	8.570878e+06 	2.640704e+01 	2.805432e+38 	2.802487e+38 	7.887191e-01 	2.051275e-01 	
2.820380e+08 	1.181560e+06 	1.400018e-08 	8.962356e+09 	2.260896e+08 	8.559400e+06 	2.645205e+01 	2.805391e+38 	2.802461e+38 	7.849806e-01 	2.046729e-01 	
2.832802e+08 	1.178400e+06 	1.387254e-08 	8.882716e+09 	2.261726e+08 	8.547947e+06 	2.649708e+01 	2.805351e+38 	2.802435e+38 	7.812605e-01 	2.042185e-01 	
2.845279e+08 	1.175250e+06 	1.374609e-08 	8.803816e+09 	2.262551e+08 	8.536515e+06 	2.654212e+01 	2.805311e+38 	2.802409e+38 	7.775596e-01 	2.037636e-01 	
2.857811e+08 	1.172110e+06 	1.362082e-08 	8.725652e+09 	2.263372e+08 	8.525103e+06 	2.658716e+01 	2.805270e+38 	2.802383e+38 	7.738777e-01 	2.033083e-01 	
2.870399e+08 	1.168981e+06 	1.349672e-08 	8.648212e+09 	2.264187e+08 	8.513716e+06 	2.663218e+01 	2.805230e+38 	2.802357e+38 	7.702151e-01 	2.028535e-01 	
2.883041e+08 	1.165862e+06 	1.337377e-08 	8.571501e+09 	2.265001e+08 	8.502351e+06 	2.667724e+01 	2.805190e+38 	2.802332e+38 	7.665705e-01 	2.023980e-01 	
2.895740e+08 	1.162753e+06 	1.325196e-08 	8.495495e+09 	2.265811e+08 	8.491007e+06 	2.672230e+01 	2.805150e+38 	2.802306e+38 	7.629447e-01 	2.019424e-01 	
2.908494e+08 	1.159654e+06 	1.313128e-08 	8.420200e+09 	2.266618e+08 	8.479684e+06 	2.676740e+01 	2.805110e+38 	2.802280e+38 	7.593369e-01 	2.014864e-01 	
2.921305e+08 	1.156566e+06 	1.301173e-08 	8.345600e+09 	2.267419e+08 	8.468386e+06 	2.681245e+01 	2.805071e+38 	2.802254e+38 	7.557481e-01 	2.010310e-01 	
2.934172e+08 	1.153488e+06 	1.289328e-08 	8.271695e+09 	2.268219e+08 	8.457110e+06 	2.685755e+01 	2.805031e+38 	2.802229e+38 	7.521769e-01 	2.005753e-01 	
2.947095e+08 	1.150419e+06 	1.277594e-08 	8.198477e+09 	2.269015e+08 	8.445852e+06 	2.690266e+01 	2.804991e+38 	2.802203e+38 	7.486241e-01 	2.001185e-01 	
2.960076e+08 	1.147361e+06 	1.265969e-08 	8.125932e+09 	2.269806e+08 	8.434619e+06 	2.694775e+01 	2.804952e+38 	2.802178e+38 	7.450897e-01 	1.996625e-01 	
2.973113e+08 	1.144313e+06 	1.254451e-08 	8.054064e+09 	2.270596e+08 	8.423409e+06 	2.699289e+01 	2.804912e+38 	2.802152e+38 	7.415724e-01 	1.992063e-01 	
2.986208e+08 	1.141275e+06 	1.243040e-08 	7.982858e+09 	2.271382e+08 	8.412220e+06 	2.703802e+01 	2.804873e+38 	2.802126e+38 	7.380731e-01 	1.987500e-01 	
2.999361e+08 	1.138246e+06 	1.231736e-08 	7.912306e+09 	2.272161e+08 	8.401049e+06 	2.708314e+01 	2.804834e+38 	2.802101e+38 	7.345923e-01 	1.982929e-01 	
3.012572e+08 	1.135228e+06 	1.220536e-08 	7.842407e+09 	2.272939e+08 	8.389904e+06 	2.712827e+01 	2.804795e+38 	2.802075e+38 	7.311286e-01 	1.978367e-01 	
3.025841e+08 	1.132219e+06 	1.209439e-08 	7.773152e+09 	2.273715e+08 	8.378778e+06 	2.717345e+01 	2.804756e+38 	2.802050e+38 	7.276819e-01 	1.973797e-01 	
3.039168e+08 	1.129220e+06 	1.198446e-08 	7.704537e+09 	2.274486e+08 	8.367674e+06 	2.721861e+01 	2.804717e+38 	2.802025e+38 	7.242532e-01 	1.969226e-01 	
3.052554e+08 	1.126231e+06 	1.187555e-08 	7.636553e+09 	2.275253e+08 	8.356592e+06 	2.726377e+01 	2.804678e+38 	2.801999e+38 	7.208419e-01 	1.964657e-01 	
3.065999e+08 	1.123252e+06 	1.176764e-08 	7.569195e+09 	2.276018e+08 	8.345533e+06 	2.730896e+01 	2.804639e+38 	2.801974e+38 	7.174473e-01 	1.960091e-01 	
3.079503e+08 	1.120282e+06 	1.166074e-08 	7.502456e+09 	2.276778e+08 	8.334492e+06 	2.735415e+01 	2.804601e+38 	2.801949e+38 	7.140704e-01 	1.955517e-01 	
3.093067e+08 	1.117322e+06 	1.155482e-08 	7.436327e+09 	2.277536e+08 	8.323474e+06 	2.739935e+01 	2.804562e+38 	2.801923e+38 	7.107100e-01 	1.950946e-01 	
3.106691e+08 	1.114371e+06 	1.144989e-08 	7.370804e+09 	2.278288e+08 	8.312475e+06 	2.744454e+01 	2.804524e+38 	2.801898e+38 	7.073673e-01 	1.946370e-01 	
3.120374e+08 	1.111436e+06 	1.134593e-08 	7.305889e+09 	2.279038e+08 	8.301521e+06 	2.748969e+01 	2.804485e+38 	2.801872e+38 	7.040410e-01 	1.941853e-01 	
3.134118e+08 	1.108505e+06 	1.124293e-08 	7.241563e+09 	2.279785e+08 	8.290568e+06 	2.753490e+01 	2.804446e+38 	2.801847e+38 	7.007315e-01 	1.937284e-01 	
3.147922e+08 	1.105583e+06 	1.114088e-08 	7.177828e+09 	2.280529e+08 	8.279634e+06 	2.758015e+01 	2.804408e+38 	2.801822e+38 	6.974384e-01 	1.932710e-01 	
3.161787e+08 	1.102671e+06 	1.103977e-08 	7.114675e+09 	2.281270e+08 	8.268723e+06 	2.762540e+01 	2.804370e+38 	2.801797e+38 	6.941616e-01 	1.928141e-01 	
3.175713e+08 	1.099768e+06 	1.093960e-08 	7.052100e+09 	2.282008e+08 	8.257831e+06 	2.767066e+01 	2.804332e+38 	2.801772e+38 	6.909016e-01 	1.923567e-01 	
3.189701e+08 	1.096874e+06 	1.084036e-08 	6.990094e+09 	2.282740e+08 	8.246959e+06 	2.771590e+01 	2.804294e+38 	2.801747e+38 	6.876584e-01 	1.918991e-01 	
3.203750e+08 	1.093990e+06 	1.074203e-08 	6.928656e+09 	2.283471e+08 	8.236110e+06 	2.776118e+01 	2.804256e+38 	2.801722e+38 	6.844308e-01 	1.914420e-01 	
3.217861e+08 	1.091115e+06 	1.064461e-08 	6.867778e+09 	2.284198e+08 	8.225280e+06 	2.780647e+01 	2.804219e+38 	2.801697e+38 	6.812196e-01 	1.909847e-01 	
3.232034e+08 	1.088249e+06 	1.054809e-08 	6.807456e+09 	2.284922e+08 	8.214471e+06 	2.785177e+01 	2.804181e+38 	2.801672e+38 	6.780244e-01 	1.905270e-01 	
3.246269e+08 	1.085393e+06 	1.045246e-08 	6.747685e+09 	2.285644e+08 	8.203685e+06 	2.789708e+01 	2.804143e+38 	2.801647e+38 	6.748451e-01 	1.900701e-01 	
3.260568e+08 	1.082545e+06 	1.035772e-08 	6.688452e+09 	2.286359e+08 	8.192915e+06 	2.794238e+01 	2.804106e+38 	2.801623e+38 	6.716824e-01 	1.896122e-01 	
3.274929e+08 	1.079707e+06 	1.026384e-08 	6.629763e+09 	2.287076e+08 	8.182168e+06 	2.798773e+01 	2.804069e+38 	2.801598e+38 	6.685344e-01 	1.891551e-01 	
3.289353e+08 	1.076878e+06 	1.017084e-08 	6.571607e+09 	2.287786e+08 	8.171442e+06 	2.803306e+01 	2.804032e+38 	2.801573e+38 	6.654030e-01 	1.886978e-01 	
3.303841e+08 	1.074058e+06 	1.007869e-08 	6.513978e+09 	2.288495e+08 	8.160736e+06 	2.807841e+01 	2.803994e+38 	2.801548e+38 	6.622868e-01 	1.882405e-01 	
3.318393e+08 	1.071247e+06 	9.987391e-09 	6.456871e+09 	2.289200e+08 	8.150050e+06 	2.812377e+01 	2.803957e+38 	2.801524e+38 	6.591862e-01 	1.877833e-01 	
3.333009e+08 	1.068445e+06 	9.896935e-09 	6.400282e+09 	2.289901e+08 	8.139384e+06 	2.816914e+01 	2.803920e+38 	2.801499e+38 	6.561012e-01 	1.873260e-01 	
3.347689e+08 	1.065652e+06 	9.807312e-09 	6.344208e+09 	2.290600e+08 	8.128739e+06 	2.821452e+01 	2.803884e+38 	2.801475e+38 	6.530315e-01 	1.868688e-01 	
3.362434e+08 	1.062868e+06 	9.718515e-09 	6.288640e+09 	2.291295e+08 	8.118113e+06 	2.825991e+01 	2.803847e+38 	2.801450e+38 	6.499771e-01 	1.864118e-01 	
3.377244e+08 	1.060093e+06 	9.630536e-09 	6.233575e+09 	2.291988e+08 	8.107509e+06 	2.830531e+01 	2.803810e+38 	2.801426e+38 	6.469379e-01 	1.859550e-01 	
3.392119e+08 	1.057326e+06 	9.543367e-09 	6.179009e+09 	2.292677e+08 	8.096921e+06 	2.835073e+01 	2.803774e+38 	2.801401e+38 	6.439138e-01 	1.854973e-01 	
3.407060e+08 	1.054569e+06 	9.457001e-09 	6.124934e+09 	2.293363e+08 	8.086358e+06 	2.839615e+01 	2.803737e+38 	2.801377e+38 	6.409049e-01 	1.850409e-01 	
3.422066e+08 	1.051820e+06 	9.371430e-09 	6.071351e+09 	2.294046e+08 	8.075811e+06 	2.844159e+01 	2.803701e+38 	2.801352e+38 	6.379107e-01 	1.845837e-01 	
3.437139e+08 	1.049080e+06 	9.286646e-09 	6.018248e+09 	2.294726e+08 	8.065286e+06 	2.848703e+01 	2.803664e+38 	2.801328e+38 	6.349316e-01 	1.841270e-01 	
3.452278e+08 	1.046349e+06 	9.202643e-09 	5.965625e+09 	2.295403e+08 	8.054781e+06 	2.853249e+01 	2.803628e+38 	2.801304e+38 	6.319672e-01 	1.836706e-01 	
3.467483e+08 	1.043626e+06 	9.119412e-09 	5.913480e+09 	2.296078e+08 	8.044293e+06 	2.857797e+01 	2.803592e+38 	2.801279e+38 	6.290174e-01 	1.832135e-01 	
3.482756e+08 	1.040912e+06 	9.036947e-09 	5.861800e+09 	2.296748e+08 	8.033827e+06 	2.862345e+01 	2.803556e+38 	2.801255e+38 	6.260824e-01 	1.827570e-01 	
3.498096e+08 	1.038207e+06 	8.955240e-09 	5.810587e+09 	2.297416e+08 	8.023381e+06 	2.866893e+01 	2.803520e+38 	2.801231e+38 	6.231619e-01 	1.823009e-01 	
3.513503e+08 	1.035515e+06 	8.874289e-09 	5.759833e+09 	2.298080e+08 	8.012972e+06 	2.871436e+01 	2.803484e+38 	2.801206e+38 	6.202561e-01 	1.818499e-01 	
