r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
4.137564e+08 	9.215929e+05 	4.636161e-09 	4.193995e+09 	2.519407e+08 	7.559360e+06 	3.335832e+01 	2.800114e+38 	2.798298e+38 	3.817880e-01 	1.355643e-01 	
4.156725e+08 	9.192091e+05 	4.592601e-09 	4.155989e+09 	2.519905e+08 	7.549577e+06 	3.340806e+01 	2.800082e+38 	2.798276e+38 	3.799564e-01 	1.351270e-01 	
4.175975e+08 	9.168325e+05 	4.549454e-09 	4.118328e+09 	2.520401e+08 	7.539811e+06 	3.345783e+01 	2.800049e+38 	2.798254e+38 	3.781339e-01 	1.346902e-01 	
4.195314e+08 	9.144633e+05 	4.506717e-09 	4.081009e+09 	2.520895e+08 	7.530063e+06 	3.350761e+01 	2.800017e+38 	2.798233e+38 	3.763205e-01 	1.342544e-01 	
4.214742e+08 	9.121012e+05 	4.464386e-09 	4.044030e+09 	2.521386e+08 	7.520331e+06 	3.355743e+01 	2.799985e+38 	2.798211e+38 	3.745161e-01 	1.338189e-01 	
4.234261e+08 	9.097464e+05 	4.422456e-09 	4.007385e+09 	2.521875e+08 	7.510617e+06 	3.360725e+01 	2.799953e+38 	2.798189e+38 	3.727207e-01 	1.333845e-01 	
4.253870e+08 	9.073988e+05 	4.380925e-09 	3.971073e+09 	2.522362e+08 	7.500920e+06 	3.365710e+01 	2.799921e+38 	2.798167e+38 	3.709343e-01 	1.329507e-01 	
4.273569e+08 	9.050583e+05 	4.339787e-09 	3.935093e+09 	2.522847e+08 	7.491240e+06 	3.370699e+01 	2.799890e+38 	2.798146e+38 	3.691567e-01 	1.325174e-01 	
4.293360e+08 	9.027249e+05 	4.299040e-09 	3.899438e+09 	2.523329e+08 	7.481577e+06 	3.375689e+01 	2.799858e+38 	2.798124e+38 	3.673880e-01 	1.320848e-01 	
4.313243e+08 	9.003986e+05 	4.258679e-09 	3.864106e+09 	2.523809e+08 	7.471931e+06 	3.380681e+01 	2.799827e+38 	2.798103e+38 	3.656282e-01 	1.316531e-01 	
4.333217e+08 	8.980840e+05 	4.218702e-09 	3.829084e+09 	2.524287e+08 	7.462321e+06 	3.385667e+01 	2.799795e+38 	2.798081e+38 	3.638770e-01 	1.312303e-01 	
4.353284e+08 	8.957720e+05 	4.179103e-09 	3.794391e+09 	2.524763e+08 	7.452710e+06 	3.390664e+01 	2.799764e+38 	2.798060e+38 	3.621346e-01 	1.308003e-01 	
4.373444e+08 	8.934670e+05 	4.139879e-09 	3.760012e+09 	2.525237e+08 	7.443115e+06 	3.395663e+01 	2.799732e+38 	2.798038e+38 	3.604008e-01 	1.303710e-01 	
4.393698e+08 	8.911690e+05 	4.101027e-09 	3.725943e+09 	2.525708e+08 	7.433537e+06 	3.400664e+01 	2.799701e+38 	2.798017e+38 	3.586756e-01 	1.299425e-01 	
4.414045e+08 	8.888780e+05 	4.062544e-09 	3.692185e+09 	2.526178e+08 	7.423976e+06 	3.405668e+01 	2.799670e+38 	2.797996e+38 	3.569590e-01 	1.295147e-01 	
4.434486e+08 	8.865939e+05 	4.024425e-09 	3.658734e+09 	2.526646e+08 	7.414431e+06 	3.410675e+01 	2.799640e+38 	2.797975e+38 	3.552509e-01 	1.290876e-01 	
4.455022e+08 	8.843167e+05 	3.986668e-09 	3.625585e+09 	2.527110e+08 	7.404903e+06 	3.415683e+01 	2.799609e+38 	2.797954e+38 	3.535513e-01 	1.286612e-01 	
4.475654e+08 	8.820464e+05 	3.949268e-09 	3.592735e+09 	2.527573e+08 	7.395391e+06 	3.420693e+01 	2.799578e+38 	2.797933e+38 	3.518602e-01 	1.282358e-01 	
4.496380e+08 	8.797830e+05 	3.912223e-09 	3.560186e+09 	2.528034e+08 	7.385897e+06 	3.425707e+01 	2.799548e+38 	2.797912e+38 	3.501774e-01 	1.278109e-01 	
4.517203e+08 	8.775264e+05 	3.875528e-09 	3.527930e+09 	2.528493e+08 	7.376419e+06 	3.430723e+01 	2.799517e+38 	2.797891e+38 	3.485030e-01 	1.273869e-01 	
4.538122e+08 	8.752766e+05 	3.839181e-09 	3.495966e+09 	2.528949e+08 	7.366957e+06 	3.435741e+01 	2.799487e+38 	2.797870e+38 	3.468368e-01 	1.269636e-01 	
4.559138e+08 	8.730335e+05 	3.803178e-09 	3.464293e+09 	2.529404e+08 	7.357511e+06 	3.440762e+01 	2.799457e+38 	2.797849e+38 	3.451789e-01 	1.265409e-01 	
4.580252e+08 	8.707972e+05 	3.767516e-09 	3.432905e+09 	2.529856e+08 	7.348082e+06 	3.445784e+01 	2.799427e+38 	2.797829e+38 	3.435293e-01 	1.261192e-01 	
4.601463e+08 	8.685677e+05 	3.732192e-09 	3.401802e+09 	2.530306e+08 	7.338669e+06 	3.450809e+01 	2.799397e+38 	2.797808e+38 	3.418878e-01 	1.256983e-01 	
4.622772e+08 	8.663448e+05 	3.697202e-09 	3.370982e+09 	2.530755e+08 	7.329272e+06 	3.455838e+01 	2.799367e+38 	2.797788e+38 	3.402544e-01 	1.252779e-01 	
4.644180e+08 	8.641287e+05 	3.662543e-09 	3.340440e+09 	2.531201e+08 	7.319892e+06 	3.460868e+01 	2.799337e+38 	2.797767e+38 	3.386291e-01 	1.248586e-01 	
4.665687e+08 	8.619147e+05 	3.628211e-09 	3.310186e+09 	2.531646e+08 	7.310509e+06 	3.465911e+01 	2.799308e+38 	2.797747e+38 	3.370118e-01 	1.244310e-01 	
4.687294e+08 	8.597116e+05 	3.594205e-09 	3.280194e+09 	2.532088e+08 	7.301160e+06 	3.470946e+01 	2.799279e+38 	2.797727e+38 	3.354025e-01 	1.240127e-01 	
4.709001e+08 	8.575151e+05 	3.560520e-09 	3.250475e+09 	2.532528e+08 	7.291827e+06 	3.475985e+01 	2.799249e+38 	2.797707e+38 	3.338012e-01 	1.235952e-01 	
4.730808e+08 	8.553251e+05 	3.527154e-09 	3.221025e+09 	2.532967e+08 	7.282510e+06 	3.481027e+01 	2.799220e+38 	2.797686e+38 	3.322077e-01 	1.231782e-01 	
4.752716e+08 	8.531417e+05 	3.494104e-09 	3.191842e+09 	2.533404e+08 	7.273209e+06 	3.486070e+01 	2.799191e+38 	2.797666e+38 	3.306222e-01 	1.227621e-01 	
4.774726e+08 	8.509648e+05 	3.461366e-09 	3.162922e+09 	2.533838e+08 	7.263923e+06 	3.491117e+01 	2.799162e+38 	2.797646e+38 	3.290445e-01 	1.223469e-01 	
4.796838e+08 	8.487944e+05 	3.428938e-09 	3.134264e+09 	2.534270e+08 	7.254654e+06 	3.496165e+01 	2.799133e+38 	2.797626e+38 	3.274746e-01 	1.219325e-01 	
4.819052e+08 	8.466304e+05 	3.396816e-09 	3.105865e+09 	2.534700e+08 	7.245400e+06 	3.501216e+01 	2.799104e+38 	2.797606e+38 	3.259124e-01 	1.215186e-01 	
4.841369e+08 	8.444729e+05 	3.364998e-09 	3.077724e+09 	2.535129e+08 	7.236163e+06 	3.506270e+01 	2.799075e+38 	2.797586e+38 	3.243580e-01 	1.211057e-01 	
4.863789e+08 	8.423218e+05 	3.333481e-09 	3.049837e+09 	2.535555e+08 	7.226940e+06 	3.511327e+01 	2.799046e+38 	2.797566e+38 	3.228112e-01 	1.206934e-01 	
4.886314e+08 	8.401771e+05 	3.302261e-09 	3.022201e+09 	2.535979e+08 	7.217734e+06 	3.516385e+01 	2.799018e+38 	2.797547e+38 	3.212720e-01 	1.202822e-01 	
4.908942e+08 	8.380387e+05 	3.271337e-09 	2.994817e+09 	2.536402e+08 	7.208543e+06 	3.521448e+01 	2.798989e+38 	2.797527e+38 	3.197404e-01 	1.198714e-01 	
4.931675e+08 	8.359067e+05 	3.240704e-09 	2.967681e+09 	2.536823e+08 	7.199368e+06 	3.526513e+01 	2.798961e+38 	2.797507e+38 	3.182163e-01 	1.194616e-01 	
4.954514e+08 	8.337810e+05 	3.210361e-09 	2.940788e+09 	2.537242e+08 	7.190208e+06 	3.531580e+01 	2.798932e+38 	2.797488e+38 	3.166998e-01 	1.190526e-01 	
4.977458e+08 	8.316615e+05 	3.180305e-09 	2.914141e+09 	2.537658e+08 	7.181063e+06 	3.536650e+01 	2.798904e+38 	2.797468e+38 	3.151908e-01 	1.186441e-01 	
5.000509e+08 	8.295527e+05 	3.150532e-09 	2.887723e+09 	2.538073e+08 	7.171953e+06 	3.541713e+01 	2.798876e+38 	2.797448e+38 	3.136891e-01 	1.182460e-01 	
5.023666e+08 	8.274459e+05 	3.121041e-09 	2.861554e+09 	2.538486e+08 	7.162840e+06 	3.546788e+01 	2.798848e+38 	2.797429e+38 	3.121949e-01 	1.178395e-01 	
5.046931e+08 	8.253454e+05 	3.091828e-09 	2.835621e+09 	2.538897e+08 	7.153743e+06 	3.551865e+01 	2.798820e+38 	2.797410e+38 	3.107080e-01 	1.174341e-01 	
5.070303e+08 	8.232511e+05 	3.062891e-09 	2.809924e+09 	2.539307e+08 	7.144661e+06 	3.556946e+01 	2.798792e+38 	2.797390e+38 	3.092284e-01 	1.170294e-01 	
5.093784e+08 	8.211630e+05 	3.034227e-09 	2.784458e+09 	2.539714e+08 	7.135594e+06 	3.562028e+01 	2.798764e+38 	2.797371e+38 	3.077561e-01 	1.166257e-01 	
5.117373e+08 	8.190810e+05 	3.005833e-09 	2.759223e+09 	2.540120e+08 	7.126542e+06 	3.567115e+01 	2.798737e+38 	2.797352e+38 	3.062909e-01 	1.162226e-01 	
5.141071e+08 	8.170052e+05 	2.977708e-09 	2.734216e+09 	2.540524e+08 	7.117506e+06 	3.572203e+01 	2.798709e+38 	2.797333e+38 	3.048331e-01 	1.158204e-01 	
5.164880e+08 	8.149354e+05 	2.949847e-09 	2.709434e+09 	2.540926e+08 	7.108485e+06 	3.577295e+01 	2.798682e+38 	2.797314e+38 	3.033823e-01 	1.154190e-01 	
5.188798e+08 	8.128717e+05 	2.922250e-09 	2.684878e+09 	2.541326e+08 	7.099479e+06 	3.582389e+01 	2.798655e+38 	2.797295e+38 	3.019387e-01 	1.150182e-01 	
5.212827e+08 	8.108141e+05 	2.894913e-09 	2.660543e+09 	2.541725e+08 	7.090488e+06 	3.587486e+01 	2.798628e+38 	2.797276e+38 	3.005021e-01 	1.146184e-01 	
5.236968e+08 	8.087625e+05 	2.867834e-09 	2.636428e+09 	2.542121e+08 	7.081511e+06 	3.592585e+01 	2.798601e+38 	2.797257e+38 	2.990727e-01 	1.142195e-01 	
5.261220e+08 	8.067169e+05 	2.841010e-09 	2.612531e+09 	2.542516e+08 	7.072550e+06 	3.597689e+01 	2.798574e+38 	2.797238e+38 	2.976502e-01 	1.138212e-01 	
5.285585e+08 	8.046773e+05 	2.814439e-09 	2.588849e+09 	2.542909e+08 	7.063604e+06 	3.602794e+01 	2.798547e+38 	2.797220e+38 	2.962347e-01 	1.134239e-01 	
5.310063e+08 	8.026437e+05 	2.788119e-09 	2.565382e+09 	2.543299e+08 	7.054672e+06 	3.607901e+01 	2.798520e+38 	2.797201e+38 	2.948262e-01 	1.130274e-01 	
5.334653e+08 	8.006202e+05 	2.762047e-09 	2.542118e+09 	2.543690e+08 	7.045774e+06 	3.613004e+01 	2.798493e+38 	2.797182e+38 	2.934245e-01 	1.126412e-01 	
5.359358e+08 	7.985987e+05 	2.736220e-09 	2.519072e+09 	2.544078e+08 	7.036874e+06 	3.618118e+01 	2.798466e+38 	2.797163e+38 	2.920297e-01 	1.122470e-01 	
5.384177e+08 	7.965830e+05 	2.710637e-09 	2.496235e+09 	2.544464e+08 	7.027987e+06 	3.623235e+01 	2.798440e+38 	2.797145e+38 	2.906417e-01 	1.118533e-01 	
5.409111e+08 	7.945733e+05 	2.685296e-09 	2.473604e+09 	2.544847e+08 	7.019116e+06 	3.628353e+01 	2.798413e+38 	2.797126e+38 	2.892607e-01 	1.114608e-01 	
5.434161e+08 	7.925693e+05 	2.660192e-09 	2.451178e+09 	2.545230e+08 	7.010259e+06 	3.633476e+01 	2.798387e+38 	2.797108e+38 	2.878862e-01 	1.110688e-01 	
5.459327e+08 	7.905713e+05 	2.635326e-09 	2.428953e+09 	2.545610e+08 	7.001417e+06 	3.638600e+01 	2.798361e+38 	2.797090e+38 	2.865186e-01 	1.106780e-01 	
5.484609e+08 	7.885790e+05 	2.610694e-09 	2.406930e+09 	2.545989e+08 	6.992590e+06 	3.643728e+01 	2.798335e+38 	2.797072e+38 	2.851576e-01 	1.102877e-01 	
5.510008e+08 	7.865926e+05 	2.586294e-09 	2.385106e+09 	2.546366e+08 	6.983777e+06 	3.648859e+01 	2.798309e+38 	2.797053e+38 	2.838033e-01 	1.098985e-01 	
5.535525e+08 	7.846119e+05 	2.562123e-09 	2.363479e+09 	2.546743e+08 	6.974979e+06 	3.653994e+01 	2.798283e+38 	2.797035e+38 	2.824555e-01 	1.095101e-01 	
5.561160e+08 	7.826369e+05 	2.538180e-09 	2.342048e+09 	2.547117e+08 	6.966195e+06 	3.659131e+01 	2.798257e+38 	2.797017e+38 	2.811144e-01 	1.091223e-01 	
5.586913e+08 	7.806677e+05 	2.514463e-09 	2.320811e+09 	2.547489e+08 	6.957425e+06 	3.664272e+01 	2.798231e+38 	2.796999e+38 	2.797798e-01 	1.087355e-01 	
5.612786e+08 	7.787042e+05 	2.490969e-09 	2.299764e+09 	2.547860e+08 	6.948670e+06 	3.669415e+01 	2.798206e+38 	2.796981e+38 	2.784518e-01 	1.083496e-01 	
5.638779e+08 	7.767464e+05 	2.467696e-09 	2.278908e+09 	2.548229e+08 	6.939930e+06 	3.674561e+01 	2.798180e+38 	2.796963e+38 	2.771302e-01 	1.079646e-01 	
5.664892e+08 	7.747983e+05 	2.444643e-09 	2.258232e+09 	2.548596e+08 	6.931222e+06 	3.679699e+01 	2.798154e+38 	2.796945e+38 	2.758152e-01 	1.075903e-01 	
5.691126e+08 	7.728520e+05 	2.421806e-09 	2.237751e+09 	2.548962e+08 	6.922510e+06 	3.684851e+01 	2.798129e+38 	2.796927e+38 	2.745064e-01 	1.072075e-01 	
5.717482e+08 	7.709114e+05 	2.399185e-09 	2.217454e+09 	2.549325e+08 	6.913814e+06 	3.690004e+01 	2.798104e+38 	2.796910e+38 	2.732043e-01 	1.068258e-01 	
5.743959e+08 	7.689763e+05 	2.376776e-09 	2.197342e+09 	2.549688e+08 	6.905131e+06 	3.695163e+01 	2.798079e+38 	2.796892e+38 	2.719083e-01 	1.064446e-01 	
5.770560e+08 	7.670469e+05 	2.354578e-09 	2.177410e+09 	2.550048e+08 	6.896463e+06 	3.700322e+01 	2.798054e+38 	2.796874e+38 	2.706187e-01 	1.060648e-01 	
5.797283e+08 	7.651230e+05 	2.332589e-09 	2.157659e+09 	2.550408e+08 	6.887809e+06 	3.705486e+01 	2.798029e+38 	2.796857e+38 	2.693353e-01 	1.056855e-01 	
5.824130e+08 	7.632046e+05 	2.310807e-09 	2.138086e+09 	2.550765e+08 	6.879168e+06 	3.710652e+01 	2.798004e+38 	2.796839e+38 	2.680583e-01 	1.053070e-01 	
5.851102e+08 	7.612918e+05 	2.289229e-09 	2.118689e+09 	2.551121e+08 	6.870542e+06 	3.715823e+01 	2.797979e+38 	2.796822e+38 	2.667873e-01 	1.049296e-01 	
5.878198e+08 	7.593846e+05 	2.267855e-09 	2.099468e+09 	2.551476e+08 	6.861931e+06 	3.720995e+01 	2.797954e+38 	2.796805e+38 	2.655227e-01 	1.045533e-01 	
5.905420e+08 	7.574828e+05 	2.246682e-09 	2.080421e+09 	2.551828e+08 	6.853333e+06 	3.726170e+01 	2.797930e+38 	2.796787e+38 	2.642642e-01 	1.041777e-01 	
5.932768e+08 	7.555864e+05 	2.225707e-09 	2.061546e+09 	2.552180e+08 	6.844749e+06 	3.731350e+01 	2.797905e+38 	2.796770e+38 	2.630118e-01 	1.038028e-01 	
5.960243e+08 	7.536956e+05 	2.204930e-09 	2.042840e+09 	2.552529e+08 	6.836179e+06 	3.736532e+01 	2.797881e+38 	2.796753e+38 	2.617655e-01 	1.034293e-01 	
5.987844e+08 	7.518063e+05 	2.184348e-09 	2.024312e+09 	2.552878e+08 	6.827606e+06 	3.741728e+01 	2.797857e+38 	2.796736e+38 	2.605252e-01 	1.030462e-01 	
6.015574e+08 	7.499260e+05 	2.163960e-09 	2.005944e+09 	2.553224e+08 	6.819062e+06 	3.746916e+01 	2.797833e+38 	2.796719e+38 	2.592911e-01 	1.026736e-01 	
6.043432e+08 	7.480512e+05 	2.143764e-09 	1.987741e+09 	2.553569e+08 	6.810533e+06 	3.752107e+01 	2.797809e+38 	2.796702e+38 	2.580630e-01 	1.023020e-01 	
6.071419e+08 	7.461817e+05 	2.123757e-09 	1.969704e+09 	2.553912e+08 	6.802018e+06 	3.757303e+01 	2.797785e+38 	2.796685e+38 	2.568407e-01 	1.019312e-01 	
6.099536e+08 	7.443175e+05 	2.103938e-09 	1.951828e+09 	2.554254e+08 	6.793515e+06 	3.762502e+01 	2.797761e+38 	2.796668e+38 	2.556245e-01 	1.015612e-01 	
6.127783e+08 	7.424587e+05 	2.084306e-09 	1.934115e+09 	2.554594e+08 	6.785027e+06 	3.767702e+01 	2.797737e+38 	2.796652e+38 	2.544142e-01 	1.011922e-01 	
6.156161e+08 	7.406051e+05 	2.064858e-09 	1.916561e+09 	2.554933e+08 	6.776552e+06 	3.772907e+01 	2.797713e+38 	2.796635e+38 	2.532097e-01 	1.008239e-01 	
6.184670e+08 	7.387568e+05 	2.045593e-09 	1.899166e+09 	2.555270e+08 	6.768091e+06 	3.778115e+01 	2.797690e+38 	2.796618e+38 	2.520111e-01 	1.004565e-01 	
6.213311e+08 	7.369138e+05 	2.026508e-09 	1.881928e+09 	2.555607e+08 	6.759644e+06 	3.783328e+01 	2.797666e+38 	2.796602e+38 	2.508182e-01 	1.000900e-01 	
6.242085e+08 	7.350761e+05 	2.007603e-09 	1.864846e+09 	2.555941e+08 	6.751210e+06 	3.788542e+01 	2.797643e+38 	2.796585e+38 	2.496312e-01 	9.972462e-02 	
6.270992e+08 	7.332435e+05 	1.988876e-09 	1.847918e+09 	2.556273e+08 	6.742789e+06 	3.793760e+01 	2.797619e+38 	2.796569e+38 	2.484500e-01 	9.935973e-02 	
6.300033e+08 	7.314162e+05 	1.970324e-09 	1.831143e+09 	2.556605e+08 	6.734382e+06 	3.798982e+01 	2.797596e+38 	2.796552e+38 	2.472745e-01 	9.899600e-02 	
6.329208e+08 	7.295978e+05 	1.951947e-09 	1.814513e+09 	2.556935e+08 	6.726005e+06 	3.804196e+01 	2.797572e+38 	2.796535e+38 	2.461047e-01 	9.864331e-02 	
6.358519e+08 	7.277810e+05 	1.933742e-09 	1.798039e+09 	2.557263e+08 	6.717626e+06 	3.809423e+01 	2.797549e+38 	2.796519e+38 	2.449406e-01 	9.828186e-02 	
6.387965e+08 	7.259694e+05 	1.915709e-09 	1.781714e+09 	2.557589e+08 	6.709260e+06 	3.814652e+01 	2.797526e+38 	2.796503e+38 	2.437822e-01 	9.792132e-02 	
6.417547e+08 	7.241629e+05 	1.897844e-09 	1.765537e+09 	2.557916e+08 	6.700907e+06 	3.819888e+01 	2.797503e+38 	2.796486e+38 	2.426292e-01 	9.756152e-02 	
6.447267e+08 	7.223616e+05 	1.880147e-09 	1.749505e+09 	2.558240e+08 	6.692568e+06 	3.825125e+01 	2.797480e+38 	2.796470e+38 	2.414820e-01 	9.720302e-02 	
6.477124e+08 	7.205653e+05 	1.862616e-09 	1.733619e+09 	2.558563e+08 	6.684241e+06 	3.830366e+01 	2.797458e+38 	2.796454e+38 	2.403402e-01 	9.684504e-02 	
6.507120e+08 	7.187741e+05 	1.845250e-09 	1.717876e+09 	2.558883e+08 	6.675928e+06 	3.835609e+01 	2.797435e+38 	2.796438e+38 	2.392041e-01 	9.648814e-02 	
6.537254e+08 	7.169880e+05 	1.828047e-09 	1.702275e+09 	2.559203e+08 	6.667629e+06 	3.840857e+01 	2.797412e+38 	2.796422e+38 	2.380734e-01 	9.613210e-02 	
6.567528e+08 	7.152069e+05 	1.811005e-09 	1.686816e+09 	2.559522e+08 	6.659342e+06 	3.846108e+01 	2.797390e+38 	2.796406e+38 	2.369482e-01 	9.577692e-02 	
6.597942e+08 	7.134308e+05 	1.794123e-09 	1.671496e+09 	2.559839e+08 	6.651068e+06 	3.851362e+01 	2.797367e+38 	2.796390e+38 	2.358284e-01 	9.542254e-02 	
6.628497e+08 	7.116598e+05 	1.777400e-09 	1.656314e+09 	2.560154e+08 	6.642808e+06 	3.856618e+01 	2.797345e+38 	2.796374e+38 	2.347142e-01 	9.506934e-02 	
6.659194e+08 	7.098974e+05 	1.760833e-09 	1.641263e+09 	2.560468e+08 	6.634577e+06 	3.861870e+01 	2.797322e+38 	2.796358e+38 	2.336052e-01 	9.472762e-02 	
6.690033e+08 	7.081366e+05 	1.744422e-09 	1.626353e+09 	2.560780e+08 	6.626344e+06 	3.867132e+01 	2.797300e+38 	2.796342e+38 	2.325017e-01 	9.437704e-02 	
6.721014e+08 	7.063807e+05 	1.728165e-09 	1.611579e+09 	2.561091e+08 	6.618123e+06 	3.872399e+01 	2.797278e+38 	2.796327e+38 	2.314034e-01 	9.402710e-02 	
6.752139e+08 	7.046297e+05 	1.712060e-09 	1.596938e+09 	2.561401e+08 	6.609916e+06 	3.877670e+01 	2.797256e+38 	2.796311e+38 	2.303105e-01 	9.367804e-02 	
6.783408e+08 	7.028837e+05 	1.696106e-09 	1.582430e+09 	2.561710e+08 	6.601721e+06 	3.882944e+01 	2.797234e+38 	2.796295e+38 	2.292228e-01 	9.333012e-02 	
6.814822e+08 	7.011426e+05 	1.680302e-09 	1.568052e+09 	2.562017e+08 	6.593540e+06 	3.888221e+01 	2.797212e+38 	2.796280e+38 	2.281405e-01 	9.298313e-02 	
6.846382e+08 	6.994064e+05 	1.664646e-09 	1.553804e+09 	2.562322e+08 	6.585371e+06 	3.893501e+01 	2.797191e+38 	2.796264e+38 	2.270634e-01 	9.263719e-02 	
6.878087e+08 	6.976751e+05 	1.649136e-09 	1.539686e+09 	2.562628e+08 	6.577215e+06 	3.898788e+01 	2.797169e+38 	2.796249e+38 	2.259913e-01 	9.229210e-02 	
6.909939e+08 	6.959487e+05 	1.633772e-09 	1.525695e+09 	2.562932e+08 	6.569073e+06 	3.904076e+01 	2.797147e+38 	2.796234e+38 	2.249245e-01 	9.194810e-02 	
6.941939e+08 	6.942271e+05 	1.618553e-09 	1.511830e+09 	2.563232e+08 	6.560943e+06 	3.909365e+01 	2.797126e+38 	2.796218e+38 	2.238630e-01 	9.160499e-02 	
6.974087e+08 	6.925104e+05 	1.603475e-09 	1.498090e+09 	2.563534e+08 	6.552825e+06 	3.914661e+01 	2.797104e+38 	2.796203e+38 	2.228064e-01 	9.126305e-02 	
7.006384e+08 	6.907948e+05 	1.588539e-09 	1.484480e+09 	2.563833e+08 	6.544704e+06 	3.919970e+01 	2.797083e+38 	2.796188e+38 	2.217550e-01 	9.091073e-02 	
7.038831e+08 	6.890874e+05 	1.573743e-09 	1.470988e+09 	2.564131e+08 	6.536611e+06 	3.925272e+01 	2.797062e+38 	2.796173e+38 	2.207087e-01 	9.056980e-02 	
7.071428e+08 	6.873848e+05 	1.559086e-09 	1.457618e+09 	2.564427e+08 	6.528530e+06 	3.930576e+01 	2.797041e+38 	2.796158e+38 	2.196675e-01 	9.022985e-02 	
7.104175e+08 	6.856870e+05 	1.544566e-09 	1.444369e+09 	2.564722e+08 	6.520463e+06 	3.935887e+01 	2.797020e+38 	2.796143e+38 	2.186313e-01 	8.989085e-02 	
7.137075e+08 	6.839939e+05 	1.530182e-09 	1.431239e+09 	2.565016e+08 	6.512407e+06 	3.941199e+01 	2.796999e+38 	2.796128e+38 	2.176000e-01 	8.955286e-02 	
7.170126e+08 	6.823055e+05 	1.515933e-09 	1.418228e+09 	2.565309e+08 	6.504365e+06 	3.946516e+01 	2.796978e+38 	2.796113e+38 	2.165738e-01 	8.921555e-02 	
7.203331e+08 	6.806219e+05 	1.501817e-09 	1.405335e+09 	2.565600e+08 	6.496335e+06 	3.951836e+01 	2.796957e+38 	2.796098e+38 	2.155524e-01 	8.887962e-02 	
7.236690e+08 	6.789429e+05 	1.487834e-09 	1.392558e+09 	2.565889e+08 	6.488317e+06 	3.957158e+01 	2.796937e+38 	2.796084e+38 	2.145361e-01 	8.854438e-02 	
7.270203e+08 	6.772686e+05 	1.473981e-09 	1.379897e+09 	2.566178e+08 	6.480312e+06 	3.962487e+01 	2.796916e+38 	2.796069e+38 	2.135246e-01 	8.821011e-02 	
7.303871e+08 	6.755989e+05 	1.460258e-09 	1.367350e+09 	2.566466e+08 	6.472319e+06 	3.967818e+01 	2.796895e+38 	2.796054e+38 	2.125179e-01 	8.787657e-02 	
7.337695e+08 	6.739303e+05 	1.446664e-09 	1.354922e+09 	2.566752e+08 	6.464321e+06 	3.973163e+01 	2.796875e+38 	2.796040e+38 	2.115162e-01 	8.753266e-02 	
7.371676e+08 	6.722697e+05 	1.433197e-09 	1.342601e+09 	2.567037e+08 	6.456352e+06 	3.978501e+01 	2.796855e+38 	2.796025e+38 	2.105193e-01 	8.720050e-02 	
7.405814e+08 	6.706137e+05 	1.419856e-09 	1.330392e+09 	2.567321e+08 	6.448395e+06 	3.983844e+01 	2.796835e+38 	2.796011e+38 	2.095271e-01 	8.686919e-02 	
7.440111e+08 	6.689622e+05 	1.406640e-09 	1.318293e+09 	2.567602e+08 	6.440450e+06 	3.989190e+01 	2.796814e+38 	2.795997e+38 	2.085398e-01 	8.653866e-02 	
7.474566e+08 	6.673153e+05 	1.393547e-09 	1.306304e+09 	2.567885e+08 	6.432518e+06 	3.994542e+01 	2.796794e+38 	2.795982e+38 	2.075571e-01 	8.620904e-02 	
7.509180e+08 	6.656730e+05 	1.380578e-09 	1.294423e+09 	2.568164e+08 	6.424597e+06 	3.999894e+01 	2.796774e+38 	2.795968e+38 	2.065793e-01 	8.588039e-02 	
7.543955e+08 	6.640351e+05 	1.367729e-09 	1.282649e+09 	2.568443e+08 	6.416689e+06 	4.005254e+01 	2.796754e+38 	2.795954e+38 	2.056060e-01 	8.555232e-02 	
7.578891e+08 	6.624018e+05 	1.355001e-09 	1.270982e+09 	2.568721e+08 	6.408792e+06 	4.010615e+01 	2.796734e+38 	2.795939e+38 	2.046375e-01 	8.522541e-02 	
7.613989e+08 	6.607730e+05 	1.342392e-09 	1.259421e+09 	2.568997e+08 	6.400908e+06 	4.015979e+01 	2.796714e+38 	2.795925e+38 	2.036737e-01 	8.489943e-02 	
7.649249e+08 	6.591519e+05 	1.329901e-09 	1.247959e+09 	2.569272e+08 	6.393052e+06 	4.021339e+01 	2.796694e+38 	2.795911e+38 	2.027145e-01 	8.458499e-02 	
7.684673e+08 	6.575323e+05 	1.317527e-09 	1.236606e+09 	2.569545e+08 	6.385193e+06 	4.026710e+01 	2.796675e+38 	2.795896e+38 	2.017600e-01 	8.426170e-02 	
7.720261e+08 	6.559171e+05 	1.305268e-09 	1.225355e+09 	2.569818e+08 	6.377345e+06 	4.032087e+01 	2.796655e+38 	2.795882e+38 	2.008099e-01 	8.393913e-02 	
7.756013e+08 	6.543063e+05 	1.293124e-09 	1.214206e+09 	2.570091e+08 	6.369510e+06 	4.037468e+01 	2.796635e+38 	2.795868e+38 	1.998644e-01 	8.361722e-02 	
7.791931e+08 	6.527000e+05 	1.281094e-09 	1.203158e+09 	2.570360e+08 	6.361686e+06 	4.042851e+01 	2.796616e+38 	2.795855e+38 	1.989235e-01 	8.329653e-02 	
7.828016e+08 	6.510981e+05 	1.269177e-09 	1.192209e+09 	2.570628e+08 	6.353875e+06 	4.048236e+01 	2.796597e+38 	2.795841e+38 	1.979873e-01 	8.297680e-02 	
