r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
4.157655e+06 	2.751104e+07 	1.796538e-04 	1.445206e+15 	2.669473e+07 	4.130180e+07 	2.193521e+00 	3.140453e+38 	2.893711e+38 	1.370015e+02 	3.332724e-01 	
4.167954e+06 	2.742722e+07 	1.778313e-04 	1.427678e+15 	2.683237e+07 	4.123883e+07 	2.187563e+00 	3.139442e+38 	2.893389e+38 	1.359772e+02 	3.332716e-01 	
4.178289e+06 	2.734365e+07 	1.760272e-04 	1.410360e+15 	2.697061e+07 	4.117595e+07 	2.181705e+00 	3.138433e+38 	2.893068e+38 	1.349607e+02 	3.332707e-01 	
4.188657e+06 	2.726032e+07 	1.742414e-04 	1.393250e+15 	2.710945e+07 	4.111317e+07 	2.175947e+00 	3.137427e+38 	2.892748e+38 	1.339520e+02 	3.332699e-01 	
4.199060e+06 	2.717724e+07 	1.724738e-04 	1.376346e+15 	2.724890e+07 	4.105047e+07 	2.170289e+00 	3.136424e+38 	2.892429e+38 	1.329511e+02 	3.332690e-01 	
4.209499e+06 	2.709440e+07 	1.707241e-04 	1.359645e+15 	2.738895e+07 	4.098786e+07 	2.164731e+00 	3.135423e+38 	2.892111e+38 	1.319579e+02 	3.332681e-01 	
4.219972e+06 	2.701180e+07 	1.689921e-04 	1.343145e+15 	2.752962e+07 	4.092534e+07 	2.159271e+00 	3.134425e+38 	2.891794e+38 	1.309723e+02 	3.332672e-01 	
4.230480e+06 	2.692945e+07 	1.672777e-04 	1.326843e+15 	2.767089e+07 	4.086290e+07 	2.153910e+00 	3.133429e+38 	2.891478e+38 	1.299943e+02 	3.332663e-01 	
4.241023e+06 	2.684734e+07 	1.655807e-04 	1.310738e+15 	2.781277e+07 	4.080056e+07 	2.148647e+00 	3.132435e+38 	2.891162e+38 	1.290238e+02 	3.332654e-01 	
4.251602e+06 	2.676547e+07 	1.639009e-04 	1.294826e+15 	2.795526e+07 	4.073830e+07 	2.143482e+00 	3.131444e+38 	2.890848e+38 	1.280607e+02 	3.332644e-01 	
4.262216e+06 	2.668384e+07 	1.622381e-04 	1.279106e+15 	2.809837e+07 	4.067613e+07 	2.138415e+00 	3.130456e+38 	2.890534e+38 	1.271051e+02 	3.332635e-01 	
4.272866e+06 	2.660245e+07 	1.605922e-04 	1.263575e+15 	2.824210e+07 	4.061405e+07 	2.133444e+00 	3.129470e+38 	2.890221e+38 	1.261568e+02 	3.332625e-01 	
4.283552e+06 	2.652130e+07 	1.589631e-04 	1.248231e+15 	2.838644e+07 	4.055205e+07 	2.128570e+00 	3.128486e+38 	2.889910e+38 	1.252158e+02 	3.332615e-01 	
4.294274e+06 	2.644039e+07 	1.573504e-04 	1.233071e+15 	2.853141e+07 	4.049015e+07 	2.123793e+00 	3.127505e+38 	2.889599e+38 	1.242820e+02 	3.332605e-01 	
4.305032e+06 	2.635971e+07 	1.557541e-04 	1.218094e+15 	2.867700e+07 	4.042833e+07 	2.119111e+00 	3.126526e+38 	2.889289e+38 	1.233554e+02 	3.332595e-01 	
4.315826e+06 	2.627927e+07 	1.541740e-04 	1.203297e+15 	2.882321e+07 	4.036660e+07 	2.114525e+00 	3.125550e+38 	2.888980e+38 	1.224359e+02 	3.332585e-01 	
4.326656e+06 	2.619907e+07 	1.526099e-04 	1.188679e+15 	2.897005e+07 	4.030495e+07 	2.110033e+00 	3.124576e+38 	2.888672e+38 	1.215234e+02 	3.332575e-01 	
4.337523e+06 	2.611911e+07 	1.510617e-04 	1.174236e+15 	2.911751e+07 	4.024340e+07 	2.105637e+00 	3.123604e+38 	2.888365e+38 	1.206180e+02 	3.332564e-01 	
4.348427e+06 	2.603938e+07 	1.495292e-04 	1.159968e+15 	2.926561e+07 	4.018193e+07 	2.101335e+00 	3.122635e+38 	2.888058e+38 	1.197195e+02 	3.332554e-01 	
4.359368e+06 	2.595988e+07 	1.480123e-04 	1.145871e+15 	2.941434e+07 	4.012054e+07 	2.097127e+00 	3.121668e+38 	2.887753e+38 	1.188279e+02 	3.332543e-01 	
4.370345e+06 	2.588062e+07 	1.465107e-04 	1.131944e+15 	2.956370e+07 	4.005925e+07 	2.093013e+00 	3.120704e+38 	2.887448e+38 	1.179431e+02 	3.332532e-01 	
4.381360e+06 	2.580159e+07 	1.450244e-04 	1.118185e+15 	2.971369e+07 	3.999804e+07 	2.088993e+00 	3.119742e+38 	2.887144e+38 	1.170651e+02 	3.332521e-01 	
4.392412e+06 	2.572280e+07 	1.435531e-04 	1.104592e+15 	2.986432e+07 	3.993692e+07 	2.085065e+00 	3.118783e+38 	2.886842e+38 	1.161938e+02 	3.332510e-01 	
4.403501e+06 	2.564423e+07 	1.420968e-04 	1.091163e+15 	3.001560e+07 	3.987588e+07 	2.081230e+00 	3.117826e+38 	2.886540e+38 	1.153293e+02 	3.332499e-01 	
4.414629e+06 	2.556590e+07 	1.406552e-04 	1.077895e+15 	3.016751e+07 	3.981493e+07 	2.077488e+00 	3.116871e+38 	2.886239e+38 	1.144713e+02 	3.332487e-01 	
4.425793e+06 	2.548780e+07 	1.392283e-04 	1.064788e+15 	3.032006e+07 	3.975407e+07 	2.073837e+00 	3.115919e+38 	2.885939e+38 	1.136200e+02 	3.332476e-01 	
4.436996e+06 	2.540993e+07 	1.378158e-04 	1.051838e+15 	3.047326e+07 	3.969329e+07 	2.070279e+00 	3.114969e+38 	2.885639e+38 	1.127751e+02 	3.332464e-01 	
4.448237e+06 	2.533228e+07 	1.364177e-04 	1.039044e+15 	3.062710e+07 	3.963260e+07 	2.066812e+00 	3.114021e+38 	2.885341e+38 	1.119368e+02 	3.332452e-01 	
4.459516e+06 	2.525487e+07 	1.350338e-04 	1.026405e+15 	3.078160e+07 	3.957200e+07 	2.063436e+00 	3.113076e+38 	2.885044e+38 	1.111048e+02 	3.332440e-01 	
4.470833e+06 	2.517768e+07 	1.336639e-04 	1.013919e+15 	3.093674e+07 	3.951148e+07 	2.060151e+00 	3.112133e+38 	2.884747e+38 	1.102792e+02 	3.332428e-01 	
4.482189e+06 	2.510072e+07 	1.323079e-04 	1.001582e+15 	3.109253e+07 	3.945105e+07 	2.056956e+00 	3.111193e+38 	2.884451e+38 	1.094600e+02 	3.332415e-01 	
4.493584e+06 	2.502399e+07 	1.309656e-04 	9.893950e+14 	3.124898e+07 	3.939071e+07 	2.053852e+00 	3.110255e+38 	2.884156e+38 	1.086470e+02 	3.332403e-01 	
4.505018e+06 	2.494749e+07 	1.296370e-04 	9.773547e+14 	3.140608e+07 	3.933045e+07 	2.050837e+00 	3.109319e+38 	2.883862e+38 	1.078402e+02 	3.332390e-01 	
4.516490e+06 	2.487121e+07 	1.283219e-04 	9.654597e+14 	3.156384e+07 	3.927027e+07 	2.047912e+00 	3.108385e+38 	2.883569e+38 	1.070397e+02 	3.332377e-01 	
4.528002e+06 	2.479515e+07 	1.270201e-04 	9.537082e+14 	3.172226e+07 	3.921018e+07 	2.045077e+00 	3.107454e+38 	2.883277e+38 	1.062452e+02 	3.332364e-01 	
4.539553e+06 	2.471932e+07 	1.257314e-04 	9.420986e+14 	3.188134e+07 	3.915018e+07 	2.042331e+00 	3.106525e+38 	2.882985e+38 	1.054568e+02 	3.332351e-01 	
4.551143e+06 	2.464372e+07 	1.244559e-04 	9.306290e+14 	3.204108e+07 	3.909026e+07 	2.039673e+00 	3.105599e+38 	2.882695e+38 	1.046745e+02 	3.332337e-01 	
4.562773e+06 	2.456833e+07 	1.231933e-04 	9.192981e+14 	3.220149e+07 	3.903043e+07 	2.037104e+00 	3.104675e+38 	2.882405e+38 	1.038981e+02 	3.332324e-01 	
4.574444e+06 	2.449317e+07 	1.219436e-04 	9.081037e+14 	3.236255e+07 	3.897068e+07 	2.034623e+00 	3.103753e+38 	2.882116e+38 	1.031277e+02 	3.332310e-01 	
4.586154e+06 	2.441823e+07 	1.207065e-04 	8.970446e+14 	3.252429e+07 	3.891101e+07 	2.032231e+00 	3.102833e+38 	2.881828e+38 	1.023632e+02 	3.332296e-01 	
4.597904e+06 	2.434351e+07 	1.194819e-04 	8.861190e+14 	3.268670e+07 	3.885143e+07 	2.029926e+00 	3.101916e+38 	2.881541e+38 	1.016045e+02 	3.332282e-01 	
4.609695e+06 	2.426901e+07 	1.182698e-04 	8.753254e+14 	3.284978e+07 	3.879194e+07 	2.027708e+00 	3.101001e+38 	2.881254e+38 	1.008516e+02 	3.332267e-01 	
4.621526e+06 	2.419473e+07 	1.170699e-04 	8.646622e+14 	3.301353e+07 	3.873253e+07 	2.025578e+00 	3.100088e+38 	2.880969e+38 	1.001045e+02 	3.332253e-01 	
4.633398e+06 	2.412068e+07 	1.158823e-04 	8.541278e+14 	3.317795e+07 	3.867321e+07 	2.023535e+00 	3.099178e+38 	2.880684e+38 	9.936311e+01 	3.332238e-01 	
4.645311e+06 	2.404684e+07 	1.147067e-04 	8.437207e+14 	3.334306e+07 	3.861397e+07 	2.021578e+00 	3.098270e+38 	2.880400e+38 	9.862736e+01 	3.332223e-01 	
4.657264e+06 	2.397321e+07 	1.135430e-04 	8.334394e+14 	3.350884e+07 	3.855481e+07 	2.019708e+00 	3.097364e+38 	2.880117e+38 	9.789723e+01 	3.332208e-01 	
4.669259e+06 	2.389981e+07 	1.123911e-04 	8.232823e+14 	3.367530e+07 	3.849574e+07 	2.017924e+00 	3.096461e+38 	2.879835e+38 	9.717268e+01 	3.332193e-01 	
4.681287e+06 	2.382666e+07 	1.112509e-04 	8.132538e+14 	3.384256e+07 	3.843679e+07 	2.016226e+00 	3.095558e+38 	2.879552e+38 	9.645349e+01 	3.332177e-01 	
4.688084e+06 	2.378553e+07 	1.106149e-04 	8.076542e+14 	3.393668e+07 	3.840359e+07 	2.015310e+00 	3.095055e+38 	2.879398e+38 	9.605186e+01 	3.332168e-01 	
4.694881e+06 	2.374454e+07 	1.099807e-04 	8.021036e+14 	3.403178e+07 	3.837049e+07 	2.014415e+00 	3.094545e+38 	2.879235e+38 	9.565007e+01 	3.332160e-01 	
4.701678e+06 	2.370370e+07 	1.093549e-04 	7.966014e+14 	3.412579e+07 	3.833748e+07 	2.013558e+00 	3.094047e+38 	2.879083e+38 	9.525394e+01 	3.332151e-01 	
4.708475e+06 	2.366300e+07 	1.087310e-04 	7.911471e+14 	3.422074e+07 	3.830455e+07 	2.012723e+00 	3.093543e+38 	2.878924e+38 	9.485774e+01 	3.332142e-01 	
4.715271e+06 	2.362245e+07 	1.081120e-04 	7.857403e+14 	3.431570e+07 	3.827172e+07 	2.011916e+00 	3.093040e+38 	2.878766e+38 	9.446404e+01 	3.332133e-01 	
4.722068e+06 	2.358205e+07 	1.074984e-04 	7.803805e+14 	3.441043e+07 	3.823897e+07 	2.011139e+00 	3.092541e+38 	2.878610e+38 	9.407353e+01 	3.332124e-01 	
4.728865e+06 	2.354179e+07 	1.068904e-04 	7.750670e+14 	3.450491e+07 	3.820632e+07 	2.010392e+00 	3.092047e+38 	2.878457e+38 	9.368619e+01 	3.332114e-01 	
4.735662e+06 	2.350167e+07 	1.062877e-04 	7.697996e+14 	3.459921e+07 	3.817375e+07 	2.009674e+00 	3.091556e+38 	2.878307e+38 	9.330182e+01 	3.332105e-01 	
4.742459e+06 	2.346170e+07 	1.056857e-04 	7.645776e+14 	3.469477e+07 	3.814127e+07 	2.008976e+00 	3.091056e+38 	2.878147e+38 	9.291648e+01 	3.332096e-01 	
4.749255e+06 	2.342186e+07 	1.050930e-04 	7.594006e+14 	3.478882e+07 	3.810888e+07 	2.008314e+00 	3.090571e+38 	2.878000e+38 	9.253766e+01 	3.332087e-01 	
4.756052e+06 	2.338217e+07 	1.045022e-04 	7.542682e+14 	3.488373e+07 	3.807657e+07 	2.007675e+00 	3.090080e+38 	2.877847e+38 	9.215895e+01 	3.332078e-01 	
4.762849e+06 	2.334262e+07 	1.039162e-04 	7.491799e+14 	3.497856e+07 	3.804436e+07 	2.007063e+00 	3.089592e+38 	2.877695e+38 	9.178284e+01 	3.332068e-01 	
4.769646e+06 	2.330321e+07 	1.033339e-04 	7.441352e+14 	3.507362e+07 	3.801223e+07 	2.006477e+00 	3.089104e+38 	2.877543e+38 	9.140849e+01 	3.332059e-01 	
4.776442e+06 	2.326394e+07 	1.027552e-04 	7.391337e+14 	3.516902e+07 	3.798018e+07 	2.005916e+00 	3.088615e+38 	2.877388e+38 	9.103566e+01 	3.332049e-01 	
4.783239e+06 	2.322480e+07 	1.021810e-04 	7.341749e+14 	3.526436e+07 	3.794822e+07 	2.005382e+00 	3.088128e+38 	2.877235e+38 	9.066532e+01 	3.332040e-01 	
4.790036e+06 	2.318580e+07 	1.016120e-04 	7.292584e+14 	3.535944e+07 	3.791635e+07 	2.004876e+00 	3.087646e+38 	2.877084e+38 	9.029799e+01 	3.332030e-01 	
4.796833e+06 	2.314694e+07 	1.010505e-04 	7.243838e+14 	3.545339e+07 	3.788456e+07 	2.004400e+00 	3.087174e+38 	2.876943e+38 	8.993581e+01 	3.332021e-01 	
4.803630e+06 	2.310822e+07 	1.004877e-04 	7.195506e+14 	3.554928e+07 	3.785286e+07 	2.003943e+00 	3.086688e+38 	2.876788e+38 	8.957101e+01 	3.332011e-01 	
4.810426e+06 	2.306963e+07 	9.993309e-05 	7.147584e+14 	3.564380e+07 	3.782124e+07 	2.003517e+00 	3.086216e+38 	2.876644e+38 	8.921189e+01 	3.332001e-01 	
4.817223e+06 	2.303118e+07 	9.937864e-05 	7.100068e+14 	3.573976e+07 	3.778971e+07 	2.003111e+00 	3.085733e+38 	2.876490e+38 	8.885146e+01 	3.331991e-01 	
4.824020e+06 	2.299286e+07 	9.882983e-05 	7.052954e+14 	3.583519e+07 	3.775826e+07 	2.002733e+00 	3.085256e+38 	2.876340e+38 	8.849458e+01 	3.331982e-01 	
4.830817e+06 	2.295467e+07 	9.828928e-05 	7.006238e+14 	3.592911e+07 	3.772689e+07 	2.002384e+00 	3.084794e+38 	2.876203e+38 	8.814361e+01 	3.331972e-01 	
4.837614e+06 	2.291662e+07 	9.774540e-05 	6.959915e+14 	3.602574e+07 	3.769560e+07 	2.002053e+00 	3.084311e+38 	2.876046e+38 	8.778819e+01 	3.331962e-01 	
4.844410e+06 	2.287869e+07 	9.720963e-05 	6.913982e+14 	3.612089e+07 	3.766440e+07 	2.001751e+00 	3.083842e+38 	2.875901e+38 	8.743859e+01 	3.331952e-01 	
4.851207e+06 	2.284090e+07 	9.667697e-05 	6.868435e+14 	3.621637e+07 	3.763328e+07 	2.001473e+00 	3.083372e+38 	2.875754e+38 	8.709034e+01 	3.331942e-01 	
4.858004e+06 	2.280324e+07 	9.614862e-05 	6.823269e+14 	3.631172e+07 	3.760224e+07 	2.001220e+00 	3.082905e+38 	2.875609e+38 	8.674453e+01 	3.331932e-01 	
4.864801e+06 	2.276571e+07 	9.562912e-05 	6.778482e+14 	3.640521e+07 	3.757129e+07 	2.000994e+00 	3.082455e+38 	2.875479e+38 	8.640529e+01 	3.331922e-01 	
4.871598e+06 	2.272831e+07 	9.510504e-05 	6.734068e+14 	3.650191e+07 	3.754041e+07 	2.000787e+00 	3.081980e+38 	2.875325e+38 	8.606050e+01 	3.331912e-01 	
4.878394e+06 	2.269104e+07 	9.458525e-05 	6.690025e+14 	3.659847e+07 	3.750962e+07 	2.000605e+00 	3.081508e+38 	2.875172e+38 	8.571816e+01 	3.331901e-01 	
4.927671e+06 	2.242460e+07 	9.095437e-05 	6.381450e+14 	3.728871e+07 	3.728875e+07 	2.000000e+00 	3.078217e+38 	2.874163e+38 	8.332019e+01 	3.331826e-01 	sonic point
4.953948e+06 	2.228520e+07 	8.909194e-05 	6.224326e+14 	3.765835e+07 	3.717267e+07 	2.000169e+00 	3.076484e+38 	2.873627e+38 	8.208024e+01 	3.331784e-01 	
4.980364e+06 	2.214687e+07 	8.727083e-05 	6.071296e+14 	3.803033e+07 	3.705712e+07 	2.000672e+00 	3.074764e+38 	2.873096e+38 	8.086147e+01 	3.331742e-01 	
5.006921e+06 	2.200962e+07 	8.549005e-05 	5.922269e+14 	3.840462e+07 	3.694211e+07 	2.001508e+00 	3.073054e+38 	2.872568e+38 	7.966350e+01 	3.331698e-01 	
5.033620e+06 	2.187343e+07 	8.374865e-05 	5.777123e+14 	3.878122e+07 	3.682764e+07 	2.002672e+00 	3.071357e+38 	2.872044e+38 	7.848595e+01 	3.331653e-01 	
5.060461e+06 	2.173829e+07 	8.204569e-05 	5.635752e+14 	3.916014e+07 	3.671370e+07 	2.004163e+00 	3.069671e+38 	2.871525e+38 	7.732841e+01 	3.331608e-01 	
5.087445e+06 	2.160419e+07 	8.038025e-05 	5.498050e+14 	3.954139e+07 	3.660028e+07 	2.005977e+00 	3.067997e+38 	2.871009e+38 	7.619050e+01 	3.331561e-01 	
5.114573e+06 	2.147113e+07 	7.875146e-05 	5.363929e+14 	3.992494e+07 	3.648740e+07 	2.008112e+00 	3.066334e+38 	2.870498e+38 	7.507186e+01 	3.331513e-01 	
5.141846e+06 	2.133908e+07 	7.715845e-05 	5.233267e+14 	4.031080e+07 	3.637502e+07 	2.010564e+00 	3.064684e+38 	2.869991e+38 	7.397215e+01 	3.331464e-01 	
5.169264e+06 	2.120806e+07 	7.560037e-05 	5.106001e+14 	4.069899e+07 	3.626318e+07 	2.013332e+00 	3.063043e+38 	2.869487e+38 	7.289097e+01 	3.331413e-01 	
5.196829e+06 	2.107804e+07 	7.407639e-05 	4.982016e+14 	4.108948e+07 	3.615185e+07 	2.016413e+00 	3.061414e+38 	2.868987e+38 	7.182800e+01 	3.331362e-01 	
5.224540e+06 	2.094901e+07 	7.258573e-05 	4.861224e+14 	4.148228e+07 	3.604103e+07 	2.019804e+00 	3.059797e+38 	2.868492e+38 	7.078290e+01 	3.331309e-01 	
5.252400e+06 	2.082098e+07 	7.112759e-05 	4.743553e+14 	4.187738e+07 	3.593073e+07 	2.023502e+00 	3.058189e+38 	2.868000e+38 	6.975532e+01 	3.331255e-01 	
5.280407e+06 	2.069392e+07 	6.970122e-05 	4.628901e+14 	4.227481e+07 	3.582093e+07 	2.027506e+00 	3.056594e+38 	2.867512e+38 	6.874494e+01 	3.331200e-01 	
5.308564e+06 	2.056783e+07 	6.830586e-05 	4.517192e+14 	4.267454e+07 	3.571163e+07 	2.031813e+00 	3.055009e+38 	2.867027e+38 	6.775143e+01 	3.331143e-01 	
5.336872e+06 	2.044270e+07 	6.694081e-05 	4.408347e+14 	4.307654e+07 	3.560283e+07 	2.036421e+00 	3.053435e+38 	2.866547e+38 	6.677452e+01 	3.331085e-01 	
5.365330e+06 	2.031852e+07 	6.560534e-05 	4.302287e+14 	4.348087e+07 	3.549453e+07 	2.041328e+00 	3.051871e+38 	2.866070e+38 	6.581384e+01 	3.331026e-01 	
5.393940e+06 	2.019529e+07 	6.429878e-05 	4.198943e+14 	4.388748e+07 	3.538674e+07 	2.046530e+00 	3.050318e+38 	2.865597e+38 	6.486912e+01 	3.330965e-01 	
5.422702e+06 	2.007300e+07 	6.302044e-05 	4.098241e+14 	4.429640e+07 	3.527943e+07 	2.052028e+00 	3.048775e+38 	2.865127e+38 	6.394006e+01 	3.330903e-01 	
5.451618e+06 	1.995163e+07 	6.176968e-05 	4.000099e+14 	4.470760e+07 	3.517261e+07 	2.057817e+00 	3.047243e+38 	2.864661e+38 	6.302638e+01 	3.330839e-01 	
5.480688e+06 	1.983118e+07 	6.054586e-05 	3.904457e+14 	4.512108e+07 	3.506628e+07 	2.063897e+00 	3.045722e+38 	2.864199e+38 	6.212779e+01 	3.330774e-01 	
5.509913e+06 	1.971164e+07 	5.934835e-05 	3.811245e+14 	4.553685e+07 	3.496044e+07 	2.070265e+00 	3.044210e+38 	2.863741e+38 	6.124402e+01 	3.330708e-01 	
5.539294e+06 	1.959301e+07 	5.817654e-05 	3.720404e+14 	4.595490e+07 	3.485508e+07 	2.076920e+00 	3.042709e+38 	2.863285e+38 	6.037478e+01 	3.330640e-01 	
5.568832e+06 	1.947527e+07 	5.702985e-05 	3.631861e+14 	4.637521e+07 	3.475019e+07 	2.083859e+00 	3.041218e+38 	2.862834e+38 	5.951982e+01 	3.330570e-01 	
5.598527e+06 	1.935841e+07 	5.590769e-05 	3.545554e+14 	4.679781e+07 	3.464578e+07 	2.091080e+00 	3.039737e+38 	2.862386e+38 	5.867887e+01 	3.330499e-01 	
5.628380e+06 	1.924244e+07 	5.480951e-05 	3.461436e+14 	4.722266e+07 	3.454184e+07 	2.098583e+00 	3.038266e+38 	2.861941e+38 	5.785168e+01 	3.330426e-01 	
5.658393e+06 	1.912734e+07 	5.373474e-05 	3.379440e+14 	4.764978e+07 	3.443838e+07 	2.106364e+00 	3.036804e+38 	2.861499e+38 	5.703800e+01 	3.330351e-01 	
5.688566e+06 	1.901310e+07 	5.268286e-05 	3.299506e+14 	4.807915e+07 	3.433538e+07 	2.114423e+00 	3.035353e+38 	2.861062e+38 	5.623758e+01 	3.330275e-01 	
5.718899e+06 	1.889972e+07 	5.165335e-05 	3.221587e+14 	4.851077e+07 	3.423286e+07 	2.122758e+00 	3.033911e+38 	2.860627e+38 	5.545018e+01 	3.330197e-01 	
5.749395e+06 	1.878718e+07 	5.064568e-05 	3.145619e+14 	4.894463e+07 	3.413078e+07 	2.131367e+00 	3.032480e+38 	2.860196e+38 	5.467557e+01 	3.330117e-01 	
5.780052e+06 	1.867549e+07 	4.965936e-05 	3.071563e+14 	4.938076e+07 	3.402918e+07 	2.140249e+00 	3.031057e+38 	2.859768e+38 	5.391349e+01 	3.330036e-01 	
5.810874e+06 	1.856464e+07 	4.869392e-05 	2.999366e+14 	4.981908e+07 	3.392804e+07 	2.149401e+00 	3.029644e+38 	2.859343e+38 	5.316377e+01 	3.329952e-01 	
5.841860e+06 	1.845461e+07 	4.774886e-05 	2.928971e+14 	5.025965e+07 	3.382734e+07 	2.158822e+00 	3.028240e+38 	2.858922e+38 	5.242614e+01 	3.329867e-01 	
5.873011e+06 	1.834540e+07 	4.682373e-05 	2.860335e+14 	5.070245e+07 	3.372710e+07 	2.168512e+00 	3.026846e+38 	2.858504e+38 	5.170039e+01 	3.329780e-01 	
5.904328e+06 	1.823700e+07 	4.591809e-05 	2.793409e+14 	5.114745e+07 	3.362731e+07 	2.178468e+00 	3.025462e+38 	2.858089e+38 	5.098633e+01 	3.329691e-01 	
5.935812e+06 	1.812941e+07 	4.503147e-05 	2.728153e+14 	5.159467e+07 	3.352797e+07 	2.188689e+00 	3.024086e+38 	2.857677e+38 	5.028371e+01 	3.329600e-01 	
5.967464e+06 	1.802261e+07 	4.416347e-05 	2.664516e+14 	5.204408e+07 	3.342907e+07 	2.199174e+00 	3.022720e+38 	2.857269e+38 	4.959237e+01 	3.329507e-01 	
5.999284e+06 	1.791661e+07 	4.331366e-05 	2.602464e+14 	5.249570e+07 	3.333062e+07 	2.209921e+00 	3.021363e+38 	2.856864e+38 	4.891208e+01 	3.329412e-01 	
6.031275e+06 	1.781139e+07 	4.248162e-05 	2.541948e+14 	5.294949e+07 	3.323260e+07 	2.220929e+00 	3.020015e+38 	2.856461e+38 	4.824265e+01 	3.329315e-01 	
6.063436e+06 	1.770695e+07 	4.166696e-05 	2.482932e+14 	5.340548e+07 	3.313503e+07 	2.232196e+00 	3.018675e+38 	2.856062e+38 	4.758388e+01 	3.329216e-01 	
6.095768e+06 	1.760329e+07 	4.086929e-05 	2.425381e+14 	5.386363e+07 	3.303790e+07 	2.243722e+00 	3.017345e+38 	2.855666e+38 	4.693559e+01 	3.329114e-01 	
6.128273e+06 	1.750038e+07 	4.008823e-05 	2.369243e+14 	5.432395e+07 	3.294118e+07 	2.255505e+00 	3.016023e+38 	2.855273e+38 	4.629760e+01 	3.329011e-01 	
6.160952e+06 	1.739824e+07 	3.932341e-05 	2.314496e+14 	5.478639e+07 	3.284491e+07 	2.267542e+00 	3.014710e+38 	2.854883e+38 	4.566973e+01 	3.328905e-01 	
6.193804e+06 	1.729684e+07 	3.857445e-05 	2.261091e+14 	5.525103e+07 	3.274906e+07 	2.279836e+00 	3.013407e+38 	2.854496e+38 	4.505176e+01 	3.328797e-01 	
6.226832e+06 	1.719619e+07 	3.784102e-05 	2.209001e+14 	5.571778e+07 	3.265364e+07 	2.292382e+00 	3.012111e+38 	2.854112e+38 	4.444357e+01 	3.328686e-01 	
6.260036e+06 	1.709628e+07 	3.712276e-05 	2.158192e+14 	5.618666e+07 	3.255864e+07 	2.305180e+00 	3.010825e+38 	2.853731e+38 	4.384495e+01 	3.328574e-01 	
6.293416e+06 	1.699711e+07 	3.641934e-05 	2.108632e+14 	5.665768e+07 	3.246407e+07 	2.318230e+00 	3.009546e+38 	2.853352e+38 	4.325575e+01 	3.328459e-01 	
6.326975e+06 	1.689865e+07 	3.573043e-05 	2.060278e+14 	5.713078e+07 	3.236991e+07 	2.331529e+00 	3.008277e+38 	2.852977e+38 	4.267581e+01 	3.328341e-01 	
6.360713e+06 	1.680092e+07 	3.505570e-05 	2.013111e+14 	5.760600e+07 	3.227617e+07 	2.345077e+00 	3.007015e+38 	2.852605e+38 	4.210495e+01 	3.328221e-01 	
6.394631e+06 	1.670391e+07 	3.439484e-05 	1.967099e+14 	5.808331e+07 	3.218285e+07 	2.358873e+00 	3.005762e+38 	2.852235e+38 	4.154301e+01 	3.328099e-01 	
6.428729e+06 	1.660759e+07 	3.374754e-05 	1.922200e+14 	5.856272e+07 	3.208993e+07 	2.372916e+00 	3.004517e+38 	2.851868e+38 	4.098984e+01 	3.327973e-01 	
6.463010e+06 	1.651199e+07 	3.311351e-05 	1.878402e+14 	5.904417e+07 	3.199743e+07 	2.387203e+00 	3.003280e+38 	2.851504e+38 	4.044530e+01 	3.327846e-01 	
6.497473e+06 	1.641707e+07 	3.249246e-05 	1.835663e+14 	5.952769e+07 	3.190533e+07 	2.401736e+00 	3.002052e+38 	2.851143e+38 	3.990924e+01 	3.327715e-01 	
6.532120e+06 	1.632285e+07 	3.188409e-05 	1.793965e+14 	6.001327e+07 	3.181365e+07 	2.416512e+00 	3.000832e+38 	2.850785e+38 	3.938148e+01 	3.327582e-01 	
6.566952e+06 	1.622931e+07 	3.128813e-05 	1.753277e+14 	6.050088e+07 	3.172236e+07 	2.431530e+00 	2.999620e+38 	2.850429e+38 	3.886191e+01 	3.327446e-01 	
6.601969e+06 	1.613645e+07 	3.070430e-05 	1.713574e+14 	6.099055e+07 	3.163148e+07 	2.446790e+00 	2.998415e+38 	2.850076e+38 	3.835037e+01 	3.327308e-01 	
6.637173e+06 	1.604426e+07 	3.013235e-05 	1.674830e+14 	6.148221e+07 	3.154099e+07 	2.462291e+00 	2.997219e+38 	2.849726e+38 	3.784673e+01 	3.327166e-01 	
6.672565e+06 	1.595274e+07 	2.957201e-05 	1.637023e+14 	6.197587e+07 	3.145090e+07 	2.478031e+00 	2.996030e+38 	2.849379e+38 	3.735086e+01 	3.327022e-01 	
6.708146e+06 	1.586188e+07 	2.902302e-05 	1.600126e+14 	6.247154e+07 	3.136121e+07 	2.494009e+00 	2.994850e+38 	2.849034e+38 	3.686260e+01 	3.326875e-01 	
6.743916e+06 	1.577167e+07 	2.848514e-05 	1.564116e+14 	6.296920e+07 	3.127190e+07 	2.510227e+00 	2.993677e+38 	2.848692e+38 	3.638184e+01 	3.326725e-01 	
6.779877e+06 	1.568212e+07 	2.795814e-05 	1.528975e+14 	6.346880e+07 	3.118300e+07 	2.526679e+00 	2.992512e+38 	2.848352e+38 	3.590847e+01 	3.326572e-01 	
6.816030e+06 	1.559320e+07 	2.744176e-05 	1.494671e+14 	6.397038e+07 	3.109446e+07 	2.543369e+00 	2.991354e+38 	2.848015e+38 	3.544232e+01 	3.326415e-01 	
