Edot/LEdd    	 log10(TsA)   	 log10(TsB)  
1.01000000  	 6.49674432  	 6.49675040 
1.01333333  	 6.75223525  	 6.75224006 
1.01666667  	 7.01104362  	 7.01104761 
1.02000000  	 7.29166989  	 7.29167305 
1.02033333  	 7.32141728  	 7.32142336 
1.02071428  	 7.35576985  	 7.35577202 
1.02109524  	 7.39045726  	 7.39045933 
1.02147619  	 7.42541088  	 7.42542064 
1.02185714  	 7.46053896  	 7.46054816 
1.02223809  	 7.49572908  	 7.49573772 
1.02333333  	 7.59569424  	 7.59569650 
