Edot/LEdd    	 log10(TsA)   	 log10(TsB)  
1.01000000  	 6.49813664  	 6.49814272 
1.01222222  	 6.67576022  	 6.67576502 
1.01444444  	 6.85975539  	 6.85975963 
1.01666667  	 7.06342679  	 7.06343044 
1.01688889  	 7.08556192  	 7.08556800 
1.01714286  	 7.11137395  	 7.11137687 
1.01739683  	 7.13776543  	 7.13776827 
1.01765080  	 7.16478855  	 7.16479131 
1.01790476  	 7.19248283  	 7.19248550 
1.01815873  	 7.22089968  	 7.22090226 
1.01841270  	 7.25008914  	 7.25009163 
1.01866667  	 7.28009517  	 7.28009757 
1.01888889  	 7.30705570  	 7.30705870 
1.02111111  	 7.61145671  	 7.61145893 
