Edot/LEdd    	 log10(TsA)   	 log10(TsB)  
1.00900000  	 6.42315200  	 6.42315808 
1.01000000  	 6.51119040  	 6.51119648 
1.01061111  	 6.56641558  	 6.56642062 
1.01222222  	 6.72571548  	 6.72572007 
1.01383333  	 6.93728341  	 6.93728749 
1.01444444  	 7.05660661  	 7.05661068 
1.01454444  	 7.08085477  	 7.08085804 
1.01465873  	 7.11110778  	 7.11111378 
1.01477301  	 7.14480006  	 7.14480587 
1.01488730  	 7.18302366  	 7.18302924 
1.01500158  	 7.22754187  	 7.22754720 
1.01511587  	 7.28141846  	 7.28142350 
1.01523015  	 7.35071670  	 7.35072139 
1.01534444  	 7.45016252  	 7.45016676 
1.01544444  	 7.59502846  	 7.59503186 
