Edot/LEdd    	 log10(TsA)   	 log10(TsB)  
1.01000000  	 6.49813664  	 6.49814272 
1.01222222  	 6.67576022  	 6.67576502 
1.01444444  	 6.85975539  	 6.85975963 
1.01666667  	 7.06342679  	 7.06343044 
1.01688889  	 7.08556557  	 7.08556883 
1.01714286  	 7.11136979  	 7.11137576 
1.01739683  	 7.13776319  	 7.13776899 
1.01765080  	 7.16478604  	 7.16479168 
1.01790476  	 7.19248378  	 7.19248924 
1.01815873  	 7.22089781  	 7.22090308 
1.01841270  	 7.25008775  	 7.25009283 
1.01866667  	 7.28009403  	 7.28009893 
1.01868889  	 7.28276179  	 7.28276505 
1.01871429  	 7.28581576  	 7.28582044 
1.01873969  	 7.28888004  	 7.28888471 
1.01876508  	 7.29194976  	 7.29195440 
1.01879048  	 7.29502935  	 7.29503397 
1.01881587  	 7.29812316  	 7.29812776 
1.01884127  	 7.30122173  	 7.30122631 
1.01886667  	 7.30432944  	 7.30433400 
1.01888889  	 7.30705570  	 7.30705870 
1.02111111  	 7.61145671  	 7.61145893 
1.02333333  	 7.88221854  	 7.88222476 
