Edot/LEdd    	 log10(TsA)   	 log10(TsB)  
1.01000000  	 6.44731392  	 6.44732000 
1.01222222  	 6.59645128  	 6.59645625 
1.01444444  	 6.74219129  	 6.74219578 
1.01666667  	 6.89212611  	 6.89213014 
1.01888889  	 7.05464501  	 7.05464856 
1.02111111  	 7.24213991  	 7.24214294 
1.02133333  	 7.26298240  	 7.26298848 
1.02158730  	 7.28740422  	 7.28740657 
1.02184127  	 7.31249899  	 7.31250127 
1.02209524  	 7.33832043  	 7.33832263 
1.02234920  	 7.36491253  	 7.36491465 
1.02260317  	 7.39232799  	 7.39233002 
1.02285714  	 7.42060175  	 7.42061148 
1.02311111  	 7.44979415  	 7.44980342 
1.02333333  	 7.47610406  	 7.47610648 
