Edot/LEdd    	 log10(TsA)   	 log10(TsB)  
1.01000000  	 6.45020192  	 6.45020800 
1.01222222  	 6.59550107  	 6.59550603 
1.01444444  	 6.73266106  	 6.73266556 
1.01666667  	 6.86560390  	 6.86560796 
1.01888889  	 6.99691797  	 6.99692160 
1.02111111  	 7.12844851  	 7.12845172 
1.02333333  	 7.26143471  	 7.26143750 
1.02555556  	 7.39618920  	 7.39619157 
1.02777778  	 7.53115299  	 7.53116265 
1.03000000  	 7.66159748  	 7.66160498 
