Edot/LEdd    	 log10(TsA)   	 log10(TsB)  
1.01000000  	 6.46795552  	 6.46796160 
1.01222222  	 6.63786783  	 6.63787273 
1.01444444  	 6.82548900  	 6.82549336 
1.01666667  	 7.07979808  	 7.07980416 
1.01722223  	 7.17232181  	 7.17232475 
1.01777778  	 7.29564983  	 7.29565248 
1.01783334  	 7.31083350  	 7.31083677 
1.01789683  	 7.32909726  	 7.32910176 
1.01796032  	 7.34845869  	 7.34846307 
1.01802381  	 7.36907399  	 7.36907824 
1.01808731  	 7.39113013  	 7.39113425 
1.01815080  	 7.41486065  	 7.41486463 
1.01821429  	 7.44054373  	 7.44054755 
1.01827778  	 7.46852659  	 7.46853024 
1.01833334  	 7.49521646  	 7.49521871 
