Edot/LEdd    	 log10(TsA)   	 log10(TsB)  
1.01000000  	 6.47100160  	 6.47100768 
1.01222222  	 6.64829202  	 6.64829692 
1.01444444  	 6.86158938  	 6.86159371 
1.01466666  	 6.88801550  	 6.88801877 
1.01492063  	 6.92029482  	 6.92030209 
1.01517460  	 6.95536012  	 6.95536717 
1.01542857  	 6.99403482  	 6.99404165 
1.01568254  	 7.03755821  	 7.03756478 
1.01593651  	 7.08794774  	 7.08795402 
1.01619048  	 7.14881476  	 7.14882071 
1.01644445  	 7.22779363  	 7.22779919 
1.01646667  	 7.23606792  	 7.23607118 
1.01649207  	 7.24588117  	 7.24588616 
1.01651747  	 7.25611995  	 7.25612487 
1.01654286  	 7.26683182  	 7.26683668 
1.01656826  	 7.27806934  	 7.27807413 
1.01659365  	 7.28989368  	 7.28989840 
1.01661905  	 7.30237764  	 7.30238228 
1.01664445  	 7.31561254  	 7.31561709 
1.01666667  	 7.32789330  	 7.32789694 
