Edot/LEdd    	 log10(TsA)   	 log10(TsB)  
1.01000000  	 6.46524992  	 6.46525600 
1.01222222  	 6.62516842  	 6.62517333 
1.01444444  	 6.78598632  	 6.78599072 
1.01666667  	 6.95810821  	 6.95811209 
1.01888889  	 7.15611099  	 7.15611433 
1.01911111  	 7.17820405  	 7.17820732 
1.01936508  	 7.20412584  	 7.20413121 
1.01961905  	 7.23083083  	 7.23083603 
1.01987302  	 7.25837776  	 7.25838279 
1.02012698  	 7.28684153  	 7.28684637 
1.02038095  	 7.31629468  	 7.31629934 
1.02063492  	 7.34682198  	 7.34682645 
1.02088889  	 7.37849445  	 7.37849872 
1.02111111  	 7.40720916  	 7.40721186 
