Edot/LEdd    	 log10(TsA)   	 log10(TsB)  
1.01000000  	 6.44939328  	 6.44939936 
1.01222222  	 6.60852274  	 6.60852771 
1.01444444  	 6.77997501  	 6.77997946 
1.01666667  	 7.00741568  	 7.00742176 
1.01722223  	 7.08983671  	 7.08983988 
1.01777778  	 7.20092905  	 7.20093197 
1.01783334  	 7.21481640  	 7.21481966 
1.01789683  	 7.23162509  	 7.23163022 
1.01796032  	 7.24957935  	 7.24958437 
1.01802381  	 7.26888813  	 7.26889303 
1.01808731  	 7.28980569  	 7.28981047 
1.01815080  	 7.31268496  	 7.31268960 
1.01821429  	 7.33800060  	 7.33800509 
1.01827778  	 7.36642604  	 7.36643037 
1.01833334  	 7.39462641  	 7.39462896 
