Edot/LEdd    	 log10(TsA)   	 log10(TsB)  
1.01000000  	 6.44731392  	 6.44732000 
1.01222222  	 6.59645128  	 6.59645625 
1.01444444  	 6.74219129  	 6.74219578 
1.01666667  	 6.89212611  	 6.89213014 
1.01888889  	 7.05464501  	 7.05464856 
1.02111111  	 7.24213991  	 7.24214294 
1.02133333  	 7.26298562  	 7.26298889 
1.02158730  	 7.28740276  	 7.28740757 
1.02184127  	 7.31250014  	 7.31250480 
1.02209524  	 7.33831646  	 7.33832095 
1.02234920  	 7.36491344  	 7.36491776 
1.02260317  	 7.39232844  	 7.39233259 
1.02285714  	 7.42060774  	 7.42061171 
1.02311111  	 7.44979587  	 7.44979965 
1.02333333  	 7.47610406  	 7.47610648 
