Edot/LEdd    	 log10(TsA)   	 log10(TsB)  
1.01000000  	 6.45186176  	 6.45186784 
1.01222222  	 6.61628643  	 6.61629138 
1.01444444  	 6.80501167  	 6.80501610 
1.01666667  	 7.15532384  	 7.15532992 
1.01691358  	 7.26109152  	 7.26109760 
1.01692945  	 7.27049560  	 7.27049887 
1.01694759  	 7.28190565  	 7.28191041 
1.01696573  	 7.29413611  	 7.29414080 
1.01698387  	 7.30733375  	 7.30733836 
1.01700202  	 7.32169145  	 7.32169597 
1.01702016  	 7.33746586  	 7.33747029 
1.01703830  	 7.35501950  	 7.35502383 
1.01705644  	 7.37487963  	 7.37488385 
1.01707231  	 7.39479021  	 7.39479258 
