Edot/LEdd    	 log10(TsA)   	 log10(TsB)  
1.01000000  	 6.45020192  	 6.45020800 
1.01222222  	 6.59550107  	 6.59550603 
1.01444444  	 6.73266106  	 6.73266556 
1.01666667  	 6.86560390  	 6.86560796 
1.01888889  	 6.99691797  	 6.99692160 
1.02111111  	 7.12844851  	 7.12845172 
1.02333333  	 7.26143471  	 7.26143750 
1.02355555  	 7.27483879  	 7.27484206 
1.02380952  	 7.29017788  	 7.29018261 
1.02406349  	 7.30554016  	 7.30554480 
1.02431746  	 7.32092826  	 7.32093280 
1.02457143  	 7.33633460  	 7.33633903 
1.02482540  	 7.35175981  	 7.35176414 
1.02507937  	 7.36720327  	 7.36720750 
1.02533334  	 7.38265487  	 7.38265901 
1.02555556  	 7.39618920  	 7.39619157 
1.02777778  	 7.53115299  	 7.53116265 
