Edot/LEdd    	 log10(TsA)   	 log10(TsB)  
1.01000000  	 6.45926287  	 6.45930732 
1.01444444  	 6.74650210  	 6.74651099 
1.01888889  	 7.00405995  	 7.00406884 
1.02333333  	 7.24498108  	 7.24498996 
1.02377778  	 7.26827550  	 7.26827905 
1.02428571  	 7.29474713  	 7.29475069 
1.02479365  	 7.32101766  	 7.32102122 
1.02484444  	 7.32363127  	 7.32363482 
1.02494603  	 7.32885765  	 7.32886121 
1.02504762  	 7.33407320  	 7.33407676 
1.02514921  	 7.33927724  	 7.33928080 
1.02525080  	 7.34447562  	 7.34447918 
1.02530159  	 7.34709110  	 7.34709999 
1.02580952  	 7.37291861  	 7.37292750 
1.02631746  	 7.39849402  	 7.39850291 
1.02682540  	 7.42380688  	 7.42381577 
1.02733334  	 7.44882691  	 7.44883580 
1.02777778  	 7.47047295  	 7.47048183 
1.03222222  	 7.66987911  	 7.66989867 
