r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
2.865461e+07 	6.229948e+06 	2.001455e-06 	3.868011e+12 	1.225252e+08 	1.965430e+07 	6.394426e+00 	3.640507e+38 	3.587806e+38 	1.118818e+01 	3.286598e-01 	
2.878643e+07 	6.204490e+06 	1.975610e-06 	3.806174e+12 	1.229897e+08 	1.961411e+07 	6.429952e+00 	3.640125e+38 	3.587672e+38 	1.109547e+01 	3.285968e-01 	
2.891885e+07 	6.179164e+06 	1.950131e-06 	3.745406e+12 	1.234540e+08 	1.957403e+07 	6.465584e+00 	3.639745e+38 	3.587539e+38 	1.100370e+01 	3.285332e-01 	
2.905189e+07 	6.153969e+06 	1.925011e-06 	3.685687e+12 	1.239180e+08 	1.953409e+07 	6.501320e+00 	3.639368e+38 	3.587408e+38 	1.091287e+01 	3.284688e-01 	
2.918553e+07 	6.128905e+06 	1.900246e-06 	3.626998e+12 	1.243818e+08 	1.949427e+07 	6.537163e+00 	3.638992e+38 	3.587277e+38 	1.082295e+01 	3.284038e-01 	
2.931979e+07 	6.103969e+06 	1.875830e-06 	3.569317e+12 	1.248454e+08 	1.945457e+07 	6.573108e+00 	3.638619e+38 	3.587147e+38 	1.073395e+01 	3.283381e-01 	
2.945467e+07 	6.079163e+06 	1.851757e-06 	3.512630e+12 	1.253086e+08 	1.941500e+07 	6.609157e+00 	3.638247e+38 	3.587018e+38 	1.064584e+01 	3.282717e-01 	
2.959017e+07 	6.054484e+06 	1.828023e-06 	3.456916e+12 	1.257716e+08 	1.937555e+07 	6.645306e+00 	3.637878e+38 	3.586890e+38 	1.055863e+01 	3.282046e-01 	
2.972630e+07 	6.029931e+06 	1.804622e-06 	3.402155e+12 	1.262341e+08 	1.933622e+07 	6.681556e+00 	3.637511e+38 	3.586763e+38 	1.047229e+01 	3.281368e-01 	
2.986304e+07 	6.005506e+06 	1.781549e-06 	3.348336e+12 	1.266966e+08 	1.929702e+07 	6.717914e+00 	3.637146e+38 	3.586637e+38 	1.038682e+01 	3.280683e-01 	
3.000042e+07 	5.981205e+06 	1.758799e-06 	3.295435e+12 	1.271586e+08 	1.925794e+07 	6.754368e+00 	3.636783e+38 	3.586512e+38 	1.030221e+01 	3.279991e-01 	
3.013843e+07 	5.957029e+06 	1.736367e-06 	3.243440e+12 	1.276203e+08 	1.921898e+07 	6.790925e+00 	3.636422e+38 	3.586387e+38 	1.021845e+01 	3.279292e-01 	
3.027708e+07 	5.932977e+06 	1.714249e-06 	3.192333e+12 	1.280816e+08 	1.918014e+07 	6.827576e+00 	3.636063e+38 	3.586264e+38 	1.013553e+01 	3.278586e-01 	
3.041636e+07 	5.909048e+06 	1.692439e-06 	3.142097e+12 	1.285427e+08 	1.914142e+07 	6.864331e+00 	3.635706e+38 	3.586142e+38 	1.005343e+01 	3.277872e-01 	
3.055628e+07 	5.885242e+06 	1.670933e-06 	3.092719e+12 	1.290033e+08 	1.910283e+07 	6.901185e+00 	3.635351e+38 	3.586020e+38 	9.972155e+00 	3.277151e-01 	
3.069685e+07 	5.861557e+06 	1.649726e-06 	3.044180e+12 	1.294636e+08 	1.906435e+07 	6.938135e+00 	3.634998e+38 	3.585899e+38 	9.891687e+00 	3.276423e-01 	
3.083806e+07 	5.837993e+06 	1.628814e-06 	2.996467e+12 	1.299236e+08 	1.902599e+07 	6.975184e+00 	3.634647e+38 	3.585780e+38 	9.812019e+00 	3.275687e-01 	
3.097993e+07 	5.814549e+06 	1.608193e-06 	2.949563e+12 	1.303830e+08 	1.898775e+07 	7.012322e+00 	3.634298e+38 	3.585661e+38 	9.733148e+00 	3.274944e-01 	
3.112244e+07 	5.791225e+06 	1.587857e-06 	2.903456e+12 	1.308422e+08 	1.894963e+07 	7.049566e+00 	3.633952e+38 	3.585543e+38 	9.655050e+00 	3.274193e-01 	
3.126561e+07 	5.768019e+06 	1.567803e-06 	2.858130e+12 	1.313009e+08 	1.891162e+07 	7.086901e+00 	3.633607e+38 	3.585426e+38 	9.577729e+00 	3.273435e-01 	
3.140944e+07 	5.744931e+06 	1.548027e-06 	2.813570e+12 	1.317591e+08 	1.887374e+07 	7.124327e+00 	3.633264e+38 	3.585310e+38 	9.501175e+00 	3.272670e-01 	
3.155394e+07 	5.721960e+06 	1.528523e-06 	2.769763e+12 	1.322169e+08 	1.883596e+07 	7.161850e+00 	3.632923e+38 	3.585194e+38 	9.425372e+00 	3.271897e-01 	
3.169909e+07 	5.699105e+06 	1.509289e-06 	2.726695e+12 	1.326743e+08 	1.879831e+07 	7.199468e+00 	3.632584e+38 	3.585080e+38 	9.350316e+00 	3.271116e-01 	
3.184492e+07 	5.676367e+06 	1.490320e-06 	2.684356e+12 	1.331312e+08 	1.876077e+07 	7.237173e+00 	3.632246e+38 	3.584966e+38 	9.276001e+00 	3.270327e-01 	
3.199141e+07 	5.653743e+06 	1.471612e-06 	2.642728e+12 	1.335876e+08 	1.872335e+07 	7.274976e+00 	3.631911e+38 	3.584853e+38 	9.202411e+00 	3.269531e-01 	
3.213858e+07 	5.631234e+06 	1.453161e-06 	2.601802e+12 	1.340436e+08 	1.868604e+07 	7.312868e+00 	3.631577e+38 	3.584741e+38 	9.129544e+00 	3.268726e-01 	
3.228643e+07 	5.608839e+06 	1.434963e-06 	2.561564e+12 	1.344991e+08 	1.864885e+07 	7.350851e+00 	3.631246e+38 	3.584630e+38 	9.057387e+00 	3.267914e-01 	
3.243495e+07 	5.586556e+06 	1.417015e-06 	2.522000e+12 	1.349542e+08 	1.861176e+07 	7.388928e+00 	3.630916e+38 	3.584519e+38 	8.985936e+00 	3.267094e-01 	
3.258416e+07 	5.564386e+06 	1.399312e-06 	2.483101e+12 	1.354087e+08 	1.857480e+07 	7.427094e+00 	3.630588e+38 	3.584410e+38 	8.915177e+00 	3.266267e-01 	
3.273406e+07 	5.542327e+06 	1.381852e-06 	2.444852e+12 	1.358626e+08 	1.853794e+07 	7.465344e+00 	3.630262e+38 	3.584301e+38 	8.845113e+00 	3.265431e-01 	
3.288464e+07 	5.520379e+06 	1.364630e-06 	2.407243e+12 	1.363162e+08 	1.850120e+07 	7.503689e+00 	3.629938e+38 	3.584193e+38 	8.775725e+00 	3.264587e-01 	
3.303592e+07 	5.498542e+06 	1.347643e-06 	2.370264e+12 	1.367691e+08 	1.846457e+07 	7.542119e+00 	3.629615e+38 	3.584086e+38 	8.707010e+00 	3.263735e-01 	
3.318790e+07 	5.476814e+06 	1.330888e-06 	2.333902e+12 	1.372215e+08 	1.842805e+07 	7.580631e+00 	3.629295e+38 	3.583979e+38 	8.638966e+00 	3.262875e-01 	
3.334057e+07 	5.455195e+06 	1.314361e-06 	2.298146e+12 	1.376733e+08 	1.839165e+07 	7.619234e+00 	3.628976e+38 	3.583873e+38 	8.571577e+00 	3.262007e-01 	
3.349394e+07 	5.433684e+06 	1.298058e-06 	2.262985e+12 	1.381247e+08 	1.835535e+07 	7.657928e+00 	3.628659e+38 	3.583769e+38 	8.504832e+00 	3.261130e-01 	
3.364803e+07 	5.412281e+06 	1.281977e-06 	2.228409e+12 	1.385753e+08 	1.831916e+07 	7.696698e+00 	3.628343e+38 	3.583664e+38 	8.438739e+00 	3.260245e-01 	
3.380282e+07 	5.390985e+06 	1.266113e-06 	2.194408e+12 	1.390255e+08 	1.828309e+07 	7.735561e+00 	3.628030e+38 	3.583561e+38 	8.373272e+00 	3.259352e-01 	
3.395832e+07 	5.369795e+06 	1.250465e-06 	2.160972e+12 	1.394750e+08 	1.824712e+07 	7.774504e+00 	3.627718e+38 	3.583458e+38 	8.308440e+00 	3.258451e-01 	
3.411453e+07 	5.348711e+06 	1.235028e-06 	2.128089e+12 	1.399241e+08 	1.821126e+07 	7.813536e+00 	3.627408e+38 	3.583356e+38 	8.244224e+00 	3.257541e-01 	
3.427147e+07 	5.327731e+06 	1.219800e-06 	2.095750e+12 	1.403724e+08 	1.817551e+07 	7.852644e+00 	3.627099e+38 	3.583255e+38 	8.180628e+00 	3.256623e-01 	
3.442913e+07 	5.306857e+06 	1.204777e-06 	2.063948e+12 	1.408201e+08 	1.813987e+07 	7.891836e+00 	3.626793e+38 	3.583154e+38 	8.117636e+00 	3.255696e-01 	
3.458751e+07 	5.286086e+06 	1.189957e-06 	2.032671e+12 	1.412672e+08 	1.810433e+07 	7.931110e+00 	3.626488e+38 	3.583055e+38 	8.055246e+00 	3.254760e-01 	
3.474662e+07 	5.265418e+06 	1.175336e-06 	2.001909e+12 	1.417138e+08 	1.806891e+07 	7.970468e+00 	3.626184e+38 	3.582955e+38 	7.993448e+00 	3.253816e-01 	
3.490647e+07 	5.244852e+06 	1.160912e-06 	1.971654e+12 	1.421595e+08 	1.803359e+07 	8.009900e+00 	3.625883e+38 	3.582857e+38 	7.932242e+00 	3.252864e-01 	
3.506705e+07 	5.224389e+06 	1.146681e-06 	1.941898e+12 	1.426048e+08 	1.799837e+07 	8.049418e+00 	3.625582e+38 	3.582759e+38 	7.871610e+00 	3.251903e-01 	
3.522836e+07 	5.204027e+06 	1.132641e-06 	1.912631e+12 	1.430494e+08 	1.796326e+07 	8.089018e+00 	3.625284e+38 	3.582662e+38 	7.811551e+00 	3.250933e-01 	
3.539042e+07 	5.183765e+06 	1.118790e-06 	1.883844e+12 	1.434932e+08 	1.792826e+07 	8.128687e+00 	3.624987e+38 	3.582566e+38 	7.752069e+00 	3.249954e-01 	
3.555323e+07 	5.163604e+06 	1.105123e-06 	1.855531e+12 	1.439364e+08 	1.789336e+07 	8.168440e+00 	3.624692e+38 	3.582470e+38 	7.693140e+00 	3.248966e-01 	
3.571678e+07 	5.143542e+06 	1.091639e-06 	1.827681e+12 	1.443790e+08 	1.785857e+07 	8.208273e+00 	3.624399e+38 	3.582375e+38 	7.634767e+00 	3.247970e-01 	
3.588109e+07 	5.123579e+06 	1.078335e-06 	1.800287e+12 	1.448208e+08 	1.782388e+07 	8.248178e+00 	3.624107e+38 	3.582281e+38 	7.576944e+00 	3.246964e-01 	
3.604615e+07 	5.103714e+06 	1.065208e-06 	1.773340e+12 	1.452620e+08 	1.778929e+07 	8.288165e+00 	3.623816e+38 	3.582187e+38 	7.519662e+00 	3.245950e-01 	
3.621197e+07 	5.083947e+06 	1.052257e-06 	1.746834e+12 	1.457023e+08 	1.775481e+07 	8.328217e+00 	3.623528e+38 	3.582094e+38 	7.462925e+00 	3.244927e-01 	
3.637856e+07 	5.064277e+06 	1.039477e-06 	1.720760e+12 	1.461420e+08 	1.772043e+07 	8.368350e+00 	3.623240e+38 	3.582002e+38 	7.406711e+00 	3.243894e-01 	
3.654591e+07 	5.044703e+06 	1.026867e-06 	1.695110e+12 	1.465810e+08 	1.768615e+07 	8.408559e+00 	3.622955e+38 	3.581910e+38 	7.351024e+00 	3.242853e-01 	
3.671403e+07 	5.025226e+06 	1.014424e-06 	1.669879e+12 	1.470193e+08 	1.765197e+07 	8.448842e+00 	3.622671e+38 	3.581819e+38 	7.295854e+00 	3.241802e-01 	
3.688293e+07 	5.005844e+06 	1.002146e-06 	1.645058e+12 	1.474568e+08 	1.761790e+07 	8.489195e+00 	3.622388e+38 	3.581728e+38 	7.241200e+00 	3.240743e-01 	
3.705260e+07 	4.986557e+06 	9.900301e-07 	1.620639e+12 	1.478936e+08 	1.758393e+07 	8.529625e+00 	3.622107e+38 	3.581638e+38 	7.187050e+00 	3.239674e-01 	
3.722305e+07 	4.967364e+06 	9.780745e-07 	1.596617e+12 	1.483297e+08 	1.755005e+07 	8.570127e+00 	3.621827e+38 	3.581549e+38 	7.133403e+00 	3.238595e-01 	
3.739428e+07 	4.948265e+06 	9.662767e-07 	1.572984e+12 	1.487650e+08 	1.751628e+07 	8.610702e+00 	3.621549e+38 	3.581460e+38 	7.080253e+00 	3.237508e-01 	
3.756631e+07 	4.929259e+06 	9.546344e-07 	1.549733e+12 	1.491995e+08 	1.748261e+07 	8.651342e+00 	3.621273e+38 	3.581372e+38 	7.027596e+00 	3.236411e-01 	
3.773912e+07 	4.910345e+06 	9.431454e-07 	1.526857e+12 	1.496332e+08 	1.744904e+07 	8.692058e+00 	3.620998e+38 	3.581285e+38 	6.975423e+00 	3.235304e-01 	
3.791273e+07 	4.891524e+06 	9.318074e-07 	1.504351e+12 	1.500662e+08 	1.741556e+07 	8.732841e+00 	3.620724e+38 	3.581198e+38 	6.923730e+00 	3.234188e-01 	
3.808714e+07 	4.872794e+06 	9.206183e-07 	1.482208e+12 	1.504984e+08 	1.738219e+07 	8.773693e+00 	3.620452e+38 	3.581112e+38 	6.872513e+00 	3.233063e-01 	
3.826235e+07 	4.854155e+06 	9.095760e-07 	1.460421e+12 	1.509297e+08 	1.734891e+07 	8.814614e+00 	3.620181e+38 	3.581026e+38 	6.821766e+00 	3.231928e-01 	
3.843837e+07 	4.835607e+06 	8.986783e-07 	1.438985e+12 	1.513603e+08 	1.731574e+07 	8.855601e+00 	3.619912e+38 	3.580941e+38 	6.771484e+00 	3.230784e-01 	
3.861520e+07 	4.817148e+06 	8.879232e-07 	1.417893e+12 	1.517900e+08 	1.728265e+07 	8.896657e+00 	3.619644e+38 	3.580856e+38 	6.721662e+00 	3.229630e-01 	
3.879284e+07 	4.798779e+06 	8.773087e-07 	1.397140e+12 	1.522190e+08 	1.724967e+07 	8.937780e+00 	3.619378e+38 	3.580772e+38 	6.672295e+00 	3.228466e-01 	
3.897129e+07 	4.780499e+06 	8.668327e-07 	1.376719e+12 	1.526472e+08 	1.721679e+07 	8.978972e+00 	3.619113e+38 	3.580689e+38 	6.623375e+00 	3.227293e-01 	
3.915057e+07 	4.762307e+06 	8.564932e-07 	1.356626e+12 	1.530744e+08 	1.718400e+07 	9.020227e+00 	3.618849e+38 	3.580606e+38 	6.574902e+00 	3.226110e-01 	
3.933068e+07 	4.744203e+06 	8.462884e-07 	1.336853e+12 	1.535009e+08 	1.715130e+07 	9.061544e+00 	3.618587e+38 	3.580523e+38 	6.526870e+00 	3.224917e-01 	
3.951161e+07 	4.726186e+06 	8.362163e-07 	1.317396e+12 	1.539265e+08 	1.711870e+07 	9.102930e+00 	3.618326e+38 	3.580441e+38 	6.479272e+00 	3.223714e-01 	
3.969337e+07 	4.708256e+06 	8.262750e-07 	1.298250e+12 	1.543513e+08 	1.708620e+07 	9.144381e+00 	3.618067e+38 	3.580360e+38 	6.432104e+00 	3.222501e-01 	
3.987597e+07 	4.690412e+06 	8.164627e-07 	1.279409e+12 	1.547752e+08 	1.705379e+07 	9.185893e+00 	3.617809e+38 	3.580279e+38 	6.385363e+00 	3.221279e-01 	
4.005941e+07 	4.672654e+06 	8.067775e-07 	1.260867e+12 	1.551983e+08 	1.702148e+07 	9.227469e+00 	3.617552e+38 	3.580199e+38 	6.339043e+00 	3.220046e-01 	
4.024369e+07 	4.654982e+06 	7.972176e-07 	1.242621e+12 	1.556205e+08 	1.698926e+07 	9.269108e+00 	3.617296e+38 	3.580119e+38 	6.293139e+00 	3.218804e-01 	
4.042883e+07 	4.637394e+06 	7.877813e-07 	1.224664e+12 	1.560418e+08 	1.695713e+07 	9.310804e+00 	3.617042e+38 	3.580039e+38 	6.247649e+00 	3.217551e-01 	
4.061481e+07 	4.619890e+06 	7.784669e-07 	1.206992e+12 	1.564622e+08 	1.692510e+07 	9.352566e+00 	3.616789e+38 	3.579961e+38 	6.202567e+00 	3.216289e-01 	
4.080165e+07 	4.602470e+06 	7.692725e-07 	1.189599e+12 	1.568818e+08 	1.689316e+07 	9.394387e+00 	3.616538e+38 	3.579882e+38 	6.157887e+00 	3.215016e-01 	
4.098935e+07 	4.585134e+06 	7.601966e-07 	1.172483e+12 	1.573004e+08 	1.686132e+07 	9.436267e+00 	3.616288e+38 	3.579804e+38 	6.113608e+00 	3.213733e-01 	
4.117791e+07 	4.567880e+06 	7.512374e-07 	1.155636e+12 	1.577182e+08 	1.682956e+07 	9.478209e+00 	3.616039e+38 	3.579727e+38 	6.069722e+00 	3.212440e-01 	
4.136734e+07 	4.550708e+06 	7.423933e-07 	1.139055e+12 	1.581351e+08 	1.679790e+07 	9.520210e+00 	3.615791e+38 	3.579650e+38 	6.026228e+00 	3.211136e-01 	
4.155764e+07 	4.533619e+06 	7.336628e-07 	1.122736e+12 	1.585511e+08 	1.676633e+07 	9.562267e+00 	3.615545e+38 	3.579574e+38 	5.983121e+00 	3.209823e-01 	
4.174882e+07 	4.516611e+06 	7.250441e-07 	1.106673e+12 	1.589661e+08 	1.673485e+07 	9.604381e+00 	3.615300e+38 	3.579498e+38 	5.940396e+00 	3.208499e-01 	
4.194087e+07 	4.499683e+06 	7.165357e-07 	1.090863e+12 	1.593803e+08 	1.670346e+07 	9.646558e+00 	3.615056e+38 	3.579423e+38 	5.898048e+00 	3.207164e-01 	
4.213381e+07 	4.482837e+06 	7.081362e-07 	1.075302e+12 	1.597935e+08 	1.667216e+07 	9.688787e+00 	3.614814e+38 	3.579347e+38 	5.856076e+00 	3.205820e-01 	
4.232764e+07 	4.466070e+06 	6.998439e-07 	1.059984e+12 	1.602057e+08 	1.664095e+07 	9.731072e+00 	3.614572e+38 	3.579273e+38 	5.814474e+00 	3.204465e-01 	
4.252236e+07 	4.449382e+06 	6.916574e-07 	1.044907e+12 	1.606171e+08 	1.660983e+07 	9.773414e+00 	3.614332e+38 	3.579199e+38 	5.773239e+00 	3.203099e-01 	
4.271797e+07 	4.432774e+06 	6.835752e-07 	1.030065e+12 	1.610275e+08 	1.657881e+07 	9.815813e+00 	3.614093e+38 	3.579125e+38 	5.732366e+00 	3.201723e-01 	
4.291448e+07 	4.416244e+06 	6.755958e-07 	1.015456e+12 	1.614370e+08 	1.654787e+07 	9.858268e+00 	3.613856e+38 	3.579052e+38 	5.691851e+00 	3.200336e-01 	
4.311190e+07 	4.399793e+06 	6.677179e-07 	1.001075e+12 	1.618455e+08 	1.651702e+07 	9.900772e+00 	3.613619e+38 	3.578979e+38 	5.651692e+00 	3.198938e-01 	
4.331023e+07 	4.383419e+06 	6.599400e-07 	9.869176e+11 	1.622531e+08 	1.648625e+07 	9.943330e+00 	3.613384e+38 	3.578907e+38 	5.611885e+00 	3.197530e-01 	
4.350947e+07 	4.367122e+06 	6.522607e-07 	9.729808e+11 	1.626597e+08 	1.645558e+07 	9.985943e+00 	3.613150e+38 	3.578835e+38 	5.572425e+00 	3.196112e-01 	
4.370962e+07 	4.350903e+06 	6.446786e-07 	9.592616e+11 	1.630654e+08 	1.642499e+07 	1.002861e+01 	3.612917e+38 	3.578763e+38 	5.533308e+00 	3.194682e-01 	
4.391070e+07 	4.334759e+06 	6.371925e-07 	9.457546e+11 	1.634700e+08 	1.639449e+07 	1.007133e+01 	3.612685e+38 	3.578692e+38 	5.494532e+00 	3.193242e-01 	
4.411270e+07 	4.318692e+06 	6.298010e-07 	9.324580e+11 	1.638737e+08 	1.636408e+07 	1.011409e+01 	3.612455e+38 	3.578621e+38 	5.456093e+00 	3.191791e-01 	
4.431563e+07 	4.302700e+06 	6.225027e-07 	9.193671e+11 	1.642765e+08 	1.633375e+07 	1.015692e+01 	3.612225e+38 	3.578551e+38 	5.417987e+00 	3.190329e-01 	
4.451949e+07 	4.286783e+06 	6.152965e-07 	9.064789e+11 	1.646782e+08 	1.630351e+07 	1.019979e+01 	3.611997e+38 	3.578481e+38 	5.380211e+00 	3.188857e-01 	
4.472429e+07 	4.270941e+06 	6.081809e-07 	8.937901e+11 	1.650790e+08 	1.627336e+07 	1.024271e+01 	3.611770e+38 	3.578411e+38 	5.342760e+00 	3.187373e-01 	
4.493004e+07 	4.255172e+06 	6.011549e-07 	8.812965e+11 	1.654788e+08 	1.624329e+07 	1.028568e+01 	3.611544e+38 	3.578342e+38 	5.305635e+00 	3.185879e-01 	
4.513673e+07 	4.239478e+06 	5.942171e-07 	8.689964e+11 	1.658775e+08 	1.621331e+07 	1.032869e+01 	3.611319e+38 	3.578274e+38 	5.268827e+00 	3.184373e-01 	
4.534437e+07 	4.223857e+06 	5.873664e-07 	8.568856e+11 	1.662753e+08 	1.618341e+07 	1.037176e+01 	3.611095e+38 	3.578205e+38 	5.232336e+00 	3.182857e-01 	
4.555296e+07 	4.208309e+06 	5.806015e-07 	8.449612e+11 	1.666722e+08 	1.615360e+07 	1.041488e+01 	3.610872e+38 	3.578137e+38 	5.196158e+00 	3.181329e-01 	
4.576252e+07 	4.192834e+06 	5.739213e-07 	8.332204e+11 	1.670679e+08 	1.612387e+07 	1.045804e+01 	3.610650e+38 	3.578069e+38 	5.160290e+00 	3.179791e-01 	
4.597304e+07 	4.177431e+06 	5.673246e-07 	8.216596e+11 	1.674627e+08 	1.609423e+07 	1.050125e+01 	3.610430e+38 	3.578002e+38 	5.124728e+00 	3.178241e-01 	
4.618453e+07 	4.162099e+06 	5.608103e-07 	8.102757e+11 	1.678564e+08 	1.606466e+07 	1.054450e+01 	3.610210e+38 	3.577935e+38 	5.089471e+00 	3.176680e-01 	
4.639699e+07 	4.146839e+06 	5.543772e-07 	7.990665e+11 	1.682492e+08 	1.603519e+07 	1.058781e+01 	3.609992e+38 	3.577869e+38 	5.054512e+00 	3.175108e-01 	
4.661043e+07 	4.131649e+06 	5.480243e-07 	7.880281e+11 	1.686409e+08 	1.600579e+07 	1.063115e+01 	3.609775e+38 	3.577802e+38 	5.019852e+00 	3.173525e-01 	
4.682485e+07 	4.116530e+06 	5.417504e-07 	7.771587e+11 	1.690316e+08 	1.597648e+07 	1.067455e+01 	3.609558e+38 	3.577737e+38 	4.985485e+00 	3.171930e-01 	
4.704025e+07 	4.101481e+06 	5.355546e-07 	7.664550e+11 	1.694213e+08 	1.594725e+07 	1.071799e+01 	3.609343e+38 	3.577671e+38 	4.951409e+00 	3.170324e-01 	
4.725665e+07 	4.086502e+06 	5.294356e-07 	7.559146e+11 	1.698099e+08 	1.591810e+07 	1.076147e+01 	3.609129e+38 	3.577606e+38 	4.917621e+00 	3.168707e-01 	
4.747405e+07 	4.071593e+06 	5.233925e-07 	7.455350e+11 	1.701975e+08 	1.588904e+07 	1.080499e+01 	3.608916e+38 	3.577541e+38 	4.884120e+00 	3.167079e-01 	
4.769244e+07 	4.056752e+06 	5.174243e-07 	7.353126e+11 	1.705841e+08 	1.586005e+07 	1.084856e+01 	3.608704e+38 	3.577476e+38 	4.850899e+00 	3.165439e-01 	
4.791184e+07 	4.041979e+06 	5.115300e-07 	7.252450e+11 	1.709696e+08 	1.583115e+07 	1.089217e+01 	3.608492e+38 	3.577412e+38 	4.817960e+00 	3.163788e-01 	
4.813224e+07 	4.027275e+06 	5.057084e-07 	7.153306e+11 	1.713541e+08 	1.580233e+07 	1.093582e+01 	3.608282e+38 	3.577348e+38 	4.785294e+00 	3.162125e-01 	
4.835366e+07 	4.012639e+06 	4.999588e-07 	7.055665e+11 	1.717375e+08 	1.577359e+07 	1.097951e+01 	3.608073e+38 	3.577285e+38 	4.752905e+00 	3.160451e-01 	
4.857610e+07 	3.998070e+06 	4.942800e-07 	6.959498e+11 	1.721199e+08 	1.574493e+07 	1.102325e+01 	3.607865e+38 	3.577221e+38 	4.720785e+00 	3.158765e-01 	
4.879957e+07 	3.983568e+06 	4.886712e-07 	6.864783e+11 	1.725012e+08 	1.571635e+07 	1.106702e+01 	3.607658e+38 	3.577158e+38 	4.688935e+00 	3.157068e-01 	
4.902406e+07 	3.969132e+06 	4.831314e-07 	6.771494e+11 	1.728815e+08 	1.568784e+07 	1.111084e+01 	3.607452e+38 	3.577096e+38 	4.657350e+00 	3.155359e-01 	
4.924958e+07 	3.954763e+06 	4.776596e-07 	6.679614e+11 	1.732608e+08 	1.565942e+07 	1.115470e+01 	3.607246e+38 	3.577033e+38 	4.626027e+00 	3.153638e-01 	
4.947614e+07 	3.940460e+06 	4.722550e-07 	6.589118e+11 	1.736389e+08 	1.563108e+07 	1.119859e+01 	3.607042e+38 	3.576971e+38 	4.594964e+00 	3.151906e-01 	
4.970375e+07 	3.926222e+06 	4.669167e-07 	6.499978e+11 	1.740160e+08 	1.560281e+07 	1.124253e+01 	3.606839e+38 	3.576910e+38 	4.564160e+00 	3.150163e-01 	
4.993240e+07 	3.912049e+06 	4.616438e-07 	6.412176e+11 	1.743920e+08 	1.557462e+07 	1.128650e+01 	3.606636e+38 	3.576848e+38 	4.533611e+00 	3.148407e-01 	
5.016210e+07 	3.897942e+06 	4.564353e-07 	6.325697e+11 	1.747670e+08 	1.554652e+07 	1.133051e+01 	3.606435e+38 	3.576787e+38 	4.503312e+00 	3.146640e-01 	
5.039286e+07 	3.883898e+06 	4.512905e-07 	6.240505e+11 	1.751409e+08 	1.551849e+07 	1.137456e+01 	3.606235e+38 	3.576726e+38 	4.473265e+00 	3.144861e-01 	
5.062468e+07 	3.869919e+06 	4.462085e-07 	6.156591e+11 	1.755137e+08 	1.549053e+07 	1.141864e+01 	3.606035e+38 	3.576665e+38 	4.443465e+00 	3.143070e-01 	
5.085757e+07 	3.856003e+06 	4.411884e-07 	6.073927e+11 	1.758854e+08 	1.546266e+07 	1.146277e+01 	3.605836e+38 	3.576605e+38 	4.413910e+00 	3.141268e-01 	
5.109152e+07 	3.842151e+06 	4.362295e-07 	5.992500e+11 	1.762561e+08 	1.543486e+07 	1.150693e+01 	3.605639e+38 	3.576545e+38 	4.384597e+00 	3.139453e-01 	
5.132656e+07 	3.828362e+06 	4.313309e-07 	5.912285e+11 	1.766257e+08 	1.540714e+07 	1.155112e+01 	3.605442e+38 	3.576485e+38 	4.355524e+00 	3.137627e-01 	
5.156267e+07 	3.814635e+06 	4.264918e-07 	5.833261e+11 	1.769942e+08 	1.537949e+07 	1.159535e+01 	3.605246e+38 	3.576425e+38 	4.326689e+00 	3.135789e-01 	
5.179988e+07 	3.800971e+06 	4.217115e-07 	5.755413e+11 	1.773616e+08 	1.535192e+07 	1.163961e+01 	3.605051e+38 	3.576366e+38 	4.298090e+00 	3.133939e-01 	
5.203817e+07 	3.787369e+06 	4.169891e-07 	5.678722e+11 	1.777279e+08 	1.532443e+07 	1.168391e+01 	3.604857e+38 	3.576307e+38 	4.269723e+00 	3.132077e-01 	
5.227756e+07 	3.773828e+06 	4.123239e-07 	5.603163e+11 	1.780931e+08 	1.529701e+07 	1.172825e+01 	3.604663e+38 	3.576248e+38 	4.241587e+00 	3.130203e-01 	
5.251805e+07 	3.760349e+06 	4.077151e-07 	5.528727e+11 	1.784573e+08 	1.526967e+07 	1.177261e+01 	3.604471e+38 	3.576190e+38 	4.213679e+00 	3.128317e-01 	
5.275965e+07 	3.746930e+06 	4.031620e-07 	5.455387e+11 	1.788204e+08 	1.524240e+07 	1.181702e+01 	3.604280e+38 	3.576131e+38 	4.185998e+00 	3.126419e-01 	
5.300236e+07 	3.733573e+06 	3.986639e-07 	5.383135e+11 	1.791823e+08 	1.521520e+07 	1.186145e+01 	3.604089e+38 	3.576073e+38 	4.158541e+00 	3.124509e-01 	
5.324618e+07 	3.720275e+06 	3.942200e-07 	5.311944e+11 	1.795432e+08 	1.518808e+07 	1.190592e+01 	3.603899e+38 	3.576015e+38 	4.131305e+00 	3.122587e-01 	
5.349113e+07 	3.707038e+06 	3.898296e-07 	5.241805e+11 	1.799030e+08 	1.516104e+07 	1.195041e+01 	3.603710e+38 	3.575958e+38 	4.104288e+00 	3.120653e-01 	
5.373720e+07 	3.693860e+06 	3.854920e-07 	5.172696e+11 	1.802617e+08 	1.513407e+07 	1.199495e+01 	3.603522e+38 	3.575900e+38 	4.077488e+00 	3.118707e-01 	
5.398441e+07 	3.680741e+06 	3.812066e-07 	5.104599e+11 	1.806192e+08 	1.510717e+07 	1.203950e+01 	3.603335e+38 	3.575843e+38 	4.050905e+00 	3.116748e-01 	
