r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
4.652819e+06 	2.712821e+07 	1.443607e-04 	1.366424e+15 	2.668299e+07 	4.101342e+07 	2.187653e+00 	4.016677e+38 	3.657767e+38 	1.233210e+02 	3.332624e-01 	
4.664909e+06 	2.704291e+07 	1.428670e-04 	1.349323e+15 	2.681898e+07 	4.094889e+07 	2.181799e+00 	4.015278e+38 	3.657423e+38 	1.223893e+02 	3.332614e-01 	
4.677042e+06 	2.695787e+07 	1.413887e-04 	1.332434e+15 	2.695555e+07 	4.088446e+07 	2.176046e+00 	4.013882e+38 	3.657080e+38 	1.214648e+02 	3.332604e-01 	
4.689216e+06 	2.687309e+07 	1.399258e-04 	1.315755e+15 	2.709270e+07 	4.082011e+07 	2.170392e+00 	4.012490e+38 	3.656738e+38 	1.205475e+02 	3.332593e-01 	
4.701432e+06 	2.678856e+07 	1.384780e-04 	1.299283e+15 	2.723043e+07 	4.075587e+07 	2.164837e+00 	4.011102e+38 	3.656397e+38 	1.196374e+02 	3.332583e-01 	
4.713690e+06 	2.670430e+07 	1.370451e-04 	1.283016e+15 	2.736876e+07 	4.069172e+07 	2.159381e+00 	4.009717e+38 	3.656057e+38 	1.187343e+02 	3.332572e-01 	
4.725990e+06 	2.662028e+07 	1.356271e-04 	1.266951e+15 	2.750767e+07 	4.062766e+07 	2.154024e+00 	4.008336e+38 	3.655718e+38 	1.178382e+02 	3.332562e-01 	
4.738333e+06 	2.653653e+07 	1.342238e-04 	1.251085e+15 	2.764717e+07 	4.056370e+07 	2.148765e+00 	4.006959e+38 	3.655380e+38 	1.169491e+02 	3.332551e-01 	
4.750719e+06 	2.645303e+07 	1.328350e-04 	1.235417e+15 	2.778727e+07 	4.049983e+07 	2.143603e+00 	4.005585e+38 	3.655043e+38 	1.160668e+02 	3.332540e-01 	
4.763148e+06 	2.636979e+07 	1.314606e-04 	1.219944e+15 	2.792796e+07 	4.043605e+07 	2.138539e+00 	4.004215e+38 	3.654707e+38 	1.151915e+02 	3.332529e-01 	
4.775619e+06 	2.628680e+07 	1.301003e-04 	1.204663e+15 	2.806924e+07 	4.037237e+07 	2.133571e+00 	4.002849e+38 	3.654372e+38 	1.143229e+02 	3.332517e-01 	
4.788134e+06 	2.620406e+07 	1.287542e-04 	1.189572e+15 	2.821113e+07 	4.030879e+07 	2.128700e+00 	4.001486e+38 	3.654039e+38 	1.134611e+02 	3.332506e-01 	
4.800692e+06 	2.612158e+07 	1.274220e-04 	1.174668e+15 	2.835361e+07 	4.024530e+07 	2.123925e+00 	4.000126e+38 	3.653706e+38 	1.126059e+02 	3.332494e-01 	
4.813294e+06 	2.603934e+07 	1.261036e-04 	1.159950e+15 	2.849669e+07 	4.018190e+07 	2.119246e+00 	3.998770e+38 	3.653374e+38 	1.117574e+02 	3.332482e-01 	
4.825939e+06 	2.595736e+07 	1.247988e-04 	1.145415e+15 	2.864038e+07 	4.011859e+07 	2.114662e+00 	3.997418e+38 	3.653043e+38 	1.109155e+02 	3.332471e-01 	
4.838628e+06 	2.587563e+07 	1.235075e-04 	1.131061e+15 	2.878467e+07 	4.005538e+07 	2.110174e+00 	3.996069e+38 	3.652714e+38 	1.100800e+02 	3.332458e-01 	
4.851362e+06 	2.579414e+07 	1.222295e-04 	1.116885e+15 	2.892956e+07 	3.999227e+07 	2.105779e+00 	3.994724e+38 	3.652385e+38 	1.092511e+02 	3.332446e-01 	
4.864140e+06 	2.571291e+07 	1.209648e-04 	1.102886e+15 	2.907507e+07 	3.992924e+07 	2.101479e+00 	3.993382e+38 	3.652057e+38 	1.084286e+02 	3.332434e-01 	
4.876962e+06 	2.563192e+07 	1.197132e-04 	1.089061e+15 	2.922118e+07 	3.986631e+07 	2.097273e+00 	3.992044e+38 	3.651730e+38 	1.076125e+02 	3.332421e-01 	
4.889829e+06 	2.555119e+07 	1.184745e-04 	1.075408e+15 	2.936791e+07 	3.980347e+07 	2.093161e+00 	3.990709e+38 	3.651405e+38 	1.068027e+02 	3.332408e-01 	
4.902741e+06 	2.547069e+07 	1.172487e-04 	1.061925e+15 	2.951524e+07 	3.974073e+07 	2.089142e+00 	3.989378e+38 	3.651080e+38 	1.059992e+02 	3.332395e-01 	
4.915697e+06 	2.539045e+07 	1.160355e-04 	1.048610e+15 	2.966320e+07 	3.967808e+07 	2.085216e+00 	3.988050e+38 	3.650756e+38 	1.052019e+02 	3.332382e-01 	
4.928700e+06 	2.531045e+07 	1.148349e-04 	1.035460e+15 	2.981176e+07 	3.961552e+07 	2.081382e+00 	3.986725e+38 	3.650434e+38 	1.044108e+02 	3.332369e-01 	
4.941747e+06 	2.523069e+07 	1.136467e-04 	1.022474e+15 	2.996095e+07 	3.955305e+07 	2.077640e+00 	3.985405e+38 	3.650112e+38 	1.036258e+02 	3.332356e-01 	
4.954840e+06 	2.515117e+07 	1.124708e-04 	1.009650e+15 	3.011075e+07 	3.949068e+07 	2.073991e+00 	3.984087e+38 	3.649791e+38 	1.028469e+02 	3.332342e-01 	
4.967979e+06 	2.507190e+07 	1.113071e-04 	9.969858e+14 	3.026118e+07 	3.942840e+07 	2.070433e+00 	3.982773e+38 	3.649471e+38 	1.020740e+02 	3.332328e-01 	
4.981164e+06 	2.499288e+07 	1.101554e-04 	9.844791e+14 	3.041223e+07 	3.936621e+07 	2.066966e+00 	3.981463e+38 	3.649153e+38 	1.013071e+02 	3.332314e-01 	
4.994395e+06 	2.491409e+07 	1.090156e-04 	9.721281e+14 	3.056390e+07 	3.930411e+07 	2.063590e+00 	3.980156e+38 	3.648835e+38 	1.005461e+02 	3.332300e-01 	
5.007673e+06 	2.483554e+07 	1.078876e-04 	9.599310e+14 	3.071620e+07 	3.924210e+07 	2.060305e+00 	3.978852e+38 	3.648518e+38 	9.979106e+01 	3.332285e-01 	
5.020997e+06 	2.475724e+07 	1.067713e-04 	9.478859e+14 	3.086913e+07 	3.918019e+07 	2.057111e+00 	3.977552e+38 	3.648202e+38 	9.904183e+01 	3.332271e-01 	
5.034367e+06 	2.467917e+07 	1.056666e-04 	9.359908e+14 	3.102269e+07 	3.911837e+07 	2.054006e+00 	3.976255e+38 	3.647887e+38 	9.829840e+01 	3.332256e-01 	
5.047785e+06 	2.460134e+07 	1.045732e-04 	9.242439e+14 	3.117687e+07 	3.905664e+07 	2.050991e+00 	3.974962e+38 	3.647573e+38 	9.756072e+01 	3.332241e-01 	
5.061250e+06 	2.452375e+07 	1.034912e-04 	9.126434e+14 	3.133169e+07 	3.899500e+07 	2.048066e+00 	3.973672e+38 	3.647260e+38 	9.682875e+01 	3.332226e-01 	
5.074763e+06 	2.444640e+07 	1.024204e-04 	9.011875e+14 	3.148715e+07 	3.893345e+07 	2.045229e+00 	3.972385e+38 	3.646948e+38 	9.610244e+01 	3.332211e-01 	
5.088323e+06 	2.436928e+07 	1.013607e-04 	8.898744e+14 	3.164324e+07 	3.887200e+07 	2.042482e+00 	3.971102e+38 	3.646637e+38 	9.538175e+01 	3.332195e-01 	
5.101930e+06 	2.429240e+07 	1.003119e-04 	8.787023e+14 	3.179996e+07 	3.881063e+07 	2.039823e+00 	3.969822e+38 	3.646327e+38 	9.466663e+01 	3.332179e-01 	
5.115586e+06 	2.421576e+07 	9.927396e-05 	8.676694e+14 	3.195733e+07 	3.874936e+07 	2.037253e+00 	3.968545e+38 	3.646018e+38 	9.395704e+01 	3.332163e-01 	
5.129290e+06 	2.413935e+07 	9.824677e-05 	8.567742e+14 	3.211534e+07 	3.868817e+07 	2.034770e+00 	3.967272e+38 	3.645710e+38 	9.325293e+01 	3.332147e-01 	
5.143043e+06 	2.406317e+07 	9.723022e-05 	8.460147e+14 	3.227399e+07 	3.862708e+07 	2.032376e+00 	3.966002e+38 	3.645403e+38 	9.255426e+01 	3.332130e-01 	
5.156844e+06 	2.398723e+07 	9.622418e-05 	8.353895e+14 	3.243328e+07 	3.856608e+07 	2.030069e+00 	3.964736e+38 	3.645096e+38 	9.186099e+01 	3.332114e-01 	
5.170693e+06 	2.391152e+07 	9.522855e-05 	8.248968e+14 	3.259322e+07 	3.850517e+07 	2.027849e+00 	3.963473e+38 	3.644791e+38 	9.117308e+01 	3.332097e-01 	
5.184592e+06 	2.383604e+07 	9.424322e-05 	8.145349e+14 	3.275381e+07 	3.844435e+07 	2.025716e+00 	3.962213e+38 	3.644487e+38 	9.049048e+01 	3.332080e-01 	
5.198540e+06 	2.376079e+07 	9.326809e-05 	8.043023e+14 	3.291504e+07 	3.838362e+07 	2.023670e+00 	3.960956e+38 	3.644183e+38 	8.981316e+01 	3.332062e-01 	
5.212538e+06 	2.368578e+07 	9.230305e-05 	7.941974e+14 	3.307693e+07 	3.832298e+07 	2.021711e+00 	3.959703e+38 	3.643881e+38 	8.914106e+01 	3.332045e-01 	
5.226585e+06 	2.361099e+07 	9.134799e-05 	7.842185e+14 	3.323946e+07 	3.826243e+07 	2.019837e+00 	3.958453e+38 	3.643579e+38 	8.847415e+01 	3.332027e-01 	
5.240682e+06 	2.353643e+07 	9.040281e-05 	7.743642e+14 	3.340266e+07 	3.820197e+07 	2.018050e+00 	3.957207e+38 	3.643278e+38 	8.781240e+01 	3.332009e-01 	
5.254829e+06 	2.346210e+07 	8.946742e-05 	7.646328e+14 	3.356650e+07 	3.814160e+07 	2.016349e+00 	3.955963e+38 	3.642979e+38 	8.715574e+01 	3.331990e-01 	
5.269023e+06 	2.338802e+07 	8.854170e-05 	7.550251e+14 	3.373105e+07 	3.808133e+07 	2.014733e+00 	3.954723e+38 	3.642679e+38 	8.650410e+01 	3.331972e-01 	
5.276673e+06 	2.334827e+07 	8.804832e-05 	7.499086e+14 	3.381968e+07 	3.804897e+07 	2.013900e+00 	3.954059e+38 	3.642520e+38 	8.615615e+01 	3.331962e-01 	
5.284323e+06 	2.330867e+07 	8.755829e-05 	7.448363e+14 	3.390846e+07 	3.801668e+07 	2.013092e+00 	3.953396e+38 	3.642361e+38 	8.580997e+01 	3.331952e-01 	
5.291973e+06 	2.326921e+07 	8.707227e-05 	7.398075e+14 	3.399712e+07 	3.798449e+07 	2.012312e+00 	3.952737e+38 	3.642203e+38 	8.546624e+01 	3.331941e-01 	
5.299623e+06 	2.322989e+07 	8.658884e-05 	7.348219e+14 	3.408620e+07 	3.795238e+07 	2.011554e+00 	3.952076e+38 	3.642042e+38 	8.512358e+01 	3.331931e-01 	
5.307274e+06 	2.319071e+07 	8.610883e-05 	7.298790e+14 	3.417537e+07 	3.792036e+07 	2.010822e+00 	3.951416e+38 	3.641881e+38 	8.478280e+01 	3.331921e-01 	
5.314924e+06 	2.315167e+07 	8.563408e-05 	7.249785e+14 	3.426389e+07 	3.788843e+07 	2.010119e+00 	3.950766e+38 	3.641727e+38 	8.444575e+01 	3.331911e-01 	
5.322574e+06 	2.311276e+07 	8.516240e-05 	7.201197e+14 	3.435260e+07 	3.785658e+07 	2.009441e+00 	3.950116e+38 	3.641572e+38 	8.411028e+01 	3.331900e-01 	
5.330224e+06 	2.307399e+07 	8.469334e-05 	7.153024e+14 	3.444168e+07 	3.782481e+07 	2.008786e+00 	3.949464e+38 	3.641414e+38 	8.377598e+01 	3.331890e-01 	
5.337874e+06 	2.303535e+07 	8.422848e-05 	7.105260e+14 	3.453047e+07 	3.779313e+07 	2.008157e+00 	3.948818e+38 	3.641260e+38 	8.344440e+01 	3.331879e-01 	
5.345524e+06 	2.299685e+07 	8.376637e-05 	7.057903e+14 	3.461956e+07 	3.776154e+07 	2.007551e+00 	3.948171e+38 	3.641103e+38 	8.311412e+01 	3.331869e-01 	
5.353174e+06 	2.295849e+07 	8.330701e-05 	7.010947e+14 	3.470894e+07 	3.773003e+07 	2.006969e+00 	3.947523e+38 	3.640945e+38 	8.278518e+01 	3.331858e-01 	
5.360824e+06 	2.292026e+07 	8.285142e-05 	6.964388e+14 	3.479818e+07 	3.769860e+07 	2.006413e+00 	3.946879e+38 	3.640789e+38 	8.245859e+01 	3.331847e-01 	
5.368475e+06 	2.288216e+07 	8.239979e-05 	6.918223e+14 	3.488716e+07 	3.766726e+07 	2.005881e+00 	3.946240e+38 	3.640635e+38 	8.213456e+01 	3.331837e-01 	
5.376125e+06 	2.284420e+07 	8.195148e-05 	6.872447e+14 	3.497617e+07 	3.763600e+07 	2.005374e+00 	3.945603e+38 	3.640482e+38 	8.181245e+01 	3.331826e-01 	
5.383775e+06 	2.280636e+07 	8.150765e-05 	6.827057e+14 	3.506466e+07 	3.760482e+07 	2.004893e+00 	3.944973e+38 	3.640335e+38 	8.149347e+01 	3.331815e-01 	
5.391425e+06 	2.276866e+07 	8.106638e-05 	6.782048e+14 	3.515346e+07 	3.757372e+07 	2.004435e+00 	3.944343e+38 	3.640185e+38 	8.117569e+01 	3.331804e-01 	
5.399075e+06 	2.273109e+07 	8.062602e-05 	6.737417e+14 	3.524328e+07 	3.754271e+07 	2.003996e+00 	3.943705e+38 	3.640027e+38 	8.085749e+01 	3.331793e-01 	
5.406725e+06 	2.269365e+07 	8.019234e-05 	6.693159e+14 	3.533159e+07 	3.751178e+07 	2.003586e+00 	3.943083e+38 	3.639884e+38 	8.054465e+01 	3.331782e-01 	
5.414375e+06 	2.265634e+07 	7.976004e-05 	6.649272e+14 	3.542069e+07 	3.748093e+07 	2.003197e+00 	3.942457e+38 	3.639733e+38 	8.023187e+01 	3.331771e-01 	
5.422025e+06 	2.261915e+07 	7.932831e-05 	6.605751e+14 	3.551095e+07 	3.745016e+07 	2.002828e+00 	3.941821e+38 	3.639573e+38 	7.991836e+01 	3.331760e-01 	
5.429676e+06 	2.258210e+07 	7.890369e-05 	6.562593e+14 	3.559944e+07 	3.741947e+07 	2.002487e+00 	3.941204e+38 	3.639430e+38 	7.961069e+01 	3.331749e-01 	
5.437326e+06 	2.254517e+07 	7.847837e-05 	6.519794e+14 	3.568964e+07 	3.738886e+07 	2.002164e+00 	3.940573e+38 	3.639272e+38 	7.930103e+01 	3.331738e-01 	
5.444976e+06 	2.250837e+07 	7.806173e-05 	6.477351e+14 	3.577730e+07 	3.735833e+07 	2.001870e+00 	3.939969e+38 	3.639137e+38 	7.899886e+01 	3.331726e-01 	
5.452626e+06 	2.247169e+07 	7.764076e-05 	6.435259e+14 	3.586834e+07 	3.732788e+07 	2.001591e+00 	3.939334e+38 	3.638973e+38 	7.869102e+01 	3.331715e-01 	
5.460276e+06 	2.243514e+07 	7.722986e-05 	6.393516e+14 	3.595612e+07 	3.729751e+07 	2.001342e+00 	3.938733e+38 	3.638838e+38 	7.839213e+01 	3.331704e-01 	
5.467926e+06 	2.239871e+07 	7.681697e-05 	6.352118e+14 	3.604623e+07 	3.726722e+07 	2.001110e+00 	3.938112e+38 	3.638684e+38 	7.808996e+01 	3.331692e-01 	
5.475576e+06 	2.236241e+07 	7.641004e-05 	6.311061e+14 	3.613493e+07 	3.723701e+07 	2.000903e+00 	3.937506e+38 	3.638543e+38 	7.779259e+01 	3.331681e-01 	
5.483226e+06 	2.232623e+07 	7.600690e-05 	6.270342e+14 	3.622322e+07 	3.720687e+07 	2.000718e+00 	3.936906e+38 	3.638405e+38 	7.749786e+01 	3.331669e-01 	
5.490877e+06 	2.229018e+07 	7.560129e-05 	6.229958e+14 	3.631408e+07 	3.717682e+07 	2.000551e+00 	3.936284e+38 	3.638246e+38 	7.719937e+01 	3.331658e-01 	
5.546340e+06 	2.203239e+07 	7.276976e-05 	5.946881e+14 	3.696118e+07 	3.696122e+07 	2.000000e+00 	3.931944e+38 	3.637213e+38 	7.511102e+01 	3.331572e-01 	sonic point
5.575255e+06 	2.190047e+07 	7.134934e-05 	5.805811e+14 	3.729916e+07 	3.685040e+07 	2.000147e+00 	3.929717e+38 	3.636681e+38 	7.405535e+01 	3.331526e-01 	
5.604321e+06 	2.176953e+07 	6.995887e-05 	5.668288e+14 	3.763908e+07 	3.674007e+07 	2.000585e+00 	3.927505e+38 	3.636153e+38 	7.301668e+01 	3.331479e-01 	
5.633539e+06 	2.163956e+07 	6.859767e-05 	5.534215e+14 	3.798093e+07 	3.663023e+07 	2.001311e+00 	3.925308e+38 	3.635629e+38 	7.199471e+01 	3.331431e-01 	
5.662908e+06 	2.151055e+07 	6.726509e-05 	5.403501e+14 	3.832473e+07 	3.652088e+07 	2.002325e+00 	3.923125e+38 	3.635109e+38 	7.098912e+01 	3.331381e-01 	
5.692431e+06 	2.138249e+07 	6.596049e-05 	5.276055e+14 	3.867045e+07 	3.641200e+07 	2.003623e+00 	3.920957e+38 	3.634593e+38 	6.999965e+01 	3.331331e-01 	
5.722108e+06 	2.125538e+07 	6.468323e-05 	5.151799e+14 	3.901810e+07 	3.630362e+07 	2.005202e+00 	3.918803e+38 	3.634081e+38 	6.902600e+01 	3.331279e-01 	
5.751939e+06 	2.112921e+07 	6.343270e-05 	5.030647e+14 	3.936769e+07 	3.619571e+07 	2.007061e+00 	3.916662e+38 	3.633573e+38 	6.806788e+01 	3.331227e-01 	
5.781926e+06 	2.100396e+07 	6.220830e-05 	4.912506e+14 	3.971920e+07 	3.608827e+07 	2.009198e+00 	3.914537e+38 	3.633068e+38 	6.712503e+01 	3.331173e-01 	
5.812069e+06 	2.087964e+07 	6.100945e-05 	4.797314e+14 	4.007265e+07 	3.598131e+07 	2.011610e+00 	3.912425e+38 	3.632567e+38 	6.619718e+01 	3.331117e-01 	
5.842370e+06 	2.075623e+07 	5.983557e-05 	4.684982e+14 	4.042801e+07 	3.587482e+07 	2.014294e+00 	3.910327e+38 	3.632070e+38 	6.528406e+01 	3.331061e-01 	
5.872828e+06 	2.063373e+07 	5.868611e-05 	4.575443e+14 	4.078531e+07 	3.576880e+07 	2.017251e+00 	3.908242e+38 	3.631577e+38 	6.438540e+01 	3.331003e-01 	
5.903445e+06 	2.051212e+07 	5.756052e-05 	4.468612e+14 	4.114453e+07 	3.566323e+07 	2.020476e+00 	3.906172e+38 	3.631087e+38 	6.350095e+01 	3.330944e-01 	
5.934222e+06 	2.039141e+07 	5.645828e-05 	4.364435e+14 	4.150566e+07 	3.555814e+07 	2.023968e+00 	3.904114e+38 	3.630601e+38 	6.263048e+01 	3.330884e-01 	
5.965159e+06 	2.027157e+07 	5.537886e-05 	4.262823e+14 	4.186872e+07 	3.545350e+07 	2.027725e+00 	3.902071e+38 	3.630119e+38 	6.177373e+01 	3.330822e-01 	
5.996258e+06 	2.015262e+07 	5.432176e-05 	4.163732e+14 	4.223368e+07 	3.534933e+07 	2.031746e+00 	3.900040e+38 	3.629640e+38 	6.093046e+01 	3.330759e-01 	
6.027518e+06 	2.003453e+07 	5.328648e-05 	4.067078e+14 	4.260057e+07 	3.524561e+07 	2.036028e+00 	3.898023e+38 	3.629165e+38 	6.010043e+01 	3.330694e-01 	
6.058942e+06 	1.991730e+07 	5.227255e-05 	3.972803e+14 	4.296935e+07 	3.514234e+07 	2.040570e+00 	3.896019e+38 	3.628693e+38 	5.928343e+01 	3.330628e-01 	
6.090530e+06 	1.980092e+07 	5.127948e-05 	3.880845e+14 	4.334004e+07 	3.503952e+07 	2.045370e+00 	3.894029e+38 	3.628225e+38 	5.847921e+01 	3.330561e-01 	
6.122282e+06 	1.968539e+07 	5.030683e-05 	3.791148e+14 	4.371263e+07 	3.493715e+07 	2.050426e+00 	3.892051e+38 	3.627760e+38 	5.768756e+01 	3.330492e-01 	
6.154199e+06 	1.957070e+07 	4.935413e-05 	3.703651e+14 	4.408714e+07 	3.483523e+07 	2.055736e+00 	3.890086e+38 	3.627299e+38 	5.690824e+01 	3.330421e-01 	
6.186283e+06 	1.945684e+07 	4.842096e-05 	3.618297e+14 	4.446353e+07 	3.473374e+07 	2.061299e+00 	3.888133e+38 	3.626841e+38 	5.614107e+01 	3.330349e-01 	
6.218535e+06 	1.934380e+07 	4.750688e-05 	3.535026e+14 	4.484181e+07 	3.463270e+07 	2.067113e+00 	3.886194e+38 	3.626387e+38 	5.538583e+01 	3.330275e-01 	
6.250954e+06 	1.923158e+07 	4.661148e-05 	3.453791e+14 	4.522198e+07 	3.453210e+07 	2.073177e+00 	3.884267e+38 	3.625936e+38 	5.464230e+01 	3.330200e-01 	
6.283543e+06 	1.912018e+07 	4.573434e-05 	3.374545e+14 	4.560404e+07 	3.443194e+07 	2.079489e+00 	3.882352e+38 	3.625488e+38 	5.391029e+01 	3.330123e-01 	
6.316301e+06 	1.900957e+07 	4.487507e-05 	3.297218e+14 	4.598798e+07 	3.433220e+07 	2.086048e+00 	3.880450e+38 	3.625044e+38 	5.318960e+01 	3.330044e-01 	
6.349230e+06 	1.889971e+07 	4.403260e-05 	3.221741e+14 	4.637450e+07 	3.423285e+07 	2.092862e+00 	3.878559e+38 	3.624601e+38 	5.247923e+01 	3.329964e-01 	
6.382331e+06 	1.879069e+07 	4.320792e-05 	3.148131e+14 	4.676219e+07 	3.413397e+07 	2.099909e+00 	3.876682e+38 	3.624164e+38 	5.178061e+01 	3.329882e-01 	
6.415604e+06 	1.868246e+07 	4.239996e-05 	3.076311e+14 	4.715175e+07 	3.403553e+07 	2.107199e+00 	3.874816e+38 	3.623729e+38 	5.109273e+01 	3.329798e-01 	
6.449051e+06 	1.857501e+07 	4.160836e-05 	3.006233e+14 	4.754317e+07 	3.393751e+07 	2.114729e+00 	3.872963e+38 	3.623298e+38 	5.041542e+01 	3.329712e-01 	
6.482672e+06 	1.846833e+07 	4.083277e-05 	2.937849e+14 	4.793644e+07 	3.383992e+07 	2.122499e+00 	3.871121e+38 	3.622869e+38 	4.974849e+01 	3.329625e-01 	
6.516469e+06 	1.836241e+07 	4.007284e-05 	2.871116e+14 	4.833155e+07 	3.374274e+07 	2.130506e+00 	3.869291e+38 	3.622444e+38 	4.909177e+01 	3.329536e-01 	
6.550442e+06 	1.825725e+07 	3.932823e-05 	2.805993e+14 	4.872852e+07 	3.364598e+07 	2.138751e+00 	3.867473e+38 	3.622023e+38 	4.844508e+01 	3.329444e-01 	
6.584591e+06 	1.815284e+07 	3.859861e-05 	2.742439e+14 	4.912734e+07 	3.354963e+07 	2.147231e+00 	3.865667e+38 	3.621604e+38 	4.780825e+01 	3.329351e-01 	
6.618919e+06 	1.804918e+07 	3.788365e-05 	2.680418e+14 	4.952798e+07 	3.345370e+07 	2.155945e+00 	3.863873e+38 	3.621188e+38 	4.718111e+01 	3.329256e-01 	
6.653426e+06 	1.794626e+07 	3.718304e-05 	2.619887e+14 	4.993046e+07 	3.335819e+07 	2.164891e+00 	3.862089e+38 	3.620775e+38 	4.656351e+01 	3.329159e-01 	
6.688113e+06 	1.784407e+07 	3.649648e-05 	2.560807e+14 	5.033474e+07 	3.326308e+07 	2.174070e+00 	3.860318e+38 	3.620366e+38 	4.595528e+01 	3.329060e-01 	
6.722980e+06 	1.774261e+07 	3.582365e-05 	2.503145e+14 	5.074087e+07 	3.316838e+07 	2.183479e+00 	3.858557e+38 	3.619959e+38 	4.535625e+01 	3.328958e-01 	
6.758030e+06 	1.764187e+07 	3.516427e-05 	2.446863e+14 	5.114879e+07 	3.307408e+07 	2.193117e+00 	3.856808e+38 	3.619556e+38 	4.476628e+01 	3.328855e-01 	
6.793262e+06 	1.754184e+07 	3.451805e-05 	2.391923e+14 	5.155851e+07 	3.298018e+07 	2.202984e+00 	3.855071e+38 	3.619155e+38 	4.418522e+01 	3.328750e-01 	
6.828677e+06 	1.744253e+07 	3.388470e-05 	2.338300e+14 	5.197005e+07 	3.288669e+07 	2.213078e+00 	3.853344e+38 	3.618758e+38 	4.361291e+01 	3.328642e-01 	
6.864278e+06 	1.734392e+07 	3.326395e-05 	2.285955e+14 	5.238336e+07 	3.279360e+07 	2.223397e+00 	3.851628e+38 	3.618363e+38 	4.304921e+01 	3.328532e-01 	
6.900064e+06 	1.724600e+07 	3.265553e-05 	2.234851e+14 	5.279847e+07 	3.270090e+07 	2.233942e+00 	3.849924e+38 	3.617971e+38 	4.249396e+01 	3.328420e-01 	
6.936036e+06 	1.714878e+07 	3.205919e-05 	2.184967e+14 	5.321534e+07 	3.260859e+07 	2.244710e+00 	3.848230e+38 	3.617582e+38 	4.194705e+01 	3.328305e-01 	
6.972196e+06 	1.705225e+07 	3.147465e-05 	2.136269e+14 	5.363400e+07 	3.251669e+07 	2.255701e+00 	3.846546e+38 	3.617196e+38 	4.140831e+01 	3.328188e-01 	
7.008545e+06 	1.695639e+07 	3.090168e-05 	2.088721e+14 	5.405440e+07 	3.242516e+07 	2.266914e+00 	3.844874e+38 	3.616813e+38 	4.087763e+01 	3.328069e-01 	
7.045083e+06 	1.686121e+07 	3.034002e-05 	2.042301e+14 	5.447657e+07 	3.233403e+07 	2.278347e+00 	3.843212e+38 	3.616433e+38 	4.035486e+01 	3.327948e-01 	
7.081811e+06 	1.676670e+07 	2.978944e-05 	1.996980e+14 	5.490049e+07 	3.224328e+07 	2.290001e+00 	3.841561e+38 	3.616055e+38 	3.983986e+01 	3.327823e-01 	
7.118731e+06 	1.667286e+07 	2.924971e-05 	1.952731e+14 	5.532613e+07 	3.215293e+07 	2.301872e+00 	3.839920e+38 	3.615680e+38 	3.933254e+01 	3.327697e-01 	
7.155844e+06 	1.657967e+07 	2.872058e-05 	1.909523e+14 	5.575351e+07 	3.206294e+07 	2.313962e+00 	3.838290e+38 	3.615308e+38 	3.883272e+01 	3.327568e-01 	
7.193150e+06 	1.648714e+07 	2.820185e-05 	1.867335e+14 	5.618260e+07 	3.197335e+07 	2.326268e+00 	3.836670e+38 	3.614939e+38 	3.834032e+01 	3.327436e-01 	
7.230650e+06 	1.639525e+07 	2.769329e-05 	1.826136e+14 	5.661341e+07 	3.188412e+07 	2.338790e+00 	3.835061e+38 	3.614573e+38 	3.785519e+01 	3.327302e-01 	
7.268346e+06 	1.630401e+07 	2.719468e-05 	1.785908e+14 	5.704594e+07 	3.179528e+07 	2.351527e+00 	3.833461e+38 	3.614209e+38 	3.737722e+01 	3.327165e-01 	
7.306239e+06 	1.621341e+07 	2.670582e-05 	1.746626e+14 	5.748015e+07 	3.170682e+07 	2.364478e+00 	3.831872e+38 	3.613847e+38 	3.690629e+01 	3.327025e-01 	
7.344329e+06 	1.612344e+07 	2.622651e-05 	1.708262e+14 	5.791604e+07 	3.161872e+07 	2.377643e+00 	3.830293e+38 	3.613488e+38 	3.644230e+01 	3.326882e-01 	
7.382617e+06 	1.603409e+07 	2.575653e-05 	1.670794e+14 	5.835364e+07 	3.153099e+07 	2.391020e+00 	3.828724e+38 	3.613133e+38 	3.598510e+01 	3.326737e-01 	
7.421106e+06 	1.594537e+07 	2.529571e-05 	1.634204e+14 	5.879287e+07 	3.144364e+07 	2.404608e+00 	3.827164e+38 	3.612779e+38 	3.553462e+01 	3.326589e-01 	
7.459795e+06 	1.585727e+07 	2.484384e-05 	1.598469e+14 	5.923378e+07 	3.135665e+07 	2.418406e+00 	3.825614e+38 	3.612428e+38 	3.509072e+01 	3.326438e-01 	
7.498685e+06 	1.576977e+07 	2.440075e-05 	1.563563e+14 	5.967633e+07 	3.127002e+07 	2.432415e+00 	3.824075e+38 	3.612081e+38 	3.465332e+01 	3.326284e-01 	
7.537779e+06 	1.568289e+07 	2.396624e-05 	1.529473e+14 	6.012051e+07 	3.118376e+07 	2.446632e+00 	3.822545e+38 	3.611735e+38 	3.422229e+01 	3.326127e-01 	
7.577076e+06 	1.559661e+07 	2.354014e-05 	1.496176e+14 	6.056634e+07 	3.109786e+07 	2.461057e+00 	3.821024e+38 	3.611392e+38 	3.379754e+01 	3.325967e-01 	
7.616578e+06 	1.551092e+07 	2.312227e-05 	1.463648e+14 	6.101379e+07 	3.101232e+07 	2.475690e+00 	3.819514e+38 	3.611052e+38 	3.337895e+01 	3.325804e-01 	
