r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.483303e+08 	1.575060e+06 	4.893157e-09 	4.247110e+10 	1.173133e+08 	9.882436e+06 	1.195513e+01 	3.555573e+38 	3.545716e+38 	1.440479e-01 	6.339998e-02 	
1.491057e+08 	1.570744e+06 	4.839276e-09 	4.203356e+10 	1.173881e+08 	9.868887e+06 	1.197884e+01 	3.555499e+38 	3.545694e+38 	1.432090e-01 	6.307060e-02 	
1.498852e+08 	1.566448e+06 	4.785998e-09 	4.160034e+10 	1.174627e+08 	9.855382e+06 	1.200254e+01 	3.555425e+38 	3.545672e+38 	1.423753e-01 	6.275396e-02 	
1.506687e+08 	1.562165e+06 	4.733316e-09 	4.117161e+10 	1.175372e+08 	9.841899e+06 	1.202627e+01 	3.555351e+38 	3.545650e+38 	1.415467e-01 	6.243800e-02 	
1.514564e+08 	1.557895e+06 	4.681223e-09 	4.074721e+10 	1.176113e+08 	9.828439e+06 	1.205000e+01 	3.555278e+38 	3.545628e+38 	1.407233e-01 	6.212427e-02 	
1.522481e+08 	1.553638e+06 	4.629712e-09 	4.032723e+10 	1.176855e+08 	9.815002e+06 	1.207377e+01 	3.555205e+38 	3.545606e+38 	1.399048e-01 	6.181101e-02 	
1.530440e+08 	1.549394e+06 	4.578775e-09 	3.991151e+10 	1.177594e+08 	9.801587e+06 	1.209755e+01 	3.555132e+38 	3.545584e+38 	1.390914e-01 	6.149980e-02 	
1.538441e+08 	1.545155e+06 	4.528406e-09 	3.950018e+10 	1.178331e+08 	9.788169e+06 	1.212139e+01 	3.555060e+38 	3.545562e+38 	1.382829e-01 	6.117736e-02 	
1.546483e+08 	1.540935e+06 	4.478601e-09 	3.909300e+10 	1.179068e+08 	9.774794e+06 	1.214523e+01 	3.554988e+38 	3.545541e+38 	1.374794e-01 	6.086574e-02 	
1.554567e+08 	1.536729e+06 	4.429351e-09 	3.868998e+10 	1.179802e+08 	9.761445e+06 	1.216909e+01 	3.554917e+38 	3.545519e+38 	1.366807e-01 	6.055748e-02 	
1.562694e+08 	1.532535e+06 	4.380652e-09 	3.829106e+10 	1.180534e+08 	9.748115e+06 	1.219296e+01 	3.554845e+38 	3.545498e+38 	1.358870e-01 	6.025001e-02 	
1.570863e+08 	1.528353e+06 	4.332495e-09 	3.789627e+10 	1.181266e+08 	9.734806e+06 	1.221687e+01 	3.554774e+38 	3.545476e+38 	1.350981e-01 	5.994239e-02 	
1.579075e+08 	1.524192e+06 	4.284878e-09 	3.750536e+10 	1.181994e+08 	9.721545e+06 	1.224075e+01 	3.554703e+38 	3.545454e+38 	1.343141e-01 	5.965047e-02 	
1.587330e+08 	1.520036e+06 	4.237790e-09 	3.711860e+10 	1.182721e+08 	9.708282e+06 	1.226469e+01 	3.554633e+38 	3.545433e+38 	1.335349e-01 	5.934727e-02 	
1.595628e+08 	1.515893e+06 	4.191227e-09 	3.673580e+10 	1.183447e+08 	9.695043e+06 	1.228865e+01 	3.554563e+38 	3.545412e+38 	1.327604e-01 	5.904611e-02 	
1.603969e+08 	1.511763e+06 	4.145183e-09 	3.635694e+10 	1.184172e+08 	9.681827e+06 	1.231263e+01 	3.554493e+38 	3.545390e+38 	1.319906e-01 	5.874690e-02 	
1.612354e+08 	1.507644e+06 	4.099653e-09 	3.598197e+10 	1.184894e+08 	9.668628e+06 	1.233664e+01 	3.554424e+38 	3.545369e+38 	1.312255e-01 	5.844692e-02 	
1.620782e+08 	1.503538e+06 	4.054630e-09 	3.561088e+10 	1.185616e+08 	9.655453e+06 	1.236068e+01 	3.554355e+38 	3.545348e+38 	1.304650e-01 	5.814869e-02 	
1.629255e+08 	1.499453e+06 	4.010111e-09 	3.524340e+10 	1.186334e+08 	9.642328e+06 	1.238468e+01 	3.554285e+38 	3.545326e+38 	1.297093e-01 	5.786756e-02 	
1.637772e+08 	1.495373e+06 	3.966085e-09 	3.487983e+10 	1.187052e+08 	9.629200e+06 	1.240875e+01 	3.554217e+38 	3.545305e+38 	1.289581e-01 	5.757500e-02 	
1.646334e+08 	1.491305e+06 	3.922551e-09 	3.451998e+10 	1.187767e+08 	9.616094e+06 	1.243283e+01 	3.554149e+38 	3.545284e+38 	1.282116e-01 	5.728376e-02 	
1.654940e+08 	1.487249e+06 	3.879501e-09 	3.416386e+10 	1.188482e+08 	9.603008e+06 	1.245694e+01 	3.554081e+38 	3.545263e+38 	1.274695e-01 	5.699294e-02 	
1.663592e+08 	1.483205e+06 	3.836931e-09 	3.381134e+10 	1.189193e+08 	9.589943e+06 	1.248106e+01 	3.554013e+38 	3.545242e+38 	1.267320e-01 	5.670399e-02 	
1.672288e+08 	1.479166e+06 	3.794833e-09 	3.346262e+10 	1.189905e+08 	9.576877e+06 	1.250526e+01 	3.553946e+38 	3.545222e+38 	1.259989e-01 	5.640283e-02 	
1.681030e+08 	1.475146e+06 	3.753205e-09 	3.311734e+10 	1.190615e+08 	9.563854e+06 	1.252944e+01 	3.553879e+38 	3.545201e+38 	1.252703e-01 	5.611569e-02 	
1.689818e+08 	1.471137e+06 	3.712040e-09 	3.277561e+10 	1.191322e+08 	9.550850e+06 	1.255364e+01 	3.553812e+38 	3.545180e+38 	1.245461e-01 	5.582830e-02 	
1.698652e+08 	1.467141e+06 	3.671333e-09 	3.243737e+10 	1.192027e+08 	9.537870e+06 	1.257785e+01 	3.553746e+38 	3.545160e+38 	1.238264e-01 	5.554413e-02 	
1.707531e+08 	1.463156e+06 	3.631080e-09 	3.210267e+10 	1.192733e+08 	9.524908e+06 	1.260211e+01 	3.553679e+38 	3.545139e+38 	1.231110e-01 	5.525871e-02 	
1.716458e+08 	1.459192e+06 	3.591275e-09 	3.177120e+10 	1.193434e+08 	9.511996e+06 	1.262632e+01 	3.553613e+38 	3.545118e+38 	1.224000e-01 	5.499237e-02 	
1.725431e+08 	1.455232e+06 	3.551912e-09 	3.144328e+10 	1.194134e+08 	9.499081e+06 	1.265060e+01 	3.553548e+38 	3.545098e+38 	1.216933e-01 	5.471270e-02 	
1.734450e+08 	1.451284e+06 	3.512986e-09 	3.111876e+10 	1.194835e+08 	9.486186e+06 	1.267492e+01 	3.553482e+38 	3.545077e+38 	1.209908e-01 	5.443406e-02 	
1.743517e+08 	1.447348e+06 	3.474493e-09 	3.079754e+10 	1.195532e+08 	9.473314e+06 	1.269924e+01 	3.553417e+38 	3.545057e+38 	1.202926e-01 	5.415785e-02 	
1.752632e+08 	1.443424e+06 	3.436428e-09 	3.047959e+10 	1.196227e+08 	9.460463e+06 	1.272358e+01 	3.553353e+38 	3.545036e+38 	1.195988e-01 	5.388398e-02 	
1.761794e+08 	1.439504e+06 	3.398785e-09 	3.016504e+10 	1.196922e+08 	9.447609e+06 	1.274798e+01 	3.553289e+38 	3.545016e+38 	1.189090e-01 	5.359673e-02 	
1.771004e+08 	1.435602e+06 	3.361561e-09 	2.985363e+10 	1.197614e+08 	9.434795e+06 	1.277237e+01 	3.553224e+38 	3.544996e+38 	1.182234e-01 	5.332266e-02 	
1.780262e+08 	1.431712e+06 	3.324751e-09 	2.954542e+10 	1.198305e+08 	9.422004e+06 	1.279678e+01 	3.553161e+38 	3.544976e+38 	1.175421e-01 	5.305058e-02 	
1.789568e+08 	1.427834e+06 	3.288349e-09 	2.924038e+10 	1.198995e+08 	9.409235e+06 	1.282123e+01 	3.553097e+38 	3.544956e+38 	1.168647e-01 	5.278040e-02 	
1.798923e+08 	1.423960e+06 	3.252351e-09 	2.893857e+10 	1.199683e+08 	9.396462e+06 	1.284572e+01 	3.553034e+38 	3.544936e+38 	1.161915e-01 	5.249763e-02 	
1.808328e+08 	1.420104e+06 	3.216754e-09 	2.863973e+10 	1.200367e+08 	9.383731e+06 	1.287018e+01 	3.552971e+38 	3.544916e+38 	1.155225e-01 	5.222930e-02 	
1.817781e+08 	1.416259e+06 	3.181551e-09 	2.834401e+10 	1.201052e+08 	9.371018e+06 	1.289469e+01 	3.552908e+38 	3.544896e+38 	1.148575e-01 	5.196063e-02 	
1.827283e+08 	1.412426e+06 	3.146739e-09 	2.805133e+10 	1.201736e+08 	9.358329e+06 	1.291922e+01 	3.552846e+38 	3.544876e+38 	1.141964e-01 	5.169416e-02 	
1.836836e+08 	1.408604e+06 	3.112314e-09 	2.776163e+10 	1.202415e+08 	9.345659e+06 	1.294376e+01 	3.552784e+38 	3.544856e+38 	1.135394e-01 	5.142932e-02 	
1.846438e+08 	1.404800e+06 	3.078271e-09 	2.747484e+10 	1.203095e+08 	9.333031e+06 	1.296829e+01 	3.552722e+38 	3.544836e+38 	1.128864e-01 	5.117808e-02 	
1.856090e+08 	1.401002e+06 	3.044605e-09 	2.719108e+10 	1.203773e+08 	9.320406e+06 	1.299288e+01 	3.552660e+38 	3.544817e+38 	1.122372e-01 	5.091791e-02 	
1.865793e+08 	1.397215e+06 	3.011313e-09 	2.691022e+10 	1.204448e+08 	9.307801e+06 	1.301748e+01 	3.552599e+38 	3.544797e+38 	1.115921e-01 	5.065904e-02 	
1.875547e+08 	1.393439e+06 	2.978390e-09 	2.663224e+10 	1.205122e+08 	9.295215e+06 	1.304210e+01 	3.552538e+38 	3.544777e+38 	1.109508e-01 	5.040136e-02 	
1.885351e+08 	1.389667e+06 	2.945831e-09 	2.635725e+10 	1.205796e+08 	9.282625e+06 	1.306680e+01 	3.552477e+38 	3.544758e+38 	1.103133e-01 	5.013025e-02 	
1.895207e+08 	1.385913e+06 	2.913634e-09 	2.608497e+10 	1.206466e+08 	9.270079e+06 	1.309147e+01 	3.552417e+38 	3.544738e+38 	1.096798e-01 	4.987452e-02 	
1.905115e+08 	1.382170e+06 	2.881793e-09 	2.581547e+10 	1.207135e+08 	9.257553e+06 	1.311615e+01 	3.552356e+38 	3.544719e+38 	1.090500e-01 	4.962034e-02 	
1.915074e+08 	1.378438e+06 	2.850306e-09 	2.554878e+10 	1.207803e+08 	9.245046e+06 	1.314087e+01 	3.552296e+38 	3.544700e+38 	1.084241e-01 	4.936687e-02 	
1.925085e+08 	1.374718e+06 	2.819167e-09 	2.528481e+10 	1.208469e+08 	9.232563e+06 	1.316560e+01 	3.552237e+38 	3.544680e+38 	1.078019e-01 	4.911671e-02 	
1.935148e+08 	1.371000e+06 	2.788372e-09 	2.502368e+10 	1.209134e+08 	9.220069e+06 	1.319041e+01 	3.552177e+38 	3.544661e+38 	1.071834e-01 	4.884966e-02 	
1.945265e+08 	1.367301e+06 	2.757919e-09 	2.476510e+10 	1.209796e+08 	9.207623e+06 	1.321518e+01 	3.552118e+38 	3.544642e+38 	1.065687e-01 	4.860114e-02 	
1.955434e+08 	1.363612e+06 	2.727804e-09 	2.450922e+10 	1.210457e+08 	9.195193e+06 	1.323998e+01 	3.552059e+38 	3.544623e+38 	1.059577e-01 	4.835155e-02 	
1.965656e+08 	1.359934e+06 	2.698021e-09 	2.425597e+10 	1.211117e+08 	9.182784e+06 	1.326481e+01 	3.552001e+38 	3.544604e+38 	1.053503e-01 	4.810350e-02 	
1.975931e+08 	1.356260e+06 	2.668568e-09 	2.400541e+10 	1.211775e+08 	9.170371e+06 	1.328971e+01 	3.551943e+38 	3.544585e+38 	1.047466e-01 	4.784255e-02 	
1.986261e+08 	1.352603e+06 	2.639442e-09 	2.375733e+10 	1.212430e+08 	9.158000e+06 	1.331457e+01 	3.551885e+38 	3.544566e+38 	1.041466e-01 	4.759653e-02 	
1.996644e+08 	1.348956e+06 	2.610637e-09 	2.351183e+10 	1.213086e+08 	9.145645e+06 	1.333947e+01 	3.551827e+38 	3.544547e+38 	1.035501e-01 	4.734963e-02 	
2.007082e+08 	1.345320e+06 	2.582151e-09 	2.326884e+10 	1.213738e+08 	9.133311e+06 	1.336439e+01 	3.551769e+38 	3.544528e+38 	1.029573e-01 	4.710518e-02 	
2.017574e+08 	1.341688e+06 	2.553980e-09 	2.302844e+10 	1.214390e+08 	9.120974e+06 	1.338936e+01 	3.551712e+38 	3.544509e+38 	1.023679e-01 	4.684777e-02 	
2.028121e+08 	1.338072e+06 	2.526121e-09 	2.279045e+10 	1.215039e+08 	9.108675e+06 	1.341433e+01 	3.551655e+38 	3.544491e+38 	1.017822e-01 	4.660294e-02 	
2.038723e+08 	1.334466e+06 	2.498570e-09 	2.255492e+10 	1.215687e+08 	9.096393e+06 	1.343932e+01 	3.551598e+38 	3.544472e+38 	1.011999e-01 	4.635809e-02 	
2.049381e+08 	1.330871e+06 	2.471323e-09 	2.232179e+10 	1.216333e+08 	9.084132e+06 	1.346433e+01 	3.551542e+38 	3.544453e+38 	1.006212e-01 	4.611587e-02 	
2.060094e+08 	1.327293e+06 	2.444379e-09 	2.209101e+10 	1.216978e+08 	9.071913e+06 	1.348933e+01 	3.551485e+38 	3.544435e+38 	1.000459e-01 	4.588822e-02 	
2.070863e+08 	1.323719e+06 	2.417731e-09 	2.186267e+10 	1.217621e+08 	9.059690e+06 	1.351439e+01 	3.551429e+38 	3.544416e+38 	9.947405e-02 	4.564819e-02 	
2.081689e+08 	1.320155e+06 	2.391378e-09 	2.163668e+10 	1.218262e+08 	9.047486e+06 	1.353947e+01 	3.551373e+38 	3.544398e+38 	9.890566e-02 	4.540898e-02 	
2.092571e+08 	1.316602e+06 	2.365316e-09 	2.141302e+10 	1.218902e+08 	9.035303e+06 	1.356457e+01 	3.551318e+38 	3.544379e+38 	9.834065e-02 	4.517195e-02 	
2.103510e+08 	1.313066e+06 	2.339543e-09 	2.119159e+10 	1.219540e+08 	9.023162e+06 	1.358965e+01 	3.551262e+38 	3.544361e+38 	9.777908e-02 	4.495060e-02 	
2.114507e+08 	1.309534e+06 	2.314053e-09 	2.097249e+10 	1.220176e+08 	9.011018e+06 	1.361478e+01 	3.551207e+38 	3.544342e+38 	9.722083e-02 	4.471750e-02 	
2.125560e+08 	1.306013e+06 	2.288845e-09 	2.075567e+10 	1.220811e+08 	8.998895e+06 	1.363995e+01 	3.551153e+38 	3.544324e+38 	9.666589e-02 	4.448624e-02 	
2.136672e+08 	1.302501e+06 	2.263916e-09 	2.054106e+10 	1.221444e+08 	8.986788e+06 	1.366513e+01 	3.551098e+38 	3.544306e+38 	9.611435e-02 	4.425434e-02 	
2.147842e+08 	1.298993e+06 	2.239261e-09 	2.032874e+10 	1.222075e+08 	8.974678e+06 	1.369036e+01 	3.551044e+38 	3.544288e+38 	9.556605e-02 	4.401000e-02 	
2.159070e+08 	1.295500e+06 	2.214879e-09 	2.011856e+10 	1.222705e+08 	8.962603e+06 	1.371560e+01 	3.550990e+38 	3.544270e+38 	9.502106e-02 	4.377718e-02 	
2.170356e+08 	1.292017e+06 	2.190765e-09 	1.991056e+10 	1.223334e+08 	8.950547e+06 	1.374087e+01 	3.550936e+38 	3.544252e+38 	9.447925e-02 	4.354482e-02 	
2.181702e+08 	1.288551e+06 	2.166918e-09 	1.970461e+10 	1.223960e+08 	8.938533e+06 	1.376611e+01 	3.550882e+38 	3.544234e+38 	9.394076e-02 	4.332967e-02 	
2.193107e+08 	1.285089e+06 	2.143334e-09 	1.950086e+10 	1.224585e+08 	8.926517e+06 	1.379141e+01 	3.550829e+38 	3.544216e+38 	9.340547e-02 	4.310211e-02 	
2.204572e+08 	1.281636e+06 	2.120010e-09 	1.929920e+10 	1.225208e+08 	8.914517e+06 	1.381673e+01 	3.550776e+38 	3.544198e+38 	9.287339e-02 	4.287371e-02 	
2.216096e+08 	1.278194e+06 	2.096943e-09 	1.909963e+10 	1.225831e+08 	8.902538e+06 	1.384208e+01 	3.550723e+38 	3.544180e+38 	9.234444e-02 	4.264817e-02 	
2.227681e+08 	1.274767e+06 	2.074131e-09 	1.890206e+10 	1.226450e+08 	8.890596e+06 	1.386741e+01 	3.550670e+38 	3.544162e+38 	9.181870e-02 	4.243573e-02 	
2.239327e+08 	1.271345e+06 	2.051570e-09 	1.870656e+10 	1.227068e+08 	8.878655e+06 	1.389279e+01 	3.550618e+38 	3.544145e+38 	9.129610e-02 	4.221369e-02 	
2.251033e+08 	1.267933e+06 	2.029258e-09 	1.851309e+10 	1.227685e+08 	8.866732e+06 	1.391819e+01 	3.550566e+38 	3.544127e+38 	9.077660e-02 	4.199254e-02 	
2.262800e+08 	1.264530e+06 	2.007191e-09 	1.832162e+10 	1.228301e+08 	8.854826e+06 	1.394363e+01 	3.550514e+38 	3.544109e+38 	9.026015e-02 	4.177053e-02 	
2.274629e+08 	1.261144e+06 	1.985368e-09 	1.813206e+10 	1.228914e+08 	8.842963e+06 	1.396905e+01 	3.550462e+38 	3.544092e+38 	8.974683e-02 	4.156652e-02 	
2.286520e+08 	1.257761e+06 	1.963785e-09 	1.794451e+10 	1.229526e+08 	8.831094e+06 	1.399452e+01 	3.550411e+38 	3.544074e+38 	8.923656e-02 	4.134826e-02 	
2.298473e+08 	1.254388e+06 	1.942440e-09 	1.775889e+10 	1.230136e+08 	8.819245e+06 	1.402001e+01 	3.550359e+38 	3.544057e+38 	8.872934e-02 	4.113166e-02 	
2.310489e+08 	1.251032e+06 	1.921330e-09 	1.757511e+10 	1.230744e+08 	8.807439e+06 	1.404548e+01 	3.550308e+38 	3.544039e+38 	8.822515e-02 	4.093353e-02 	
2.322567e+08 	1.247680e+06 	1.900452e-09 	1.739329e+10 	1.231352e+08 	8.795632e+06 	1.407101e+01 	3.550257e+38 	3.544022e+38 	8.772391e-02 	4.072292e-02 	
2.334708e+08 	1.244338e+06 	1.879804e-09 	1.721335e+10 	1.231958e+08 	8.783844e+06 	1.409657e+01 	3.550207e+38 	3.544004e+38 	8.722566e-02 	4.051425e-02 	
2.346913e+08 	1.241005e+06 	1.859384e-09 	1.703525e+10 	1.232561e+08 	8.772073e+06 	1.412214e+01 	3.550156e+38 	3.543987e+38 	8.673042e-02 	4.030567e-02 	
2.359182e+08 	1.237676e+06 	1.839187e-09 	1.685904e+10 	1.233164e+08 	8.760299e+06 	1.414777e+01 	3.550106e+38 	3.543970e+38 	8.623806e-02 	4.008519e-02 	
2.371515e+08 	1.234362e+06 	1.819214e-09 	1.668460e+10 	1.233764e+08 	8.748563e+06 	1.417338e+01 	3.550056e+38 	3.543953e+38 	8.574870e-02 	3.987867e-02 	
2.383912e+08 	1.231058e+06 	1.799460e-09 	1.651197e+10 	1.234363e+08 	8.736847e+06 	1.419902e+01 	3.550007e+38 	3.543936e+38 	8.526220e-02 	3.967419e-02 	
2.396374e+08 	1.227757e+06 	1.779923e-09 	1.634116e+10 	1.234961e+08 	8.725125e+06 	1.422473e+01 	3.549957e+38 	3.543919e+38 	8.477858e-02 	3.945548e-02 	
2.408902e+08 	1.224471e+06 	1.760601e-09 	1.617206e+10 	1.235556e+08 	8.713441e+06 	1.425041e+01 	3.549908e+38 	3.543902e+38 	8.429787e-02 	3.925170e-02 	
2.421494e+08 	1.221194e+06 	1.741492e-09 	1.600472e+10 	1.236150e+08 	8.701774e+06 	1.427612e+01 	3.549859e+38 	3.543885e+38 	8.381999e-02 	3.904718e-02 	
2.434153e+08 	1.217921e+06 	1.722592e-09 	1.583914e+10 	1.236743e+08 	8.690105e+06 	1.430189e+01 	3.549811e+38 	3.543868e+38 	8.334493e-02 	3.883143e-02 	
2.446878e+08 	1.214662e+06 	1.703900e-09 	1.567524e+10 	1.237334e+08 	8.678470e+06 	1.432765e+01 	3.549762e+38 	3.543851e+38 	8.287270e-02 	3.862795e-02 	
2.459669e+08 	1.211413e+06 	1.685414e-09 	1.551302e+10 	1.237924e+08 	8.666856e+06 	1.435343e+01 	3.549714e+38 	3.543834e+38 	8.240327e-02 	3.842694e-02 	
2.472527e+08 	1.208166e+06 	1.667131e-09 	1.535254e+10 	1.238512e+08 	8.655233e+06 	1.437928e+01 	3.549666e+38 	3.543818e+38 	8.193663e-02 	3.820923e-02 	
2.485452e+08 	1.204934e+06 	1.649049e-09 	1.519366e+10 	1.239098e+08 	8.643648e+06 	1.440512e+01 	3.549618e+38 	3.543801e+38 	8.147275e-02 	3.800656e-02 	
2.498445e+08 	1.201710e+06 	1.631165e-09 	1.503643e+10 	1.239683e+08 	8.632077e+06 	1.443098e+01 	3.549570e+38 	3.543785e+38 	8.101160e-02 	3.780220e-02 	
2.511506e+08 	1.198495e+06 	1.613478e-09 	1.488083e+10 	1.240266e+08 	8.620522e+06 	1.445687e+01 	3.549523e+38 	3.543768e+38 	8.055321e-02 	3.759847e-02 	
2.524635e+08 	1.195296e+06 	1.595985e-09 	1.472678e+10 	1.240847e+08 	8.609009e+06 	1.448274e+01 	3.549475e+38 	3.543752e+38 	8.009752e-02 	3.741272e-02 	
2.537833e+08 	1.192100e+06 	1.578684e-09 	1.457436e+10 	1.241427e+08 	8.597492e+06 	1.450866e+01 	3.549428e+38 	3.543735e+38 	7.964453e-02 	3.721300e-02 	
2.551100e+08 	1.188913e+06 	1.561573e-09 	1.442352e+10 	1.242005e+08 	8.585992e+06 	1.453461e+01 	3.549382e+38 	3.543719e+38 	7.919423e-02 	3.701409e-02 	
2.564436e+08 	1.185742e+06 	1.544651e-09 	1.427419e+10 	1.242581e+08 	8.574535e+06 	1.456053e+01 	3.549335e+38 	3.543702e+38 	7.874663e-02 	3.683357e-02 	
2.577842e+08 	1.182573e+06 	1.527913e-09 	1.412645e+10 	1.243156e+08 	8.563069e+06 	1.458653e+01 	3.549288e+38 	3.543686e+38 	7.830161e-02 	3.663653e-02 	
2.591318e+08 	1.179413e+06 	1.511359e-09 	1.398023e+10 	1.243730e+08 	8.551620e+06 	1.461255e+01 	3.549242e+38 	3.543670e+38 	7.785923e-02 	3.644048e-02 	
2.604864e+08 	1.176269e+06 	1.494987e-09 	1.383548e+10 	1.244302e+08 	8.540214e+06 	1.463855e+01 	3.549196e+38 	3.543653e+38 	7.741947e-02 	3.626319e-02 	
2.618481e+08 	1.173128e+06 	1.478795e-09 	1.369226e+10 	1.244872e+08 	8.528804e+06 	1.466460e+01 	3.549150e+38 	3.543637e+38 	7.698233e-02 	3.607190e-02 	
2.632169e+08 	1.169996e+06 	1.462780e-09 	1.355052e+10 	1.245441e+08 	8.517412e+06 	1.469068e+01 	3.549105e+38 	3.543621e+38 	7.654774e-02 	3.588179e-02 	
2.645929e+08 	1.166879e+06 	1.446941e-09 	1.341020e+10 	1.246008e+08 	8.506058e+06 	1.471674e+01 	3.549059e+38 	3.543605e+38 	7.611575e-02 	3.570882e-02 	
2.659761e+08 	1.163767e+06 	1.431275e-09 	1.327136e+10 	1.246573e+08 	8.494708e+06 	1.474285e+01 	3.549014e+38 	3.543589e+38 	7.568628e-02 	3.552703e-02 	
2.673665e+08 	1.160663e+06 	1.415781e-09 	1.313395e+10 	1.247137e+08 	8.483372e+06 	1.476898e+01 	3.548969e+38 	3.543573e+38 	7.525934e-02 	3.534401e-02 	
2.687642e+08 	1.157561e+06 	1.400457e-09 	1.299801e+10 	1.247699e+08 	8.472028e+06 	1.479518e+01 	3.548924e+38 	3.543557e+38 	7.483494e-02 	3.514440e-02 	
2.701692e+08 	1.154474e+06 	1.385300e-09 	1.286343e+10 	1.248261e+08 	8.460724e+06 	1.482137e+01 	3.548880e+38 	3.543541e+38 	7.441299e-02 	3.496210e-02 	
2.715815e+08 	1.151390e+06 	1.370310e-09 	1.273028e+10 	1.248820e+08 	8.449416e+06 	1.484762e+01 	3.548835e+38 	3.543525e+38 	7.399357e-02 	3.476542e-02 	
2.730012e+08 	1.148319e+06 	1.355484e-09 	1.259847e+10 	1.249378e+08 	8.438140e+06 	1.487386e+01 	3.548791e+38 	3.543510e+38 	7.357661e-02 	3.458116e-02 	
2.744284e+08 	1.145256e+06 	1.340820e-09 	1.246803e+10 	1.249934e+08 	8.426879e+06 	1.490012e+01 	3.548747e+38 	3.543494e+38 	7.316210e-02 	3.439653e-02 	
2.758630e+08 	1.142208e+06 	1.326317e-09 	1.233890e+10 	1.250488e+08 	8.415657e+06 	1.492637e+01 	3.548703e+38 	3.543478e+38 	7.275004e-02 	3.422955e-02 	
2.773051e+08 	1.139164e+06 	1.311973e-09 	1.221113e+10 	1.251041e+08 	8.404436e+06 	1.495266e+01 	3.548660e+38 	3.543463e+38 	7.234042e-02 	3.405127e-02 	
2.787547e+08 	1.136129e+06 	1.297786e-09 	1.208468e+10 	1.251593e+08 	8.393233e+06 	1.497899e+01 	3.548616e+38 	3.543447e+38 	7.193319e-02 	3.387491e-02 	
2.802119e+08 	1.133096e+06 	1.283754e-09 	1.195958e+10 	1.252143e+08 	8.382022e+06 	1.500537e+01 	3.548573e+38 	3.543432e+38 	7.152835e-02 	3.368191e-02 	
2.816768e+08 	1.130076e+06 	1.269875e-09 	1.183573e+10 	1.252691e+08 	8.370845e+06 	1.503175e+01 	3.548530e+38 	3.543416e+38 	7.112588e-02 	3.350238e-02 	
2.831493e+08 	1.127065e+06 	1.256149e-09 	1.171316e+10 	1.253237e+08 	8.359685e+06 	1.505815e+01 	3.548487e+38 	3.543401e+38 	7.072582e-02 	3.332485e-02 	
2.846294e+08 	1.124069e+06 	1.242573e-09 	1.159184e+10 	1.253783e+08 	8.348567e+06 	1.508453e+01 	3.548444e+38 	3.543385e+38 	7.032807e-02 	3.316564e-02 	
2.861174e+08 	1.121076e+06 	1.229145e-09 	1.147178e+10 	1.254326e+08 	8.337445e+06 	1.511096e+01 	3.548402e+38 	3.543370e+38 	6.993268e-02 	3.299342e-02 	
2.876131e+08 	1.118086e+06 	1.215864e-09 	1.135300e+10 	1.254868e+08 	8.326319e+06 	1.513746e+01 	3.548360e+38 	3.543355e+38 	6.953959e-02 	3.280680e-02 	
2.891166e+08 	1.115109e+06 	1.202728e-09 	1.123543e+10 	1.255409e+08 	8.315227e+06 	1.516395e+01 	3.548318e+38 	3.543340e+38 	6.914880e-02 	3.263371e-02 	
2.906280e+08 	1.112141e+06 	1.189736e-09 	1.111906e+10 	1.255948e+08 	8.304154e+06 	1.519045e+01 	3.548276e+38 	3.543324e+38 	6.876032e-02 	3.246356e-02 	
2.921473e+08 	1.109186e+06 	1.176886e-09 	1.100387e+10 	1.256485e+08 	8.293114e+06 	1.521695e+01 	3.548234e+38 	3.543309e+38 	6.837412e-02 	3.230740e-02 	
2.936745e+08 	1.106236e+06 	1.164177e-09 	1.088989e+10 	1.257021e+08 	8.282079e+06 	1.524349e+01 	3.548193e+38 	3.543294e+38 	6.799021e-02 	3.214280e-02 	
2.952097e+08 	1.103295e+06 	1.151606e-09 	1.077709e+10 	1.257556e+08 	8.271062e+06 	1.527005e+01 	3.548151e+38 	3.543279e+38 	6.760850e-02 	3.198129e-02 	
2.967529e+08 	1.100355e+06 	1.139172e-09 	1.066549e+10 	1.258089e+08 	8.260035e+06 	1.529670e+01 	3.548110e+38 	3.543264e+38 	6.722900e-02 	3.180015e-02 	
2.983042e+08 	1.097429e+06 	1.126875e-09 	1.055501e+10 	1.258620e+08 	8.249045e+06 	1.532331e+01 	3.548069e+38 	3.543249e+38 	6.685180e-02 	3.163639e-02 	
2.998636e+08 	1.094507e+06 	1.114712e-09 	1.044570e+10 	1.259150e+08 	8.238056e+06 	1.534998e+01 	3.548029e+38 	3.543234e+38 	6.647679e-02 	3.146156e-02 	
3.014312e+08 	1.091597e+06 	1.102681e-09 	1.033749e+10 	1.259679e+08 	8.227097e+06 	1.537665e+01 	3.547988e+38 	3.543219e+38 	6.610393e-02 	3.129879e-02 	
3.030070e+08 	1.088695e+06 	1.090782e-09 	1.023040e+10 	1.260205e+08 	8.216154e+06 	1.540333e+01 	3.547947e+38 	3.543205e+38 	6.573329e-02 	3.113657e-02 	
3.045910e+08 	1.085796e+06 	1.079013e-09 	1.012445e+10 	1.260730e+08 	8.205208e+06 	1.543008e+01 	3.547907e+38 	3.543190e+38 	6.536482e-02 	3.096032e-02 	
