f0           	 log10(rhophA) 	 log10(rhophB)
-0.20000000 	 -0.48449226 	 -0.48449190
-0.21025641 	 -0.49894582 	 -0.49894546
-0.22051282 	 -0.51315702 	 -0.51315666
-0.23076923 	 -0.52714932 	 -0.52714896
-0.24102564 	 -0.54094250 	 -0.54094213
-0.25128205 	 -0.55455346 	 -0.55455310
-0.26153846 	 -0.56799779 	 -0.56799743
-0.27179487 	 -0.58128928 	 -0.58128892
-0.28205128 	 -0.59443988 	 -0.59443952
-0.29230769 	 -0.60746026 	 -0.60745989
-0.30256410 	 -0.62035995 	 -0.62035959
-0.31282051 	 -0.63314793 	 -0.63314756
-0.32307692 	 -0.64583194 	 -0.64583158
-0.33333333 	 -0.65841903 	 -0.65841866
-0.34358974 	 -0.67091593 	 -0.67091556
-0.35384615 	 -0.68332847 	 -0.68332810
-0.36410256 	 -0.69566197 	 -0.69566160
-0.37435897 	 -0.70792130 	 -0.70792094
-0.38461538 	 -0.72011132 	 -0.72011095
-0.39487179 	 -0.73223613 	 -0.73223576
-0.40512821 	 -0.74429992 	 -0.74429955
-0.41538462 	 -0.75630582 	 -0.75630545
-0.42564103 	 -0.76825783 	 -0.76825746
-0.43589744 	 -0.78015825 	 -0.78015788
-0.44615385 	 -0.79201098 	 -0.79201061
-0.45641026 	 -0.80381791 	 -0.80381754
-0.46666667 	 -0.81558222 	 -0.81558186
-0.47692308 	 -0.82730584 	 -0.82730547
-0.48717949 	 -0.83899162 	 -0.83899126
-0.49743590 	 -0.85064085 	 -0.85064048
-0.50769231 	 -0.86225650 	 -0.86225613
-0.51794872 	 -0.87383997 	 -0.87383961
-0.52820513 	 -0.88539293 	 -0.88539257
-0.53846154 	 -0.89691732 	 -0.89691695
-0.54871795 	 -0.90841497 	 -0.90841460
-0.55897436 	 -0.91988692 	 -0.91988656
-0.56923077 	 -0.93133486 	 -0.93133449
-0.57948718 	 -0.94276040 	 -0.94276003
-0.58974359 	 -0.95416473 	 -0.95416436
-0.60000000 	 -0.96554897 	 -0.96554860
