f0           	 log10(rhophA) 	 log10(rhophB)
-1.20000000 	 -1.62929817 	 -1.62929777
-1.21000000 	 -1.64072995 	 -1.64072955
-1.22000000 	 -1.65219130 	 -1.65219090
-1.23000000 	 -1.66368261 	 -1.66368220
-1.24000000 	 -1.67520590 	 -1.67520549
-1.25000000 	 -1.68676119 	 -1.68676078
-1.26000000 	 -1.69835055 	 -1.69835014
-1.27000000 	 -1.70997484 	 -1.70997443
-1.28000000 	 -1.72163494 	 -1.72163452
-1.29000000 	 -1.73333256 	 -1.73333215
-1.30000000 	 -1.74506864 	 -1.74506822
-1.31000000 	 -1.75684495 	 -1.75684453
-1.32000000 	 -1.76866246 	 -1.76866204
-1.33000000 	 -1.78052259 	 -1.78052216
-1.34000000 	 -1.79242677 	 -1.79242634
-1.35000000 	 -1.80437648 	 -1.80437605
-1.36000000 	 -1.81637365 	 -1.81637323
-1.37000000 	 -1.82841941 	 -1.82841898
-1.38000000 	 -1.84051576 	 -1.84051533
-1.39000000 	 -1.85266434 	 -1.85266390
-1.40000000 	 -1.86486635 	 -1.86486614
