f0           	 log10(rhophA) 	 log10(rhophB)
-0.60000000 	 -0.96598176 	 -0.96598139
-0.61025641 	 -0.97734735 	 -0.97734698
-0.62051282 	 -0.98869531 	 -0.98869494
-0.63076923 	 -1.00002696 	 -1.00002659
-0.64102564 	 -1.01134359 	 -1.01134322
-0.65128205 	 -1.02264570 	 -1.02264533
-0.66153846 	 -1.03393450 	 -1.03393413
-0.67179487 	 -1.04521117 	 -1.04521080
-0.68205128 	 -1.05647682 	 -1.05647645
-0.69230769 	 -1.06773182 	 -1.06773145
-0.70256410 	 -1.07897761 	 -1.07897724
-0.71282051 	 -1.09021448 	 -1.09021411
-0.72307692 	 -1.10144420 	 -1.10144382
-0.73333333 	 -1.11266662 	 -1.11266625
-0.74358974 	 -1.12388310 	 -1.12388273
-0.75384615 	 -1.13509457 	 -1.13509419
-0.76410256 	 -1.14630120 	 -1.14630083
-0.77435897 	 -1.15750427 	 -1.15750390
-0.78461538 	 -1.16870467 	 -1.16870429
-0.79487179 	 -1.17990250 	 -1.17990213
-0.80512821 	 -1.19109939 	 -1.19109901
-0.81538462 	 -1.20229501 	 -1.20229463
-0.82564103 	 -1.21349095 	 -1.21349057
-0.83589744 	 -1.22468726 	 -1.22468689
-0.84615385 	 -1.23588550 	 -1.23588512
-0.85641026 	 -1.24708531 	 -1.24708493
-0.86666667 	 -1.25828822 	 -1.25828784
-0.87692308 	 -1.26949462 	 -1.26949424
-0.88717949 	 -1.28070488 	 -1.28070450
-0.89743590 	 -1.29192050 	 -1.29192012
-0.90769231 	 -1.30314147 	 -1.30314109
-0.91794872 	 -1.31436851 	 -1.31436813
-0.92820513 	 -1.32560273 	 -1.32560235
-0.93846154 	 -1.33684447 	 -1.33684409
-0.94871795 	 -1.34809443 	 -1.34809405
-0.95897436 	 -1.35935334 	 -1.35935295
-0.96923077 	 -1.37062227 	 -1.37062188
-0.97948718 	 -1.38190154 	 -1.38190116
-0.98974359 	 -1.39319225 	 -1.39319186
-1.00000000 	 -1.40449431 	 -1.40449392
