f0           	 log10(rhophA) 	 log10(rhophB)
-0.00010000 	 0.50399186  	 0.50399222 
-0.00010975 	 0.49396275  	 0.49396311 
-0.00012045 	 0.48393484  	 0.48393519 
-0.00013219 	 0.47391047  	 0.47391083 
-0.00014508 	 0.46388239  	 0.46388275 
-0.00015923 	 0.45385308  	 0.45385343 
-0.00017475 	 0.44383002  	 0.44383038 
-0.00019179 	 0.43380393  	 0.43380429 
-0.00021049 	 0.42377853  	 0.42377889 
-0.00023101 	 0.41375517  	 0.41375553 
-0.00025354 	 0.40372777  	 0.40372813 
-0.00027826 	 0.39370310  	 0.39370346 
-0.00030539 	 0.38367861  	 0.38367897 
-0.00033516 	 0.37365537  	 0.37365572 
-0.00036784 	 0.36362920  	 0.36362956 
-0.00040370 	 0.35360397  	 0.35360433 
-0.00044306 	 0.34357709  	 0.34357745 
-0.00048626 	 0.33354839  	 0.33354875 
-0.00053367 	 0.32351858  	 0.32351894 
-0.00058570 	 0.31348735  	 0.31348771 
-0.00064281 	 0.30345269  	 0.30345305 
-0.00070548 	 0.29341676  	 0.29341712 
-0.00077426 	 0.28337816  	 0.28337852 
-0.00084975 	 0.27333517  	 0.27333553 
-0.00093260 	 0.26328857  	 0.26328893 
-0.00102353 	 0.25323679  	 0.25323715 
-0.00112332 	 0.24318072  	 0.24318108 
-0.00123285 	 0.23311778  	 0.23311814 
-0.00135305 	 0.22304858  	 0.22304894 
-0.00148497 	 0.21297177  	 0.21297213 
-0.00162975 	 0.20288696  	 0.20288732 
-0.00178865 	 0.19279200  	 0.19279236 
-0.00196304 	 0.18268651  	 0.18268687 
-0.00215443 	 0.17256922  	 0.17256958 
-0.00236449 	 0.16243778  	 0.16243814 
-0.00259502 	 0.15229230  	 0.15229266 
-0.00284804 	 0.14212937  	 0.14212973 
-0.00312572 	 0.13194802  	 0.13194838 
-0.00343047 	 0.12174633  	 0.12174669 
-0.00376494 	 0.11152171  	 0.11152207 
-0.00413201 	 0.10127184  	 0.10127220 
-0.00453488 	 0.09099378  	 0.09099414 
-0.00497702 	 0.08068467  	 0.08068503 
-0.00546228 	 0.07034077  	 0.07034113 
-0.00599484 	 0.05995893  	 0.05995929 
-0.00657933 	 0.04953518  	 0.04953554 
-0.00722081 	 0.03906449  	 0.03906485 
-0.00792483 	 0.02854287  	 0.02854323 
-0.00869749 	 0.01796427  	 0.01796463 
-0.00954548 	 0.00732326  	 0.00732362 
-0.01047616 	 -0.00338709 	 -0.00338673
-0.01149757 	 -0.01417318 	 -0.01417282
-0.01261857 	 -0.02504324 	 -0.02504288
-0.01384886 	 -0.03600566 	 -0.03600530
-0.01519911 	 -0.04706988 	 -0.04706952
-0.01668101 	 -0.05824606 	 -0.05824570
-0.01830738 	 -0.06954572 	 -0.06954536
-0.02009233 	 -0.08098136 	 -0.08098100
-0.02205131 	 -0.09256649 	 -0.09256613
-0.02420128 	 -0.10431634 	 -0.10431598
-0.02656088 	 -0.11624739 	 -0.11624703
-0.02915053 	 -0.12837754 	 -0.12837718
-0.03199267 	 -0.14072699 	 -0.14072663
-0.03511192 	 -0.15331782 	 -0.15331746
-0.03853529 	 -0.16617388 	 -0.16617352
-0.04229243 	 -0.17932177 	 -0.17932140
-0.04641589 	 -0.19279031 	 -0.19278995
-0.05094138 	 -0.20661190 	 -0.20661154
-0.05590810 	 -0.22082170 	 -0.22082134
-0.06135907 	 -0.23545833 	 -0.23545797
-0.06734151 	 -0.25056455 	 -0.25056419
-0.07390722 	 -0.26618654 	 -0.26618618
-0.08111308 	 -0.28237656 	 -0.28237620
-0.08902151 	 -0.29919083 	 -0.29919047
-0.09770100 	 -0.31669180 	 -0.31669144
-0.10722672 	 -0.33494805 	 -0.33494769
-0.11768120 	 -0.35403498 	 -0.35403462
-0.12915497 	 -0.37403602 	 -0.37403565
-0.14174742 	 -0.39504248 	 -0.39504212
-0.15556761 	 -0.41715576 	 -0.41715539
-0.17073526 	 -0.44048686 	 -0.44048650
-0.18738174 	 -0.46515918 	 -0.46515882
-0.20565123 	 -0.49130788 	 -0.49130752
-0.22570197 	 -0.51908292 	 -0.51908256
-0.24770764 	 -0.54864979 	 -0.54864942
-0.27185882 	 -0.58019206 	 -0.58019170
-0.29836472 	 -0.61391255 	 -0.61391218
-0.32745492 	 -0.65003652 	 -0.65003616
-0.35938137 	 -0.68881466 	 -0.68881429
-0.39442061 	 -0.73052508 	 -0.73052472
-0.43287613 	 -0.77547894 	 -0.77547858
-0.47508102 	 -0.82402488 	 -0.82402451
-0.52140083 	 -0.87655386 	 -0.87655349
-0.57223677 	 -0.93350892 	 -0.93350855
-0.62802914 	 -0.99539246 	 -0.99539209
-0.68926121 	 -1.06278297 	 -1.06278260
-0.75646333 	 -1.13635015 	 -1.13634977
-0.83021757 	 -1.21688581 	 -1.21688543
-0.91116276 	 -1.30534316 	 -1.30534278
-1.00000000 	 -1.40290438 	 -1.40290399
