f0           	 log10(rhophA) 	 log10(rhophB)
-0.10000000 	 -0.32180294 	 -0.32180258
-0.10408163 	 -0.32964021 	 -0.32963984
-0.10816327 	 -0.33731646 	 -0.33731609
-0.11224490 	 -0.34484333 	 -0.34484297
-0.11632653 	 -0.35223230 	 -0.35223194
-0.12040816 	 -0.35949229 	 -0.35949193
-0.12448980 	 -0.36663268 	 -0.36663232
-0.12857143 	 -0.37366055 	 -0.37366019
-0.13265306 	 -0.38058372 	 -0.38058336
-0.13673469 	 -0.38740827 	 -0.38740791
-0.14081633 	 -0.39414008 	 -0.39413972
-0.14489796 	 -0.40078486 	 -0.40078450
-0.14897959 	 -0.40734717 	 -0.40734681
-0.15306122 	 -0.41383154 	 -0.41383118
-0.15714286 	 -0.42024249 	 -0.42024213
-0.16122449 	 -0.42658349 	 -0.42658312
-0.16530612 	 -0.43285844 	 -0.43285808
-0.16938776 	 -0.43907031 	 -0.43906995
-0.17346939 	 -0.44522247 	 -0.44522211
-0.17755102 	 -0.45131778 	 -0.45131742
-0.18163265 	 -0.45735889 	 -0.45735853
-0.18571429 	 -0.46334792 	 -0.46334756
-0.18979592 	 -0.46928751 	 -0.46928715
-0.19387755 	 -0.47517983 	 -0.47517947
-0.19795918 	 -0.48102656 	 -0.48102620
-0.20204082 	 -0.48682996 	 -0.48682960
-0.20612245 	 -0.49259216 	 -0.49259179
-0.21020408 	 -0.49831412 	 -0.49831376
-0.21428571 	 -0.50399780 	 -0.50399743
-0.21836735 	 -0.50964469 	 -0.50964433
-0.22244898 	 -0.51525619 	 -0.51525583
-0.22653061 	 -0.52083364 	 -0.52083328
-0.23061224 	 -0.52637831 	 -0.52637794
-0.23469388 	 -0.53189139 	 -0.53189103
-0.23877551 	 -0.53737400 	 -0.53737364
-0.24285714 	 -0.54282723 	 -0.54282686
-0.24693878 	 -0.54825210 	 -0.54825174
-0.25102041 	 -0.55364994 	 -0.55364957
-0.25510204 	 -0.55902094 	 -0.55902058
-0.25918367 	 -0.56436672 	 -0.56436635
-0.26326531 	 -0.56968739 	 -0.56968703
-0.26734694 	 -0.57498447 	 -0.57498411
-0.27142857 	 -0.58025872 	 -0.58025836
-0.27551020 	 -0.58551015 	 -0.58550978
-0.27959184 	 -0.59074019 	 -0.59073983
-0.28367347 	 -0.59594912 	 -0.59594876
-0.28775510 	 -0.60113760 	 -0.60113723
-0.29183673 	 -0.60630659 	 -0.60630622
-0.29591837 	 -0.61145632 	 -0.61145596
-0.30000000 	 -0.61658734 	 -0.61658698
