f0           	 log10(rhophA) 	 log10(rhophB)
-0.60000000 	 -0.96579637 	 -0.96579600
-0.61025641 	 -0.97716196 	 -0.97716159
-0.62051282 	 -0.98850991 	 -0.98850954
-0.63076923 	 -0.99984156 	 -0.99984119
-0.64102564 	 -1.01115818 	 -1.01115781
-0.65128205 	 -1.02246029 	 -1.02245992
-0.66153846 	 -1.03374909 	 -1.03374872
-0.67179487 	 -1.04502613 	 -1.04502575
-0.68205128 	 -1.05629140 	 -1.05629103
-0.69230769 	 -1.06754677 	 -1.06754640
-0.70256410 	 -1.07879219 	 -1.07879182
-0.71282051 	 -1.09002943 	 -1.09002906
-0.72307692 	 -1.10125914 	 -1.10125877
-0.73333333 	 -1.11248157 	 -1.11248120
-0.74358974 	 -1.12369804 	 -1.12369767
-0.75384615 	 -1.13490951 	 -1.13490914
-0.76410256 	 -1.14611651 	 -1.14611614
-0.77435897 	 -1.15731959 	 -1.15731921
-0.78461538 	 -1.16851998 	 -1.16851961
-0.79487179 	 -1.17971782 	 -1.17971744
-0.80512821 	 -1.19091470 	 -1.19091433
-0.81538462 	 -1.20211032 	 -1.20210995
-0.82564103 	 -1.21330626 	 -1.21330589
-0.83589744 	 -1.22450295 	 -1.22450258
-0.84615385 	 -1.23570081 	 -1.23570044
-0.85641026 	 -1.24690100 	 -1.24690062
-0.86666667 	 -1.25810391 	 -1.25810354
-0.87692308 	 -1.26931031 	 -1.26930993
-0.88717949 	 -1.28052095 	 -1.28052057
-0.89743590 	 -1.29173620 	 -1.29173582
-0.90769231 	 -1.30295717 	 -1.30295679
-0.91794872 	 -1.31418459 	 -1.31418421
-0.92820513 	 -1.32541881 	 -1.32541843
-0.93846154 	 -1.33666055 	 -1.33666017
-0.94871795 	 -1.34791091 	 -1.34791052
-0.95897436 	 -1.35916981 	 -1.35916943
-0.96923077 	 -1.37043875 	 -1.37043836
-0.97948718 	 -1.38171841 	 -1.38171802
-0.98974359 	 -1.39300873 	 -1.39300835
-1.00000000 	 -1.40431118 	 -1.40431080
