f0           	 log10(rhophA) 	 log10(rhophB)
-0.60000000 	 -0.96629086 	 -0.96629049
-0.61025641 	 -0.97765646 	 -0.97765610
-0.62051282 	 -0.98900443 	 -0.98900406
-0.63076923 	 -1.00033608 	 -1.00033571
-0.64102564 	 -1.01165234 	 -1.01165198
-0.65128205 	 -1.02295446 	 -1.02295409
-0.66153846 	 -1.03424327 	 -1.03424290
-0.67179487 	 -1.04551994 	 -1.04551957
-0.68205128 	 -1.05678523 	 -1.05678486
-0.69230769 	 -1.06804023 	 -1.06803986
-0.70256410 	 -1.07928602 	 -1.07928565
-0.71282051 	 -1.09052290 	 -1.09052253
-0.72307692 	 -1.10175224 	 -1.10175187
-0.73333333 	 -1.11297467 	 -1.11297430
-0.74358974 	 -1.12419115 	 -1.12419078
-0.75384615 	 -1.13540262 	 -1.13540225
-0.76410256 	 -1.14660926 	 -1.14660888
-0.77435897 	 -1.15781233 	 -1.15781196
-0.78461538 	 -1.16901235 	 -1.16901198
-0.79487179 	 -1.18021056 	 -1.18021019
-0.80512821 	 -1.19140670 	 -1.19140632
-0.81538462 	 -1.20260270 	 -1.20260232
-0.82564103 	 -1.21379826 	 -1.21379788
-0.83589744 	 -1.22499457 	 -1.22499420
-0.84615385 	 -1.23619243 	 -1.23619206
-0.85641026 	 -1.24739262 	 -1.24739224
-0.86666667 	 -1.25859515 	 -1.25859477
-0.87692308 	 -1.26980155 	 -1.26980117
-0.88717949 	 -1.28101180 	 -1.28101142
-0.89743590 	 -1.29222704 	 -1.29222666
-0.90769231 	 -1.30344801 	 -1.30344763
-0.91794872 	 -1.31467505 	 -1.31467467
-0.92820513 	 -1.32590888 	 -1.32590850
-0.93846154 	 -1.33715061 	 -1.33715023
-0.94871795 	 -1.34840057 	 -1.34840019
-0.95897436 	 -1.35965947 	 -1.35965909
-0.96923077 	 -1.37092801 	 -1.37092763
-0.97948718 	 -1.38220728 	 -1.38220690
-0.98974359 	 -1.39349759 	 -1.39349721
-1.00000000 	 -1.40479964 	 -1.40479926
