f0           	 log10(rhophA) 	 log10(rhophB)
-0.60000000 	 -0.96616746 	 -0.96616709
-0.61025641 	 -0.97753269 	 -0.97753232
-0.62051282 	 -0.98888065 	 -0.98888028
-0.63076923 	 -1.00021230 	 -1.00021193
-0.64102564 	 -1.01152893 	 -1.01152856
-0.65128205 	 -1.02283068 	 -1.02283031
-0.66153846 	 -1.03411986 	 -1.03411949
-0.67179487 	 -1.04539652 	 -1.04539615
-0.68205128 	 -1.05666181 	 -1.05666144
-0.69230769 	 -1.06791681 	 -1.06791644
-0.70256410 	 -1.07916260 	 -1.07916223
-0.71282051 	 -1.09039948 	 -1.09039910
-0.72307692 	 -1.10162919 	 -1.10162882
-0.73333333 	 -1.11285162 	 -1.11285125
-0.74358974 	 -1.12406810 	 -1.12406773
-0.75384615 	 -1.13527919 	 -1.13527882
-0.76410256 	 -1.14648620 	 -1.14648583
-0.77435897 	 -1.15768928 	 -1.15768890
-0.78461538 	 -1.16888930 	 -1.16888892
-0.79487179 	 -1.18008713 	 -1.18008676
-0.80512821 	 -1.19128364 	 -1.19128327
-0.81538462 	 -1.20247964 	 -1.20247926
-0.82564103 	 -1.21367520 	 -1.21367483
-0.83589744 	 -1.22487189 	 -1.22487152
-0.84615385 	 -1.23606975 	 -1.23606938
-0.85641026 	 -1.24726956 	 -1.24726918
-0.86666667 	 -1.25847247 	 -1.25847209
-0.87692308 	 -1.26967849 	 -1.26967811
-0.88717949 	 -1.28088913 	 -1.28088875
-0.89743590 	 -1.29210437 	 -1.29210399
-0.90769231 	 -1.30332534 	 -1.30332496
-0.91794872 	 -1.31455237 	 -1.31455199
-0.92820513 	 -1.32578621 	 -1.32578583
-0.93846154 	 -1.33702794 	 -1.33702756
-0.94871795 	 -1.34827791 	 -1.34827752
-0.95897436 	 -1.35953719 	 -1.35953681
-0.96923077 	 -1.37080573 	 -1.37080535
-0.97948718 	 -1.38208500 	 -1.38208462
-0.98974359 	 -1.39337532 	 -1.39337493
-1.00000000 	 -1.40467776 	 -1.40467737
