f0           	 log10(rhophA) 	 log10(rhophB)
-0.20000000 	 -0.48424419 	 -0.48424383
-0.21025641 	 -0.49869736 	 -0.49869700
-0.22051282 	 -0.51290890 	 -0.51290854
-0.23076923 	 -0.52690118 	 -0.52690081
-0.24102564 	 -0.54069433 	 -0.54069396
-0.25128205 	 -0.55430527 	 -0.55430491
-0.26153846 	 -0.56774957 	 -0.56774921
-0.27179487 	 -0.58104104 	 -0.58104068
-0.28205128 	 -0.59419163 	 -0.59419126
-0.29230769 	 -0.60721198 	 -0.60721162
-0.30256410 	 -0.62011166 	 -0.62011130
-0.31282051 	 -0.63289962 	 -0.63289925
-0.32307692 	 -0.64558362 	 -0.64558325
-0.33333333 	 -0.65817105 	 -0.65817068
-0.34358974 	 -0.67066793 	 -0.67066757
-0.35384615 	 -0.68308010 	 -0.68307973
-0.36410256 	 -0.69541358 	 -0.69541322
-0.37435897 	 -0.70767327 	 -0.70767290
-0.38461538 	 -0.71986327 	 -0.71986290
-0.39487179 	 -0.73198807 	 -0.73198770
-0.40512821 	 -0.74405185 	 -0.74405148
-0.41538462 	 -0.75605774 	 -0.75605737
-0.42564103 	 -0.76800973 	 -0.76800937
-0.43589744 	 -0.77991051 	 -0.77991014
-0.44615385 	 -0.79176286 	 -0.79176249
-0.45641026 	 -0.80357015 	 -0.80356978
-0.46666667 	 -0.81533409 	 -0.81533372
-0.47692308 	 -0.82705806 	 -0.82705769
-0.48717949 	 -0.83874347 	 -0.83874310
-0.49743590 	 -0.85039305 	 -0.85039269
-0.50769231 	 -0.86200870 	 -0.86200833
-0.51794872 	 -0.87359216 	 -0.87359180
-0.52820513 	 -0.88514512 	 -0.88514475
-0.53846154 	 -0.89666949 	 -0.89666913
-0.54871795 	 -0.90816714 	 -0.90816677
-0.55897436 	 -0.91963909 	 -0.91963872
-0.56923077 	 -0.93108738 	 -0.93108702
-0.57948718 	 -0.94251292 	 -0.94251255
-0.58974359 	 -0.95391724 	 -0.95391688
-0.60000000 	 -0.96530148 	 -0.96530111
