f0           	 log10(rhophA) 	 log10(rhophB)
-0.03917101 	 -0.16877399 	 -0.16877363
-0.04102658 	 -0.17530333 	 -0.17530297
-0.04297005 	 -0.18190922 	 -0.18190886
-0.04500558 	 -0.18859570 	 -0.18859534
-0.04713753 	 -0.19536702 	 -0.19536665
-0.04937048 	 -0.20222688 	 -0.20222652
-0.05170920 	 -0.20917986 	 -0.20917950
-0.05415871 	 -0.21623044 	 -0.21623007
-0.05672426 	 -0.22338292 	 -0.22338256
-0.05941134 	 -0.23064254 	 -0.23064218
-0.06222571 	 -0.23801479 	 -0.23801443
-0.06517340 	 -0.24550468 	 -0.24550432
-0.06826072 	 -0.25311784 	 -0.25311748
-0.07149429 	 -0.26086089 	 -0.26086053
-0.07488104 	 -0.26873931 	 -0.26873895
-0.07842822 	 -0.27676029 	 -0.27675993
-0.08214344 	 -0.28493029 	 -0.28492993
-0.08603464 	 -0.29325675 	 -0.29325639
-0.09011018 	 -0.30174719 	 -0.30174683
-0.09437878 	 -0.31040979 	 -0.31040943
-0.09884959 	 -0.31925275 	 -0.31925239
-0.10353218 	 -0.32828468 	 -0.32828432
-0.10843660 	 -0.33751463 	 -0.33751427
-0.11357334 	 -0.34695275 	 -0.34695239
-0.11895341 	 -0.35660862 	 -0.35660826
-0.12458834 	 -0.36649336 	 -0.36649300
-0.13049020 	 -0.37661753 	 -0.37661717
-0.13667164 	 -0.38699329 	 -0.38699293
-0.14314589 	 -0.39763263 	 -0.39763227
-0.14992684 	 -0.40854816 	 -0.40854780
-0.15702901 	 -0.41975416 	 -0.41975380
-0.16446762 	 -0.43126410 	 -0.43126374
-0.17225860 	 -0.44309324 	 -0.44309287
-0.18041864 	 -0.45525715 	 -0.45525679
-0.18896523 	 -0.46777220 	 -0.46777184
-0.19791669 	 -0.48065554 	 -0.48065518
-0.20729218 	 -0.49392545 	 -0.49392508
-0.21711179 	 -0.50760112 	 -0.50760076
-0.22739658 	 -0.52170232 	 -0.52170195
-0.23816856 	 -0.53625006 	 -0.53624970
-0.24945081 	 -0.55126678 	 -0.55126642
-0.26126752 	 -0.56677562 	 -0.56677526
-0.27364400 	 -0.58280116 	 -0.58280080
-0.28660676 	 -0.59936917 	 -0.59936881
-0.30018358 	 -0.61650701 	 -0.61650665
-0.31440355 	 -0.63424334 	 -0.63424298
-0.32929713 	 -0.65260782 	 -0.65260746
-0.34489623 	 -0.67163262 	 -0.67163225
-0.36123427 	 -0.69135142 	 -0.69135106
-0.37834626 	 -0.71179953 	 -0.71179916
-0.39626886 	 -0.73301424 	 -0.73301387
-0.41504048 	 -0.75503538 	 -0.75503501
-0.43470132 	 -0.77790459 	 -0.77790422
-0.45529351 	 -0.80166623 	 -0.80166586
-0.47686117 	 -0.82636707 	 -0.82636671
-0.49945051 	 -0.85205718 	 -0.85205681
-0.52310993 	 -0.87878963 	 -0.87878926
-0.54789012 	 -0.90662029 	 -0.90661992
-0.57384416 	 -0.93560979 	 -0.93560943
-0.60102768 	 -0.96582188 	 -0.96582151
-0.62949890 	 -0.99732533 	 -0.99732496
-0.65931883 	 -1.03019424 	 -1.03019387
-0.69055135 	 -1.06450777 	 -1.06450740
-0.72326339 	 -1.10035155 	 -1.10035117
-0.75752503 	 -1.13781938 	 -1.13781901
-0.79340967 	 -1.17701248 	 -1.17701210
-0.83099419 	 -1.21804202 	 -1.21804165
-0.87035914 	 -1.26103123 	 -1.26103085
-0.91158883 	 -1.30611696 	 -1.30611658
-0.95477161 	 -1.35345212 	 -1.35345173
-1.00000000 	 -1.40321052 	 -1.40321013
