r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
9.624745e+07 	1.852654e+06 	9.581691e-09 	7.904240e+10 	1.423321e+08 	1.071797e+07 	1.335506e+01 	2.798098e+38 	2.788727e+38 	1.828188e-01 	7.760573e-02 	
9.678926e+07 	1.847127e+06 	9.468752e-09 	7.816778e+10 	1.424204e+08 	1.070197e+07 	1.338301e+01 	2.798022e+38 	2.788705e+38 	1.816850e-01 	7.720835e-02 	
9.733411e+07 	1.841619e+06 	9.357162e-09 	7.730279e+10 	1.425086e+08 	1.068600e+07 	1.341099e+01 	2.797947e+38 	2.788683e+38 	1.805586e-01 	7.681290e-02 	
9.788204e+07 	1.836129e+06 	9.246906e-09 	7.644731e+10 	1.425964e+08 	1.067006e+07 	1.343899e+01 	2.797872e+38 	2.788661e+38 	1.794395e-01 	7.641849e-02 	
9.843304e+07 	1.830658e+06 	9.137967e-09 	7.560126e+10 	1.426841e+08 	1.065416e+07 	1.346702e+01 	2.797798e+38 	2.788639e+38 	1.783277e-01 	7.602615e-02 	
9.898715e+07 	1.825195e+06 	9.030324e-09 	7.476481e+10 	1.427717e+08 	1.063825e+07 	1.349511e+01 	2.797724e+38 	2.788618e+38 	1.772231e-01 	7.562231e-02 	
9.954438e+07 	1.819760e+06 	8.923971e-09 	7.393727e+10 	1.428589e+08 	1.062240e+07 	1.352320e+01 	2.797650e+38 	2.788596e+38 	1.761257e-01 	7.523227e-02 	
1.001047e+08 	1.814343e+06 	8.818887e-09 	7.311892e+10 	1.429461e+08 	1.060657e+07 	1.355132e+01 	2.797577e+38 	2.788574e+38 	1.750353e-01 	7.484297e-02 	
1.006683e+08 	1.808944e+06 	8.715058e-09 	7.230937e+10 	1.430327e+08 	1.059078e+07 	1.357944e+01 	2.797504e+38 	2.788553e+38 	1.739523e-01 	7.445648e-02 	
1.012350e+08 	1.803564e+06 	8.612469e-09 	7.150883e+10 	1.431192e+08 	1.057502e+07 	1.360760e+01 	2.797431e+38 	2.788532e+38 	1.728761e-01 	7.407191e-02 	
1.018048e+08 	1.798201e+06 	8.511103e-09 	7.071727e+10 	1.432058e+08 	1.055929e+07 	1.363581e+01 	2.797359e+38 	2.788510e+38 	1.718068e-01 	7.368659e-02 	
1.023779e+08 	1.792856e+06 	8.410947e-09 	6.993428e+10 	1.432920e+08 	1.054358e+07 	1.366403e+01 	2.797287e+38 	2.788489e+38 	1.707446e-01 	7.330398e-02 	
1.029542e+08 	1.787539e+06 	8.311990e-09 	6.915965e+10 	1.433779e+08 	1.052794e+07 	1.369223e+01 	2.797215e+38 	2.788467e+38 	1.696892e-01 	7.293601e-02 	
1.035338e+08 	1.782231e+06 	8.214209e-09 	6.839371e+10 	1.434635e+08 	1.051229e+07 	1.372049e+01 	2.797144e+38 	2.788446e+38 	1.686408e-01 	7.255876e-02 	
1.041166e+08 	1.776941e+06 	8.117593e-09 	6.763630e+10 	1.435490e+08 	1.049668e+07 	1.374879e+01 	2.797073e+38 	2.788425e+38 	1.675990e-01 	7.218278e-02 	
1.047027e+08 	1.771668e+06 	8.022130e-09 	6.688721e+10 	1.436343e+08 	1.048109e+07 	1.377711e+01 	2.797002e+38 	2.788404e+38 	1.665640e-01 	7.180777e-02 	
1.052921e+08 	1.766413e+06 	7.927804e-09 	6.614636e+10 	1.437194e+08 	1.046554e+07 	1.380545e+01 	2.796932e+38 	2.788383e+38 	1.655357e-01 	7.143495e-02 	
1.058848e+08 	1.761176e+06 	7.834603e-09 	6.541368e+10 	1.438043e+08 	1.045001e+07 	1.383383e+01 	2.796862e+38 	2.788362e+38 	1.645140e-01 	7.106421e-02 	
1.064809e+08 	1.755947e+06 	7.742508e-09 	6.468923e+10 	1.438889e+08 	1.043449e+07 	1.386226e+01 	2.796793e+38 	2.788341e+38 	1.634990e-01 	7.068297e-02 	
1.070803e+08 	1.750744e+06 	7.651513e-09 	6.397261e+10 	1.439733e+08 	1.041902e+07 	1.389069e+01 	2.796724e+38 	2.788320e+38 	1.624905e-01 	7.031443e-02 	
1.076831e+08 	1.745557e+06 	7.561602e-09 	6.326387e+10 	1.440575e+08 	1.040357e+07 	1.391915e+01 	2.796655e+38 	2.788300e+38 	1.614885e-01 	6.994602e-02 	
1.082893e+08 	1.740389e+06 	7.472762e-09 	6.256289e+10 	1.441415e+08 	1.038816e+07 	1.394762e+01 	2.796586e+38 	2.788279e+38 	1.604931e-01 	6.958175e-02 	
1.088989e+08 	1.735237e+06 	7.384980e-09 	6.186968e+10 	1.442252e+08 	1.037277e+07 	1.397613e+01 	2.796518e+38 	2.788258e+38 	1.595040e-01 	6.921738e-02 	
1.095119e+08 	1.730102e+06 	7.298242e-09 	6.118414e+10 	1.443088e+08 	1.035741e+07 	1.400468e+01 	2.796450e+38 	2.788238e+38 	1.585213e-01 	6.885417e-02 	
1.101284e+08 	1.724993e+06 	7.212540e-09 	6.050586e+10 	1.443920e+08 	1.034211e+07 	1.403319e+01 	2.796382e+38 	2.788217e+38 	1.575450e-01 	6.850575e-02 	
1.107483e+08 	1.719894e+06 	7.127855e-09 	5.983533e+10 	1.444753e+08 	1.032681e+07 	1.406179e+01 	2.796315e+38 	2.788196e+38 	1.565749e-01 	6.814851e-02 	
1.113718e+08 	1.714811e+06 	7.044177e-09 	5.917206e+10 	1.445580e+08 	1.031154e+07 	1.409038e+01 	2.796248e+38 	2.788176e+38 	1.556112e-01 	6.779287e-02 	
1.119987e+08 	1.709745e+06 	6.961495e-09 	5.851624e+10 	1.446408e+08 	1.029630e+07 	1.411903e+01 	2.796182e+38 	2.788156e+38 	1.546536e-01 	6.743797e-02 	
1.126292e+08 	1.704696e+06 	6.879796e-09 	5.786755e+10 	1.447232e+08 	1.028108e+07 	1.414769e+01 	2.796115e+38 	2.788135e+38 	1.537022e-01 	6.708586e-02 	
1.132632e+08 	1.699664e+06 	6.799068e-09 	5.722606e+10 	1.448056e+08 	1.026590e+07 	1.417639e+01 	2.796049e+38 	2.788115e+38 	1.527569e-01 	6.673536e-02 	
1.139008e+08 	1.694639e+06 	6.719298e-09 	5.659185e+10 	1.448876e+08 	1.025071e+07 	1.420515e+01 	2.795984e+38 	2.788095e+38 	1.518177e-01 	6.637291e-02 	
1.145420e+08 	1.689639e+06 	6.640478e-09 	5.596440e+10 	1.449694e+08 	1.023558e+07 	1.423389e+01 	2.795919e+38 	2.788075e+38 	1.508845e-01 	6.602444e-02 	
1.151868e+08 	1.684656e+06 	6.562595e-09 	5.534387e+10 	1.450510e+08 	1.022047e+07 	1.426266e+01 	2.795854e+38 	2.788055e+38 	1.499574e-01 	6.567829e-02 	
1.158352e+08 	1.679689e+06 	6.485637e-09 	5.473022e+10 	1.451325e+08 	1.020540e+07 	1.429147e+01 	2.795789e+38 	2.788035e+38 	1.490362e-01 	6.533289e-02 	
1.164872e+08 	1.674738e+06 	6.409593e-09 	5.412340e+10 	1.452138e+08 	1.019035e+07 	1.432031e+01 	2.795725e+38 	2.788015e+38 	1.481208e-01 	6.498812e-02 	
1.171430e+08 	1.669804e+06 	6.334453e-09 	5.352311e+10 	1.452946e+08 	1.017532e+07 	1.434915e+01 	2.795661e+38 	2.787995e+38 	1.472115e-01 	6.464744e-02 	
1.178024e+08 	1.664877e+06 	6.260202e-09 	5.292976e+10 	1.453756e+08 	1.016030e+07 	1.437809e+01 	2.795597e+38 	2.787976e+38 	1.463079e-01 	6.429369e-02 	
1.184656e+08 	1.659974e+06 	6.186835e-09 	5.234267e+10 	1.454560e+08 	1.014533e+07 	1.440699e+01 	2.795534e+38 	2.787956e+38 	1.454102e-01 	6.395420e-02 	
1.191324e+08 	1.655087e+06 	6.114339e-09 	5.176220e+10 	1.455365e+08 	1.013038e+07 	1.443595e+01 	2.795470e+38 	2.787937e+38 	1.445181e-01 	6.361484e-02 	
1.198031e+08 	1.650216e+06 	6.042704e-09 	5.118798e+10 	1.456165e+08 	1.011546e+07 	1.446490e+01 	2.795408e+38 	2.787917e+38 	1.436320e-01 	6.327863e-02 	
1.204775e+08 	1.645362e+06 	5.971918e-09 	5.062015e+10 	1.456964e+08 	1.010058e+07 	1.449389e+01 	2.795345e+38 	2.787897e+38 	1.427514e-01 	6.294489e-02 	
1.211557e+08 	1.640514e+06 	5.901971e-09 	5.005880e+10 	1.457762e+08 	1.008569e+07 	1.452296e+01 	2.795283e+38 	2.787878e+38 	1.418764e-01 	6.259767e-02 	
1.218377e+08 	1.635689e+06 	5.832855e-09 	4.950350e+10 	1.458557e+08 	1.007084e+07 	1.455202e+01 	2.795221e+38 	2.787859e+38 	1.410070e-01 	6.226285e-02 	
1.225236e+08 	1.630880e+06 	5.764558e-09 	4.895426e+10 	1.459349e+08 	1.005603e+07 	1.458109e+01 	2.795160e+38 	2.787840e+38 	1.401433e-01 	6.193066e-02 	
1.232133e+08 	1.626087e+06 	5.697072e-09 	4.841114e+10 	1.460140e+08 	1.004124e+07 	1.461020e+01 	2.795099e+38 	2.787820e+38 	1.392851e-01 	6.159994e-02 	
1.239069e+08 	1.621309e+06 	5.630386e-09 	4.787400e+10 	1.460929e+08 	1.002648e+07 	1.463934e+01 	2.795038e+38 	2.787801e+38 	1.384324e-01 	6.127003e-02 	
1.246044e+08 	1.616555e+06 	5.564491e-09 	4.734262e+10 	1.461715e+08 	1.001177e+07 	1.466847e+01 	2.794977e+38 	2.787782e+38 	1.375851e-01 	6.095499e-02 	
1.253058e+08 	1.611808e+06 	5.499377e-09 	4.681730e+10 	1.462500e+08 	9.997056e+06 	1.469767e+01 	2.794916e+38 	2.787763e+38 	1.367432e-01 	6.062796e-02 	
1.260112e+08 	1.607077e+06 	5.435033e-09 	4.629773e+10 	1.463282e+08 	9.982373e+06 	1.472688e+01 	2.794856e+38 	2.787744e+38 	1.359068e-01 	6.030395e-02 	
1.267206e+08 	1.602361e+06 	5.371453e-09 	4.578387e+10 	1.464061e+08 	9.967716e+06 	1.475612e+01 	2.794796e+38 	2.787725e+38 	1.350757e-01 	5.998125e-02 	
1.274339e+08 	1.597661e+06 	5.308625e-09 	4.527576e+10 	1.464840e+08 	9.953086e+06 	1.478540e+01 	2.794737e+38 	2.787706e+38 	1.342499e-01 	5.966032e-02 	
1.281513e+08 	1.592983e+06 	5.246543e-09 	4.477304e+10 	1.465615e+08 	9.938504e+06 	1.481465e+01 	2.794678e+38 	2.787687e+38 	1.334294e-01 	5.935276e-02 	
1.288727e+08 	1.588314e+06 	5.185195e-09 	4.427604e+10 	1.466389e+08 	9.923929e+06 	1.484397e+01 	2.794619e+38 	2.787668e+38 	1.326141e-01 	5.903649e-02 	
1.295981e+08 	1.583659e+06 	5.124573e-09 	4.378459e+10 	1.467162e+08 	9.909376e+06 	1.487334e+01 	2.794560e+38 	2.787649e+38 	1.318040e-01 	5.871939e-02 	
1.303277e+08 	1.579020e+06 	5.064668e-09 	4.329846e+10 	1.467930e+08 	9.894851e+06 	1.490270e+01 	2.794501e+38 	2.787631e+38 	1.309991e-01 	5.840657e-02 	
1.310613e+08 	1.574396e+06 	5.005473e-09 	4.281778e+10 	1.468699e+08 	9.880353e+06 	1.493212e+01 	2.794443e+38 	2.787612e+38 	1.301993e-01 	5.809430e-02 	
1.317991e+08 	1.569778e+06 	4.946977e-09 	4.234253e+10 	1.469464e+08 	9.865851e+06 	1.496159e+01 	2.794386e+38 	2.787594e+38 	1.294046e-01 	5.776951e-02 	
1.325411e+08 	1.565182e+06 	4.889174e-09 	4.187236e+10 	1.470226e+08 	9.851398e+06 	1.499104e+01 	2.794328e+38 	2.787575e+38 	1.286151e-01 	5.745848e-02 	
1.332872e+08 	1.560601e+06 	4.832054e-09 	4.140743e+10 	1.470988e+08 	9.836971e+06 	1.502054e+01 	2.794271e+38 	2.787557e+38 	1.278305e-01 	5.714856e-02 	
1.340375e+08 	1.556035e+06 	4.775611e-09 	4.094764e+10 	1.471747e+08 	9.822570e+06 	1.505006e+01 	2.794214e+38 	2.787539e+38 	1.270509e-01 	5.684062e-02 	
1.347920e+08 	1.551482e+06 	4.719835e-09 	4.049298e+10 	1.472505e+08 	9.808189e+06 	1.507963e+01 	2.794158e+38 	2.787520e+38 	1.262763e-01 	5.653113e-02 	
1.355508e+08 	1.546953e+06 	4.664719e-09 	4.004313e+10 	1.473259e+08 	9.793863e+06 	1.510916e+01 	2.794101e+38 	2.787502e+38 	1.255066e-01 	5.623959e-02 	
1.363139e+08 	1.542430e+06 	4.610254e-09 	3.959839e+10 	1.474011e+08 	9.779535e+06 	1.513875e+01 	2.794045e+38 	2.787484e+38 	1.247419e-01 	5.593535e-02 	
1.370812e+08 	1.537922e+06 	4.556432e-09 	3.915862e+10 	1.474763e+08 	9.765233e+06 	1.516840e+01 	2.793989e+38 	2.787466e+38 	1.239819e-01 	5.563255e-02 	
1.378529e+08 	1.533429e+06 	4.503247e-09 	3.872365e+10 	1.475511e+08 	9.750958e+06 	1.519805e+01 	2.793933e+38 	2.787448e+38 	1.232269e-01 	5.533298e-02 	
1.386289e+08 	1.528949e+06 	4.450690e-09 	3.829354e+10 	1.476258e+08 	9.736704e+06 	1.522774e+01 	2.793878e+38 	2.787430e+38 	1.224766e-01 	5.503210e-02 	
1.394093e+08 	1.524492e+06 	4.398755e-09 	3.786802e+10 	1.477002e+08 	9.722502e+06 	1.525741e+01 	2.793823e+38 	2.787411e+38 	1.217311e-01 	5.474811e-02 	
1.401941e+08 	1.520042e+06 	4.347432e-09 	3.744732e+10 	1.477744e+08 	9.708301e+06 	1.528714e+01 	2.793768e+38 	2.787394e+38 	1.209903e-01 	5.445308e-02 	
1.409832e+08 	1.515607e+06 	4.296716e-09 	3.703133e+10 	1.478486e+08 	9.694128e+06 	1.531692e+01 	2.793713e+38 	2.787376e+38 	1.202542e-01 	5.415983e-02 	
1.417769e+08 	1.511185e+06 	4.246598e-09 	3.661987e+10 	1.479223e+08 	9.679976e+06 	1.534671e+01 	2.793659e+38 	2.787358e+38 	1.195229e-01 	5.386751e-02 	
1.425750e+08 	1.506770e+06 	4.197071e-09 	3.621312e+10 	1.479960e+08 	9.665825e+06 	1.537657e+01 	2.793605e+38 	2.787340e+38 	1.187961e-01 	5.356344e-02 	
1.433776e+08 	1.502375e+06 	4.148130e-09 	3.581076e+10 	1.480694e+08 	9.651718e+06 	1.540643e+01 	2.793552e+38 	2.787323e+38 	1.180740e-01 	5.327142e-02 	
1.441847e+08 	1.497994e+06 	4.099765e-09 	3.541286e+10 	1.481426e+08 	9.637635e+06 	1.543632e+01 	2.793498e+38 	2.787305e+38 	1.173564e-01 	5.298070e-02 	
1.449964e+08 	1.493626e+06 	4.051972e-09 	3.501935e+10 	1.482155e+08 	9.623574e+06 	1.546623e+01 	2.793445e+38 	2.787288e+38 	1.166434e-01 	5.269027e-02 	
1.458126e+08 	1.489272e+06 	4.004742e-09 	3.463023e+10 	1.482884e+08 	9.609537e+06 	1.549618e+01 	2.793392e+38 	2.787270e+38 	1.159349e-01 	5.240085e-02 	
1.466334e+08 	1.484940e+06 	3.958071e-09 	3.424528e+10 	1.483610e+08 	9.595551e+06 	1.552611e+01 	2.793339e+38 	2.787253e+38 	1.152309e-01 	5.212778e-02 	
1.474588e+08 	1.480615e+06 	3.911949e-09 	3.386471e+10 	1.484335e+08 	9.581567e+06 	1.555612e+01 	2.793287e+38 	2.787235e+38 	1.145313e-01 	5.184372e-02 	
1.482889e+08 	1.476303e+06 	3.866371e-09 	3.348833e+10 	1.485056e+08 	9.567604e+06 	1.558614e+01 	2.793235e+38 	2.787218e+38 	1.138362e-01 	5.156027e-02 	
1.491237e+08 	1.472004e+06 	3.821330e-09 	3.311611e+10 	1.485775e+08 	9.553664e+06 	1.561619e+01 	2.793183e+38 	2.787201e+38 	1.131455e-01 	5.127727e-02 	
1.499632e+08 	1.467726e+06 	3.776821e-09 	3.274790e+10 	1.486492e+08 	9.539771e+06 	1.564623e+01 	2.793131e+38 	2.787184e+38 	1.124592e-01 	5.100939e-02 	
1.508073e+08 	1.463455e+06 	3.732835e-09 	3.238393e+10 	1.487209e+08 	9.525881e+06 	1.567636e+01 	2.793080e+38 	2.787167e+38 	1.117771e-01 	5.072970e-02 	
1.516563e+08 	1.459198e+06 	3.689368e-09 	3.202390e+10 	1.487922e+08 	9.512016e+06 	1.570648e+01 	2.793028e+38 	2.787149e+38 	1.110995e-01 	5.045369e-02 	
1.525100e+08 	1.454953e+06 	3.646413e-09 	3.166792e+10 	1.488634e+08 	9.498170e+06 	1.573666e+01 	2.792977e+38 	2.787133e+38 	1.104261e-01 	5.017567e-02 	
1.533685e+08 	1.450730e+06 	3.603965e-09 	3.131576e+10 	1.489344e+08 	9.484376e+06 	1.576681e+01 	2.792927e+38 	2.787115e+38 	1.097569e-01 	4.991524e-02 	
1.542319e+08 	1.446513e+06 	3.562016e-09 	3.096758e+10 	1.490050e+08 	9.470581e+06 	1.579702e+01 	2.792876e+38 	2.787098e+38 	1.090920e-01 	4.964300e-02 	
1.551001e+08 	1.442309e+06 	3.520562e-09 	3.062328e+10 	1.490756e+08 	9.456809e+06 	1.582727e+01 	2.792826e+38 	2.787082e+38 	1.084313e-01 	4.937106e-02 	
1.559732e+08 	1.438119e+06 	3.479595e-09 	3.028278e+10 	1.491459e+08 	9.443063e+06 	1.585755e+01 	2.792776e+38 	2.787065e+38 	1.077748e-01 	4.910209e-02 	
1.568512e+08 	1.433949e+06 	3.439111e-09 	2.994595e+10 	1.492161e+08 	9.429362e+06 	1.588781e+01 	2.792726e+38 	2.787048e+38 	1.071224e-01 	4.884751e-02 	
1.577342e+08 	1.429786e+06 	3.399103e-09 	2.961293e+10 	1.492859e+08 	9.415664e+06 	1.591813e+01 	2.792677e+38 	2.787031e+38 	1.064741e-01 	4.858306e-02 	
1.586221e+08 	1.425636e+06 	3.359566e-09 	2.928362e+10 	1.493557e+08 	9.401990e+06 	1.594849e+01 	2.792627e+38 	2.787015e+38 	1.058299e-01 	4.831924e-02 	
1.595150e+08 	1.421499e+06 	3.320494e-09 	2.895795e+10 	1.494253e+08 	9.388338e+06 	1.597888e+01 	2.792578e+38 	2.786998e+38 	1.051897e-01 	4.805675e-02 	
1.604130e+08 	1.417368e+06 	3.281881e-09 	2.863596e+10 	1.494946e+08 	9.374687e+06 	1.600933e+01 	2.792530e+38 	2.786982e+38 	1.045536e-01 	4.778258e-02 	
1.613160e+08 	1.413256e+06 	3.243723e-09 	2.831748e+10 	1.495637e+08 	9.361078e+06 	1.603978e+01 	2.792481e+38 	2.786965e+38 	1.039215e-01 	4.752114e-02 	
1.622241e+08 	1.409157e+06 	3.206014e-09 	2.800252e+10 	1.496326e+08 	9.347493e+06 	1.607025e+01 	2.792433e+38 	2.786949e+38 	1.032934e-01 	4.726144e-02 	
1.631373e+08 	1.405070e+06 	3.168748e-09 	2.769106e+10 	1.497014e+08 	9.333928e+06 	1.610076e+01 	2.792385e+38 	2.786932e+38 	1.026692e-01 	4.700133e-02 	
1.640557e+08 	1.401005e+06 	3.131921e-09 	2.738292e+10 	1.497697e+08 	9.320416e+06 	1.613123e+01 	2.792337e+38 	2.786916e+38 	1.020491e-01 	4.676148e-02 	
1.649792e+08 	1.396945e+06 	3.095526e-09 	2.707831e+10 	1.498381e+08 	9.306901e+06 	1.616179e+01 	2.792289e+38 	2.786900e+38 	1.014327e-01 	4.650700e-02 	
1.659079e+08 	1.392899e+06 	3.059559e-09 	2.677706e+10 	1.499062e+08 	9.293414e+06 	1.619237e+01 	2.792242e+38 	2.786883e+38 	1.008203e-01 	4.625653e-02 	
1.668418e+08 	1.388858e+06 	3.024015e-09 	2.647926e+10 	1.499742e+08 	9.279923e+06 	1.622303e+01 	2.792195e+38 	2.786867e+38 	1.002117e-01 	4.599171e-02 	
1.677810e+08 	1.384836e+06 	2.988888e-09 	2.618467e+10 	1.500419e+08 	9.266476e+06 	1.625367e+01 	2.792148e+38 	2.786851e+38 	9.960687e-02 	4.574152e-02 	
1.687255e+08 	1.380826e+06 	2.954174e-09 	2.589334e+10 	1.501094e+08 	9.253050e+06 	1.628434e+01 	2.792101e+38 	2.786835e+38 	9.900590e-02 	4.549167e-02 	
1.696753e+08 	1.376829e+06 	2.919868e-09 	2.560524e+10 	1.501767e+08 	9.239649e+06 	1.631504e+01 	2.792055e+38 	2.786819e+38 	9.840871e-02 	4.524404e-02 	
1.706305e+08 	1.372838e+06 	2.885964e-09 	2.532039e+10 	1.502438e+08 	9.226247e+06 	1.634580e+01 	2.792009e+38 	2.786804e+38 	9.781527e-02 	4.498486e-02 	
1.715910e+08 	1.368864e+06 	2.852459e-09 	2.503867e+10 	1.503108e+08 	9.212884e+06 	1.637657e+01 	2.791963e+38 	2.786788e+38 	9.722554e-02 	4.473578e-02 	
1.725570e+08 	1.364904e+06 	2.819347e-09 	2.476003e+10 	1.503774e+08 	9.199548e+06 	1.640734e+01 	2.791917e+38 	2.786772e+38 	9.663956e-02 	4.449218e-02 	
1.735283e+08 	1.360955e+06 	2.786623e-09 	2.448454e+10 	1.504440e+08 	9.186230e+06 	1.643819e+01 	2.791872e+38 	2.786756e+38 	9.605715e-02 	4.424603e-02 	
1.745052e+08 	1.357027e+06 	2.754285e-09 	2.421196e+10 	1.505102e+08 	9.172964e+06 	1.646897e+01 	2.791826e+38 	2.786740e+38 	9.547852e-02 	4.402061e-02 	
1.754875e+08 	1.353104e+06 	2.722325e-09 	2.394251e+10 	1.505764e+08 	9.159696e+06 	1.649985e+01 	2.791781e+38 	2.786725e+38 	9.490343e-02 	4.378058e-02 	
1.764754e+08 	1.349195e+06 	2.690740e-09 	2.367602e+10 	1.506423e+08 	9.146455e+06 	1.653074e+01 	2.791736e+38 	2.786709e+38 	9.433197e-02 	4.354630e-02 	
1.774688e+08 	1.345290e+06 	2.659526e-09 	2.341259e+10 	1.507081e+08 	9.133209e+06 	1.656171e+01 	2.791692e+38 	2.786694e+38 	9.376408e-02 	4.329554e-02 	
1.784678e+08 	1.341403e+06 	2.628678e-09 	2.315201e+10 	1.507736e+08 	9.120005e+06 	1.659267e+01 	2.791647e+38 	2.786678e+38 	9.319975e-02 	4.305868e-02 	
1.794725e+08 	1.337529e+06 	2.598192e-09 	2.289429e+10 	1.508388e+08 	9.106826e+06 	1.662365e+01 	2.791603e+38 	2.786663e+38 	9.263900e-02 	4.282579e-02 	
1.804828e+08 	1.333660e+06 	2.568062e-09 	2.263952e+10 	1.509040e+08 	9.093645e+06 	1.665471e+01 	2.791559e+38 	2.786648e+38 	9.208168e-02 	4.257865e-02 	
1.814988e+08 	1.329809e+06 	2.538287e-09 	2.238751e+10 	1.509689e+08 	9.080507e+06 	1.668576e+01 	2.791515e+38 	2.786632e+38 	9.152792e-02 	4.234590e-02 	
1.825205e+08 	1.325970e+06 	2.508860e-09 	2.213829e+10 	1.510337e+08 	9.067390e+06 	1.671684e+01 	2.791472e+38 	2.786617e+38 	9.097757e-02 	4.211448e-02 	
1.835479e+08 	1.322143e+06 	2.479779e-09 	2.189186e+10 	1.510983e+08 	9.054296e+06 	1.674795e+01 	2.791428e+38 	2.786602e+38 	9.043068e-02 	4.188422e-02 	
1.845812e+08 	1.318320e+06 	2.451038e-09 	2.164821e+10 	1.511626e+08 	9.041196e+06 	1.677912e+01 	2.791385e+38 	2.786587e+38 	8.988723e-02 	4.163894e-02 	
1.856203e+08 	1.314515e+06 	2.422633e-09 	2.140721e+10 	1.512267e+08 	9.028139e+06 	1.681030e+01 	2.791342e+38 	2.786572e+38 	8.934715e-02 	4.140841e-02 	
1.866652e+08 	1.310722e+06 	2.394562e-09 	2.116889e+10 	1.512907e+08 	9.015104e+06 	1.684150e+01 	2.791300e+38 	2.786557e+38 	8.881046e-02 	4.117932e-02 	
1.877160e+08 	1.306948e+06 	2.366820e-09 	2.093314e+10 	1.513544e+08 	9.002116e+06 	1.687268e+01 	2.791257e+38 	2.786541e+38 	8.827714e-02 	4.096792e-02 	
1.887727e+08 	1.303179e+06 	2.339402e-09 	2.070007e+10 	1.514180e+08 	8.989126e+06 	1.690394e+01 	2.791214e+38 	2.786526e+38 	8.774711e-02 	4.074288e-02 	
1.898353e+08 	1.299423e+06 	2.312306e-09 	2.046959e+10 	1.514814e+08 	8.976163e+06 	1.693522e+01 	2.791172e+38 	2.786512e+38 	8.722040e-02 	4.052185e-02 	
1.909040e+08 	1.295671e+06 	2.285526e-09 	2.024171e+10 	1.515445e+08 	8.963195e+06 	1.696657e+01 	2.791131e+38 	2.786497e+38 	8.669699e-02 	4.028588e-02 	
1.919786e+08 	1.291937e+06 	2.259060e-09 	2.001633e+10 	1.516076e+08 	8.950270e+06 	1.699792e+01 	2.791089e+38 	2.786482e+38 	8.617681e-02 	4.006486e-02 	
1.930593e+08 	1.288214e+06 	2.232904e-09 	1.979344e+10 	1.516704e+08 	8.937364e+06 	1.702930e+01 	2.791047e+38 	2.786467e+38 	8.565990e-02 	3.984437e-02 	
1.941461e+08 	1.284495e+06 	2.207054e-09 	1.957310e+10 	1.517330e+08 	8.924454e+06 	1.706075e+01 	2.791006e+38 	2.786453e+38 	8.514622e-02 	3.960818e-02 	
1.952390e+08 	1.280794e+06 	2.181506e-09 	1.935514e+10 	1.517954e+08 	8.911588e+06 	1.709220e+01 	2.790965e+38 	2.786438e+38 	8.463571e-02 	3.938813e-02 	
1.963381e+08 	1.277103e+06 	2.156258e-09 	1.913960e+10 	1.518575e+08 	8.898738e+06 	1.712366e+01 	2.790924e+38 	2.786424e+38 	8.412845e-02 	3.916649e-02 	
1.974433e+08 	1.273430e+06 	2.131305e-09 	1.892642e+10 	1.519196e+08 	8.885932e+06 	1.715513e+01 	2.790884e+38 	2.786409e+38 	8.362430e-02 	3.896090e-02 	
1.985548e+08 	1.269763e+06 	2.106643e-09 	1.871563e+10 	1.519814e+08 	8.873129e+06 	1.718666e+01 	2.790843e+38 	2.786395e+38 	8.312328e-02 	3.874489e-02 	
1.996725e+08 	1.266107e+06 	2.082270e-09 	1.850720e+10 	1.520430e+08 	8.860346e+06 	1.721822e+01 	2.790803e+38 	2.786380e+38 	8.262539e-02 	3.852911e-02 	
2.007965e+08 	1.262469e+06 	2.058182e-09 	1.830102e+10 	1.521045e+08 	8.847607e+06 	1.724977e+01 	2.790762e+38 	2.786366e+38 	8.213059e-02 	3.833058e-02 	
2.019269e+08 	1.258837e+06 	2.034376e-09 	1.809717e+10 	1.521656e+08 	8.834871e+06 	1.728136e+01 	2.790722e+38 	2.786351e+38 	8.163892e-02 	3.812172e-02 	
2.030636e+08 	1.255217e+06 	2.010847e-09 	1.789558e+10 	1.522267e+08 	8.822159e+06 	1.731300e+01 	2.790683e+38 	2.786337e+38 	8.115023e-02 	3.791572e-02 	
2.042067e+08 	1.251601e+06 	1.987594e-09 	1.769629e+10 	1.522876e+08 	8.809442e+06 	1.734471e+01 	2.790643e+38 	2.786323e+38 	8.066463e-02 	3.769408e-02 	
2.053562e+08 	1.248001e+06 	1.964612e-09 	1.749918e+10 	1.523484e+08 	8.796764e+06 	1.737643e+01 	2.790604e+38 	2.786309e+38 	8.018199e-02 	3.748516e-02 	
2.065122e+08 	1.244413e+06 	1.941899e-09 	1.730425e+10 	1.524089e+08 	8.784109e+06 	1.740816e+01 	2.790565e+38 	2.786295e+38 	7.970239e-02 	3.728003e-02 	
2.076747e+08 	1.240829e+06 	1.919452e-09 	1.711154e+10 	1.524691e+08 	8.771451e+06 	1.743996e+01 	2.790526e+38 	2.786281e+38 	7.922579e-02 	3.705924e-02 	
2.088438e+08 	1.237261e+06 	1.897266e-09 	1.692092e+10 	1.525292e+08 	8.758830e+06 	1.747176e+01 	2.790487e+38 	2.786267e+38 	7.875212e-02 	3.685223e-02 	
