r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
3.985484e+06 	3.006998e+07 	2.551180e-04 	2.062571e+15 	2.049543e+07 	4.317994e+07 	2.581457e+00 	3.166869e+38 	2.907301e+38 	1.852719e+02 	3.332972e-01 	
3.994767e+06 	2.998023e+07 	2.525462e-04 	2.038058e+15 	2.060590e+07 	4.311545e+07 	2.570305e+00 	3.165819e+38 	2.906940e+38 	1.838734e+02 	3.332967e-01 	
4.004080e+06 	2.989073e+07 	2.500004e-04 	2.013832e+15 	2.071687e+07 	4.305104e+07 	2.559281e+00 	3.164772e+38 	2.906581e+38 	1.824858e+02 	3.332962e-01 	
4.013423e+06 	2.980148e+07 	2.474802e-04 	1.989892e+15 	2.082835e+07 	4.298673e+07 	2.548384e+00 	3.163728e+38 	2.906223e+38 	1.811089e+02 	3.332957e-01 	
4.022797e+06 	2.971249e+07 	2.449855e-04 	1.966232e+15 	2.094035e+07 	4.292250e+07 	2.537612e+00 	3.162686e+38 	2.905865e+38 	1.797427e+02 	3.332951e-01 	
4.032201e+06 	2.962375e+07 	2.425159e-04 	1.942851e+15 	2.105287e+07 	4.285835e+07 	2.526966e+00 	3.161646e+38 	2.905509e+38 	1.783871e+02 	3.332946e-01 	
4.041635e+06 	2.953526e+07 	2.400712e-04 	1.919744e+15 	2.116590e+07 	4.279430e+07 	2.516445e+00 	3.160609e+38 	2.905154e+38 	1.770420e+02 	3.332941e-01 	
4.051101e+06 	2.944703e+07 	2.376511e-04 	1.896909e+15 	2.127945e+07 	4.273033e+07 	2.506047e+00 	3.159575e+38 	2.904799e+38 	1.757074e+02 	3.332935e-01 	
4.060597e+06 	2.935905e+07 	2.352554e-04 	1.874342e+15 	2.139353e+07 	4.266644e+07 	2.495773e+00 	3.158542e+38 	2.904446e+38 	1.743831e+02 	3.332930e-01 	
4.070124e+06 	2.927131e+07 	2.328839e-04 	1.852041e+15 	2.150813e+07 	4.260264e+07 	2.485622e+00 	3.157513e+38 	2.904094e+38 	1.730690e+02 	3.332924e-01 	
4.079683e+06 	2.918383e+07 	2.305363e-04 	1.830002e+15 	2.162325e+07 	4.253893e+07 	2.475592e+00 	3.156485e+38 	2.903743e+38 	1.717652e+02 	3.332918e-01 	
4.089273e+06 	2.909660e+07 	2.282124e-04 	1.808222e+15 	2.173889e+07 	4.247531e+07 	2.465684e+00 	3.155460e+38 	2.903392e+38 	1.704714e+02 	3.332913e-01 	
4.098893e+06 	2.900961e+07 	2.259118e-04 	1.786699e+15 	2.185507e+07 	4.241177e+07 	2.455896e+00 	3.154438e+38 	2.903043e+38 	1.691877e+02 	3.332907e-01 	
4.108546e+06 	2.892287e+07 	2.236345e-04 	1.765428e+15 	2.197178e+07 	4.234832e+07 	2.446229e+00 	3.153418e+38 	2.902695e+38 	1.679139e+02 	3.332901e-01 	
4.118230e+06 	2.883638e+07 	2.213801e-04 	1.744408e+15 	2.208902e+07 	4.228495e+07 	2.436680e+00 	3.152400e+38 	2.902347e+38 	1.666500e+02 	3.332895e-01 	
4.127946e+06 	2.875014e+07 	2.191485e-04 	1.723636e+15 	2.220679e+07 	4.222167e+07 	2.427251e+00 	3.151385e+38 	2.902001e+38 	1.653959e+02 	3.332889e-01 	
4.137693e+06 	2.866414e+07 	2.169393e-04 	1.703107e+15 	2.232510e+07 	4.215847e+07 	2.417939e+00 	3.150372e+38 	2.901656e+38 	1.641515e+02 	3.332882e-01 	
4.147473e+06 	2.857838e+07 	2.147525e-04 	1.682821e+15 	2.244394e+07 	4.209536e+07 	2.408745e+00 	3.149362e+38 	2.901311e+38 	1.629167e+02 	3.332876e-01 	
4.157284e+06 	2.849287e+07 	2.125876e-04 	1.662773e+15 	2.256333e+07 	4.203234e+07 	2.399668e+00 	3.148354e+38 	2.900968e+38 	1.616915e+02 	3.332870e-01 	
4.167128e+06 	2.840761e+07 	2.104446e-04 	1.642962e+15 	2.268325e+07 	4.196940e+07 	2.390707e+00 	3.147348e+38 	2.900626e+38 	1.604757e+02 	3.332863e-01 	
4.177004e+06 	2.832259e+07 	2.083232e-04 	1.623384e+15 	2.280372e+07 	4.190655e+07 	2.381861e+00 	3.146345e+38 	2.900284e+38 	1.592694e+02 	3.332857e-01 	
4.186913e+06 	2.823781e+07 	2.062232e-04 	1.604036e+15 	2.292473e+07 	4.184378e+07 	2.373131e+00 	3.145344e+38 	2.899944e+38 	1.580724e+02 	3.332850e-01 	
4.196854e+06 	2.815327e+07 	2.041443e-04 	1.584917e+15 	2.304629e+07 	4.178110e+07 	2.364515e+00 	3.144345e+38 	2.899604e+38 	1.568846e+02 	3.332844e-01 	
4.206828e+06 	2.806897e+07 	2.020864e-04 	1.566023e+15 	2.316840e+07 	4.171850e+07 	2.356013e+00 	3.143349e+38 	2.899266e+38 	1.557061e+02 	3.332837e-01 	
4.216834e+06 	2.798492e+07 	2.000493e-04 	1.547351e+15 	2.329106e+07 	4.165599e+07 	2.347624e+00 	3.142355e+38 	2.898928e+38 	1.545366e+02 	3.332830e-01 	
4.226874e+06 	2.790110e+07 	1.980327e-04 	1.528900e+15 	2.341426e+07 	4.159356e+07 	2.339348e+00 	3.141364e+38 	2.898592e+38 	1.533762e+02 	3.332823e-01 	
4.236946e+06 	2.781753e+07 	1.960364e-04 	1.510666e+15 	2.353803e+07 	4.153122e+07 	2.331184e+00 	3.140375e+38 	2.898256e+38 	1.522248e+02 	3.332816e-01 	
4.247052e+06 	2.773419e+07 	1.940602e-04 	1.492648e+15 	2.366234e+07 	4.146896e+07 	2.323132e+00 	3.139388e+38 	2.897921e+38 	1.510823e+02 	3.332809e-01 	
4.257192e+06 	2.765109e+07 	1.921040e-04 	1.474842e+15 	2.378722e+07 	4.140679e+07 	2.315191e+00 	3.138404e+38 	2.897588e+38 	1.499486e+02 	3.332801e-01 	
4.267364e+06 	2.756823e+07 	1.901674e-04 	1.457245e+15 	2.391265e+07 	4.134470e+07 	2.307360e+00 	3.137422e+38 	2.897255e+38 	1.488236e+02 	3.332794e-01 	
4.277571e+06 	2.748561e+07 	1.882504e-04 	1.439857e+15 	2.403865e+07 	4.128270e+07 	2.299639e+00 	3.136442e+38 	2.896923e+38 	1.477074e+02 	3.332787e-01 	
4.287811e+06 	2.740322e+07 	1.863527e-04 	1.422673e+15 	2.416521e+07 	4.122078e+07 	2.292027e+00 	3.135465e+38 	2.896592e+38 	1.465998e+02 	3.332779e-01 	
4.298085e+06 	2.732107e+07 	1.844742e-04 	1.405693e+15 	2.429233e+07 	4.115895e+07 	2.284525e+00 	3.134490e+38 	2.896262e+38 	1.455007e+02 	3.332771e-01 	
4.308393e+06 	2.723915e+07 	1.826146e-04 	1.388913e+15 	2.442002e+07 	4.109720e+07 	2.277131e+00 	3.133517e+38 	2.895933e+38 	1.444101e+02 	3.332764e-01 	
4.318735e+06 	2.715747e+07 	1.807737e-04 	1.372331e+15 	2.454828e+07 	4.103553e+07 	2.269844e+00 	3.132546e+38 	2.895605e+38 	1.433279e+02 	3.332756e-01 	
4.329111e+06 	2.707602e+07 	1.789514e-04 	1.355945e+15 	2.467710e+07 	4.097395e+07 	2.262665e+00 	3.131578e+38 	2.895278e+38 	1.422541e+02 	3.332748e-01 	
4.339522e+06 	2.699480e+07 	1.771475e-04 	1.339752e+15 	2.480650e+07 	4.091245e+07 	2.255593e+00 	3.130613e+38 	2.894952e+38 	1.411886e+02 	3.332740e-01 	
4.349967e+06 	2.691382e+07 	1.753617e-04 	1.323750e+15 	2.493647e+07 	4.085104e+07 	2.248627e+00 	3.129649e+38 	2.894627e+38 	1.401313e+02 	3.332732e-01 	
4.360447e+06 	2.683307e+07 	1.735940e-04 	1.307938e+15 	2.506702e+07 	4.078971e+07 	2.241767e+00 	3.128688e+38 	2.894303e+38 	1.390821e+02 	3.332723e-01 	
4.370962e+06 	2.675255e+07 	1.718440e-04 	1.292312e+15 	2.519815e+07 	4.072846e+07 	2.235013e+00 	3.127729e+38 	2.893980e+38 	1.380410e+02 	3.332715e-01 	
4.381512e+06 	2.667226e+07 	1.701117e-04 	1.276871e+15 	2.532985e+07 	4.066730e+07 	2.228363e+00 	3.126773e+38 	2.893657e+38 	1.370080e+02 	3.332706e-01 	
4.392097e+06 	2.659220e+07 	1.683969e-04 	1.261613e+15 	2.546214e+07 	4.060622e+07 	2.221818e+00 	3.125818e+38 	2.893336e+38 	1.359829e+02 	3.332698e-01 	
4.402717e+06 	2.651237e+07 	1.666994e-04 	1.246535e+15 	2.559500e+07 	4.054523e+07 	2.215376e+00 	3.124866e+38 	2.893015e+38 	1.349658e+02 	3.332689e-01 	
4.413373e+06 	2.643277e+07 	1.650189e-04 	1.231635e+15 	2.572845e+07 	4.048432e+07 	2.209038e+00 	3.123916e+38 	2.892696e+38 	1.339564e+02 	3.332680e-01 	
4.424064e+06 	2.635340e+07 	1.633554e-04 	1.216911e+15 	2.586249e+07 	4.042349e+07 	2.202803e+00 	3.122969e+38 	2.892377e+38 	1.329549e+02 	3.332671e-01 	
4.434790e+06 	2.627426e+07 	1.617087e-04 	1.202362e+15 	2.599712e+07 	4.036274e+07 	2.196671e+00 	3.122024e+38 	2.892059e+38 	1.319611e+02 	3.332662e-01 	
4.445553e+06 	2.619534e+07 	1.600786e-04 	1.187984e+15 	2.613234e+07 	4.030208e+07 	2.190641e+00 	3.121081e+38 	2.891742e+38 	1.309749e+02 	3.332653e-01 	
4.456351e+06 	2.611665e+07 	1.584649e-04 	1.173777e+15 	2.626814e+07 	4.024150e+07 	2.184712e+00 	3.120140e+38 	2.891426e+38 	1.299963e+02 	3.332644e-01 	
4.467186e+06 	2.603818e+07 	1.568675e-04 	1.159738e+15 	2.640454e+07 	4.018101e+07 	2.178885e+00 	3.119202e+38 	2.891111e+38 	1.290253e+02 	3.332634e-01 	
4.478057e+06 	2.595995e+07 	1.552862e-04 	1.145865e+15 	2.654154e+07 	4.012059e+07 	2.173158e+00 	3.118266e+38 	2.890797e+38 	1.280617e+02 	3.332624e-01 	
4.488964e+06 	2.588193e+07 	1.537208e-04 	1.132156e+15 	2.667914e+07 	4.006026e+07 	2.167532e+00 	3.117332e+38 	2.890484e+38 	1.271056e+02 	3.332615e-01 	
4.499908e+06 	2.580414e+07 	1.521712e-04 	1.118609e+15 	2.681733e+07 	4.000002e+07 	2.162005e+00 	3.116400e+38 	2.890172e+38 	1.261568e+02 	3.332605e-01 	
4.510888e+06 	2.572657e+07 	1.506372e-04 	1.105223e+15 	2.695612e+07 	3.993985e+07 	2.156578e+00 	3.115470e+38 	2.889860e+38 	1.252153e+02 	3.332595e-01 	
4.521905e+06 	2.564923e+07 	1.491187e-04 	1.091995e+15 	2.709552e+07 	3.987977e+07 	2.151251e+00 	3.114543e+38 	2.889550e+38 	1.242811e+02 	3.332585e-01 	
4.532959e+06 	2.557211e+07 	1.476155e-04 	1.078924e+15 	2.723552e+07 	3.981977e+07 	2.146022e+00 	3.113618e+38 	2.889240e+38 	1.233540e+02 	3.332574e-01 	
4.544051e+06 	2.549521e+07 	1.461274e-04 	1.066008e+15 	2.737612e+07 	3.975985e+07 	2.140891e+00 	3.112695e+38 	2.888931e+38 	1.224341e+02 	3.332564e-01 	
4.555179e+06 	2.541853e+07 	1.446544e-04 	1.053244e+15 	2.751734e+07 	3.970002e+07 	2.135858e+00 	3.111775e+38 	2.888623e+38 	1.215213e+02 	3.332554e-01 	
4.566345e+06 	2.534207e+07 	1.431962e-04 	1.040632e+15 	2.765916e+07 	3.964026e+07 	2.130923e+00 	3.110856e+38 	2.888316e+38 	1.206154e+02 	3.332543e-01 	
4.577549e+06 	2.526584e+07 	1.417527e-04 	1.028169e+15 	2.780160e+07 	3.958059e+07 	2.126084e+00 	3.109940e+38 	2.888010e+38 	1.197166e+02 	3.332532e-01 	
4.588790e+06 	2.518982e+07 	1.403237e-04 	1.015854e+15 	2.794465e+07 	3.952100e+07 	2.121343e+00 	3.109026e+38 	2.887705e+38 	1.188246e+02 	3.332521e-01 	
4.600069e+06 	2.511402e+07 	1.389092e-04 	1.003685e+15 	2.808831e+07 	3.946150e+07 	2.116697e+00 	3.108115e+38 	2.887401e+38 	1.179395e+02 	3.332510e-01 	
4.611386e+06 	2.503844e+07 	1.375089e-04 	9.916608e+14 	2.823260e+07 	3.940207e+07 	2.112148e+00 	3.107205e+38 	2.887098e+38 	1.170612e+02 	3.332499e-01 	
4.622742e+06 	2.496307e+07 	1.361227e-04 	9.797786e+14 	2.837750e+07 	3.934273e+07 	2.107695e+00 	3.106298e+38 	2.886795e+38 	1.161897e+02 	3.332487e-01 	
4.634135e+06 	2.488793e+07 	1.347505e-04 	9.680373e+14 	2.852302e+07 	3.928347e+07 	2.103336e+00 	3.105392e+38 	2.886493e+38 	1.153248e+02 	3.332476e-01 	
4.645568e+06 	2.481300e+07 	1.333921e-04 	9.564353e+14 	2.866916e+07 	3.922429e+07 	2.099073e+00 	3.104489e+38 	2.886193e+38 	1.144666e+02 	3.332464e-01 	
4.657038e+06 	2.473828e+07 	1.320475e-04 	9.449709e+14 	2.881593e+07 	3.916519e+07 	2.094903e+00 	3.103589e+38 	2.885893e+38 	1.136150e+02 	3.332452e-01 	
4.668548e+06 	2.466378e+07 	1.307163e-04 	9.336425e+14 	2.896332e+07 	3.910617e+07 	2.090829e+00 	3.102690e+38 	2.885594e+38 	1.127699e+02 	3.332440e-01 	
4.680097e+06 	2.458950e+07 	1.293986e-04 	9.224485e+14 	2.911134e+07 	3.904724e+07 	2.086848e+00 	3.101793e+38 	2.885296e+38 	1.119314e+02 	3.332428e-01 	
4.691685e+06 	2.451543e+07 	1.280942e-04 	9.113874e+14 	2.925999e+07 	3.898838e+07 	2.082960e+00 	3.100899e+38 	2.884998e+38 	1.110992e+02 	3.332416e-01 	
4.703312e+06 	2.444157e+07 	1.268029e-04 	9.004575e+14 	2.940928e+07 	3.892961e+07 	2.079165e+00 	3.100007e+38 	2.884702e+38 	1.102734e+02 	3.332403e-01 	
4.714978e+06 	2.436793e+07 	1.255247e-04 	8.896574e+14 	2.955919e+07 	3.887091e+07 	2.075464e+00 	3.099117e+38 	2.884406e+38 	1.094540e+02 	3.332391e-01 	
4.726684e+06 	2.429450e+07 	1.242593e-04 	8.789855e+14 	2.970974e+07 	3.881230e+07 	2.071855e+00 	3.098229e+38 	2.884112e+38 	1.086409e+02 	3.332378e-01 	
4.738430e+06 	2.422128e+07 	1.230067e-04 	8.684403e+14 	2.986093e+07 	3.875377e+07 	2.068338e+00 	3.097343e+38 	2.883818e+38 	1.078339e+02 	3.332365e-01 	
4.750216e+06 	2.414827e+07 	1.217667e-04 	8.580203e+14 	3.001275e+07 	3.869532e+07 	2.064912e+00 	3.096460e+38 	2.883525e+38 	1.070332e+02 	3.332352e-01 	
4.762042e+06 	2.407547e+07 	1.205393e-04 	8.477241e+14 	3.016522e+07 	3.863695e+07 	2.061579e+00 	3.095578e+38 	2.883233e+38 	1.062386e+02 	3.332338e-01 	
4.773908e+06 	2.400289e+07 	1.193241e-04 	8.375502e+14 	3.031833e+07 	3.857866e+07 	2.058336e+00 	3.094699e+38 	2.882941e+38 	1.054502e+02 	3.332325e-01 	
4.785815e+06 	2.393051e+07 	1.181213e-04 	8.274972e+14 	3.047208e+07 	3.852046e+07 	2.055185e+00 	3.093822e+38 	2.882651e+38 	1.046677e+02 	3.332311e-01 	
4.797762e+06 	2.385834e+07 	1.169306e-04 	8.175636e+14 	3.062647e+07 	3.846233e+07 	2.052124e+00 	3.092947e+38 	2.882361e+38 	1.038913e+02 	3.332297e-01 	
4.809750e+06 	2.378638e+07 	1.157518e-04 	8.077481e+14 	3.078152e+07 	3.840428e+07 	2.049153e+00 	3.092074e+38 	2.882073e+38 	1.031208e+02 	3.332283e-01 	
4.821779e+06 	2.371463e+07 	1.145850e-04 	7.980492e+14 	3.093721e+07 	3.834631e+07 	2.046272e+00 	3.091203e+38 	2.881785e+38 	1.023562e+02 	3.332269e-01 	
4.833849e+06 	2.364309e+07 	1.134299e-04 	7.884657e+14 	3.109355e+07 	3.828843e+07 	2.043481e+00 	3.090334e+38 	2.881498e+38 	1.015974e+02 	3.332254e-01 	
4.845960e+06 	2.357175e+07 	1.122864e-04 	7.789961e+14 	3.125055e+07 	3.823062e+07 	2.040780e+00 	3.089467e+38 	2.881212e+38 	1.008445e+02 	3.332240e-01 	
4.858113e+06 	2.350062e+07 	1.111545e-04 	7.696390e+14 	3.140820e+07 	3.817289e+07 	2.038167e+00 	3.088603e+38 	2.880926e+38 	1.000973e+02 	3.332225e-01 	
4.870307e+06 	2.342969e+07 	1.100340e-04 	7.603933e+14 	3.156650e+07 	3.811525e+07 	2.035644e+00 	3.087740e+38 	2.880642e+38 	9.935587e+01 	3.332210e-01 	
4.882543e+06 	2.335897e+07 	1.089248e-04 	7.512575e+14 	3.172547e+07 	3.805768e+07 	2.033209e+00 	3.086880e+38 	2.880358e+38 	9.862010e+01 	3.332195e-01 	
4.894821e+06 	2.328845e+07 	1.078268e-04 	7.422304e+14 	3.188509e+07 	3.800019e+07 	2.030862e+00 	3.086022e+38 	2.880075e+38 	9.788996e+01 	3.332179e-01 	
4.907142e+06 	2.321814e+07 	1.067398e-04 	7.333107e+14 	3.204537e+07 	3.794278e+07 	2.028604e+00 	3.085166e+38 	2.879793e+38 	9.716541e+01 	3.332164e-01 	
4.919504e+06 	2.314803e+07 	1.056638e-04 	7.244971e+14 	3.220632e+07 	3.788545e+07 	2.026433e+00 	3.084312e+38 	2.879512e+38 	9.644640e+01 	3.332148e-01 	
4.931909e+06 	2.307813e+07 	1.045987e-04 	7.157885e+14 	3.236793e+07 	3.782821e+07 	2.024350e+00 	3.083459e+38 	2.879231e+38 	9.573289e+01 	3.332132e-01 	
4.944357e+06 	2.300842e+07 	1.035442e-04 	7.071834e+14 	3.253021e+07 	3.777104e+07 	2.022354e+00 	3.082610e+38 	2.878952e+38 	9.502483e+01 	3.332116e-01 	
4.956848e+06 	2.293892e+07 	1.025005e-04 	6.986809e+14 	3.269315e+07 	3.771394e+07 	2.020445e+00 	3.081762e+38 	2.878673e+38 	9.432219e+01 	3.332099e-01 	
4.969381e+06 	2.286962e+07 	1.014672e-04 	6.902795e+14 	3.285677e+07 	3.765693e+07 	2.018622e+00 	3.080916e+38 	2.878395e+38 	9.362492e+01 	3.332083e-01 	
4.981955e+06 	2.280054e+07 	1.004443e-04 	6.819802e+14 	3.302110e+07 	3.760001e+07 	2.016886e+00 	3.080072e+38 	2.878118e+38 	9.293292e+01 	3.332066e-01 	
4.989188e+06 	2.276098e+07 	9.986276e-05 	6.772617e+14 	3.311548e+07 	3.756738e+07 	2.015931e+00 	3.079591e+38 	2.877961e+38 	9.253885e+01 	3.332056e-01 	
4.996422e+06 	2.272157e+07 	9.928499e-05 	6.725847e+14 	3.321014e+07 	3.753484e+07 	2.015004e+00 	3.079109e+38 	2.877803e+38 	9.214663e+01 	3.332046e-01 	
5.003655e+06 	2.268229e+07 	9.871181e-05 	6.679488e+14 	3.330479e+07 	3.750239e+07 	2.014107e+00 	3.078630e+38 	2.877646e+38 	9.175700e+01 	3.332036e-01 	
5.010888e+06 	2.264316e+07 	9.814221e-05 	6.633536e+14 	3.339976e+07 	3.747003e+07 	2.013238e+00 	3.078149e+38 	2.877487e+38 	9.136906e+01 	3.332026e-01 	
5.018121e+06 	2.260418e+07 	9.757650e-05 	6.587985e+14 	3.349494e+07 	3.743775e+07 	2.012397e+00 	3.077669e+38 	2.877328e+38 	9.098310e+01 	3.332016e-01 	
5.025355e+06 	2.256533e+07 	9.701823e-05 	6.542833e+14 	3.358908e+07 	3.740557e+07 	2.011593e+00 	3.077200e+38 	2.877177e+38 	9.060245e+01 	3.332006e-01 	
5.032588e+06 	2.252662e+07 	9.646051e-05 	6.498075e+14 	3.368457e+07 	3.737347e+07 	2.010809e+00 	3.076721e+38 	2.877017e+38 	9.022070e+01 	3.331996e-01 	
5.039821e+06 	2.248805e+07 	9.590941e-05 	6.453706e+14 	3.377926e+07 	3.734147e+07 	2.010060e+00 	3.076250e+38 	2.876863e+38 	8.984354e+01 	3.331986e-01 	
5.047055e+06 	2.244962e+07 	9.536283e-05 	6.409723e+14 	3.387387e+07 	3.730954e+07 	2.009340e+00 	3.075783e+38 	2.876712e+38 	8.946904e+01 	3.331976e-01 	
5.054288e+06 	2.241133e+07 	9.481943e-05 	6.366122e+14 	3.396888e+07 	3.727771e+07 	2.008646e+00 	3.075313e+38 	2.876558e+38 	8.909594e+01 	3.331966e-01 	
5.061521e+06 	2.237317e+07 	9.427894e-05 	6.322898e+14 	3.406436e+07 	3.724596e+07 	2.007978e+00 	3.074842e+38 	2.876401e+38 	8.872401e+01 	3.331955e-01 	
5.068755e+06 	2.233515e+07 	9.374549e-05 	6.280047e+14 	3.415882e+07 	3.721430e+07 	2.007344e+00 	3.074381e+38 	2.876252e+38 	8.835715e+01 	3.331945e-01 	
5.075988e+06 	2.229726e+07 	9.321305e-05 	6.237567e+14 	3.425441e+07 	3.718273e+07 	2.006732e+00 	3.073912e+38 	2.876096e+38 	8.798971e+01 	3.331934e-01 	
5.083221e+06 	2.225951e+07 	9.268759e-05 	6.195452e+14 	3.434896e+07 	3.715124e+07 	2.006154e+00 	3.073454e+38 	2.875949e+38 	8.762732e+01 	3.331924e-01 	
5.090455e+06 	2.222190e+07 	9.216425e-05 	6.153700e+14 	3.444422e+07 	3.711983e+07 	2.005599e+00 	3.072991e+38 	2.875797e+38 	8.726544e+01 	3.331913e-01 	
5.097688e+06 	2.218441e+07 	9.164399e-05 	6.112306e+14 	3.453984e+07 	3.708851e+07 	2.005071e+00 	3.072528e+38 	2.875643e+38 	8.690495e+01 	3.331903e-01 	
5.104921e+06 	2.214706e+07 	9.113087e-05 	6.071266e+14 	3.463428e+07 	3.705728e+07 	2.004574e+00 	3.072075e+38 	2.875499e+38 	8.654975e+01 	3.331892e-01 	
5.112155e+06 	2.210985e+07 	9.062020e-05 	6.030578e+14 	3.472928e+07 	3.702613e+07 	2.004102e+00 	3.071620e+38 	2.875351e+38 	8.619539e+01 	3.331881e-01 	
5.119388e+06 	2.207276e+07 	9.011030e-05 	5.990237e+14 	3.482549e+07 	3.699506e+07 	2.003653e+00 	3.071157e+38 	2.875195e+38 	8.584029e+01 	3.331871e-01 	
5.126621e+06 	2.203580e+07 	8.960958e-05 	5.950239e+14 	3.491966e+07 	3.696408e+07 	2.003238e+00 	3.070712e+38 	2.875055e+38 	8.549248e+01 	3.331860e-01 	
5.133855e+06 	2.199898e+07 	8.910876e-05 	5.910582e+14 	3.501536e+07 	3.693318e+07 	2.002844e+00 	3.070257e+38 	2.874904e+38 	8.514312e+01 	3.331849e-01 	
5.141088e+06 	2.196228e+07 	8.861370e-05 	5.871262e+14 	3.511029e+07 	3.690236e+07 	2.002479e+00 	3.069809e+38 	2.874760e+38 	8.479784e+01 	3.331838e-01 	
5.148321e+06 	2.192571e+07 	8.812154e-05 	5.832276e+14 	3.520556e+07 	3.687162e+07 	2.002138e+00 	3.069361e+38 	2.874614e+38 	8.445390e+01 	3.331827e-01 	
5.155555e+06 	2.188927e+07 	8.763338e-05 	5.793619e+14 	3.530073e+07 	3.684097e+07 	2.001824e+00 	3.068915e+38 	2.874469e+38 	8.411239e+01 	3.331816e-01 	
5.162788e+06 	2.185295e+07 	8.714613e-05 	5.755289e+14 	3.539702e+07 	3.681040e+07 	2.001533e+00 	3.068461e+38 	2.874317e+38 	8.377033e+01 	3.331805e-01 	
5.170021e+06 	2.181677e+07 	8.666275e-05 	5.717282e+14 	3.549325e+07 	3.677991e+07 	2.001268e+00 	3.068010e+38 	2.874166e+38 	8.343059e+01 	3.331794e-01 	
5.177255e+06 	2.178071e+07 	8.618849e-05 	5.679595e+14 	3.558722e+07 	3.674950e+07 	2.001033e+00 	3.067578e+38 	2.874032e+38 	8.309826e+01 	3.331783e-01 	
5.184488e+06 	2.174477e+07 	8.571118e-05 	5.642224e+14 	3.568394e+07 	3.671917e+07 	2.000818e+00 	3.067127e+38 	2.873879e+38 	8.276161e+01 	3.331771e-01 	
5.191721e+06 	2.170896e+07 	8.524240e-05 	5.605168e+14 	3.577859e+07 	3.668892e+07 	2.000631e+00 	3.066693e+38 	2.873742e+38 	8.243183e+01 	3.331760e-01 	
5.244163e+06 	2.145300e+07 	8.193031e-05 	5.345596e+14 	3.647195e+07 	3.647199e+07 	2.000000e+00 	3.063540e+38 	2.872715e+38 	8.008505e+01 	3.331676e-01 	sonic point
5.271798e+06 	2.132066e+07 	8.025444e-05 	5.214982e+14 	3.683780e+07 	3.635932e+07 	2.000171e+00 	3.061908e+38 	2.872185e+38 	7.888880e+01 	3.331631e-01 	
5.299579e+06 	2.118935e+07 	7.861589e-05 	5.087766e+14 	3.720592e+07 	3.624718e+07 	2.000682e+00 	3.060287e+38 	2.871659e+38 	7.771324e+01 	3.331584e-01 	
5.327507e+06 	2.105905e+07 	7.701372e-05 	4.963846e+14 	3.757632e+07 	3.613556e+07 	2.001529e+00 	3.058678e+38 	2.871137e+38 	7.655795e+01 	3.331536e-01 	
5.355581e+06 	2.092977e+07 	7.544709e-05 	4.843148e+14 	3.794900e+07 	3.602448e+07 	2.002709e+00 	3.057079e+38 	2.870620e+38 	7.542251e+01 	3.331487e-01 	
5.383804e+06 	2.080149e+07 	7.391516e-05 	4.725574e+14 	3.832393e+07 	3.591391e+07 	2.004220e+00 	3.055491e+38 	2.870106e+38 	7.430661e+01 	3.331437e-01 	
5.412175e+06 	2.067420e+07 	7.241708e-05 	4.611038e+14 	3.870115e+07 	3.580386e+07 	2.006058e+00 	3.053914e+38 	2.869596e+38 	7.320982e+01 	3.331386e-01 	
5.440696e+06 	2.054789e+07 	7.095205e-05 	4.499456e+14 	3.908063e+07 	3.569432e+07 	2.008221e+00 	3.052348e+38 	2.869090e+38 	7.213179e+01 	3.331334e-01 	
5.469367e+06 	2.042255e+07 	6.951929e-05 	4.390747e+14 	3.946238e+07 	3.558528e+07 	2.010705e+00 	3.050793e+38 	2.868589e+38 	7.107216e+01 	3.331280e-01 	
5.498189e+06 	2.029818e+07 	6.811803e-05 	4.284840e+14 	3.984639e+07 	3.547676e+07 	2.013507e+00 	3.049248e+38 	2.868091e+38 	7.003057e+01 	3.331225e-01 	
5.527163e+06 	2.017476e+07 	6.674751e-05 	4.181649e+14 	4.023268e+07 	3.536874e+07 	2.016626e+00 	3.047714e+38 	2.867597e+38 	6.900668e+01 	3.331169e-01 	
5.556289e+06 	2.005229e+07 	6.540703e-05 	4.081107e+14 	4.062122e+07 	3.526123e+07 	2.020058e+00 	3.046190e+38 	2.867107e+38 	6.800017e+01 	3.331111e-01 	
5.585569e+06 	1.993076e+07 	6.409585e-05 	3.983142e+14 	4.101202e+07 	3.515421e+07 	2.023801e+00 	3.044676e+38 	2.866621e+38 	6.701068e+01 	3.331052e-01 	
5.615004e+06 	1.981015e+07 	6.281330e-05 	3.887674e+14 	4.140507e+07 	3.504768e+07 	2.027852e+00 	3.043173e+38 	2.866139e+38 	6.603792e+01 	3.330991e-01 	
5.644593e+06 	1.969047e+07 	6.155870e-05 	3.794650e+14 	4.180038e+07 	3.494166e+07 	2.032208e+00 	3.041680e+38 	2.865661e+38 	6.508154e+01 	3.330930e-01 	
5.674339e+06 	1.957171e+07 	6.033140e-05 	3.704003e+14 	4.219792e+07 	3.483612e+07 	2.036868e+00 	3.040196e+38 	2.865186e+38 	6.414128e+01 	3.330866e-01 	
5.704241e+06 	1.945384e+07 	5.913074e-05 	3.615653e+14 	4.259773e+07 	3.473107e+07 	2.041829e+00 	3.038724e+38 	2.864715e+38 	6.321677e+01 	3.330802e-01 	
