r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
2.263597e+07 	4.462845e+06 	3.071857e-07 	1.480573e+12 	1.610428e+08 	1.663494e+07 	9.784289e+00 	2.840593e+38 	2.799761e+38 	1.364867e+00 	2.528786e-01 	
2.276432e+07 	4.445886e+06 	3.032817e-07 	1.462008e+12 	1.612750e+08 	1.660331e+07 	9.816376e+00 	2.840311e+38 	2.799714e+38 	1.355244e+00 	2.523238e-01 	
2.289340e+07 	4.429011e+06 	2.994298e-07 	1.443704e+12 	1.615061e+08 	1.657177e+07 	9.848471e+00 	2.840030e+38 	2.799668e+38 	1.345700e+00 	2.517676e-01 	
2.302320e+07 	4.412220e+06 	2.956295e-07 	1.425658e+12 	1.617364e+08 	1.654032e+07 	9.880578e+00 	2.839751e+38 	2.799622e+38 	1.336234e+00 	2.512099e-01 	
2.315375e+07 	4.395511e+06 	2.918799e-07 	1.407864e+12 	1.619655e+08 	1.650898e+07 	9.912682e+00 	2.839473e+38 	2.799576e+38 	1.326846e+00 	2.506509e-01 	
2.328503e+07 	4.378884e+06 	2.881803e-07 	1.390319e+12 	1.621936e+08 	1.647772e+07 	9.944803e+00 	2.839197e+38 	2.799530e+38 	1.317534e+00 	2.500903e-01 	
2.341706e+07 	4.362339e+06 	2.845300e-07 	1.373018e+12 	1.624207e+08 	1.644656e+07 	9.976926e+00 	2.838922e+38 	2.799484e+38 	1.308299e+00 	2.495284e-01 	
2.354983e+07 	4.345875e+06 	2.809284e-07 	1.355958e+12 	1.626469e+08 	1.641550e+07 	1.000906e+01 	2.838649e+38 	2.799438e+38 	1.299140e+00 	2.489651e-01 	
2.368336e+07 	4.329492e+06 	2.773746e-07 	1.339135e+12 	1.628720e+08 	1.638453e+07 	1.004120e+01 	2.838376e+38 	2.799392e+38 	1.290054e+00 	2.484005e-01 	
2.381765e+07 	4.313189e+06 	2.738681e-07 	1.322544e+12 	1.630960e+08 	1.635365e+07 	1.007334e+01 	2.838106e+38 	2.799346e+38 	1.281043e+00 	2.478346e-01 	
2.395270e+07 	4.296966e+06 	2.704081e-07 	1.306183e+12 	1.633191e+08 	1.632287e+07 	1.010549e+01 	2.837836e+38 	2.799300e+38 	1.272105e+00 	2.472673e-01 	
2.408851e+07 	4.280822e+06 	2.669940e-07 	1.290049e+12 	1.635412e+08 	1.629217e+07 	1.013765e+01 	2.837568e+38 	2.799254e+38 	1.263239e+00 	2.466987e-01 	
2.422509e+07 	4.264756e+06 	2.636252e-07 	1.274136e+12 	1.637623e+08 	1.626157e+07 	1.016981e+01 	2.837302e+38 	2.799208e+38 	1.254445e+00 	2.461287e-01 	
2.436245e+07 	4.248769e+06 	2.603010e-07 	1.258441e+12 	1.639824e+08 	1.623106e+07 	1.020198e+01 	2.837036e+38 	2.799163e+38 	1.245722e+00 	2.455576e-01 	
2.450059e+07 	4.232860e+06 	2.570207e-07 	1.242961e+12 	1.642015e+08 	1.620065e+07 	1.023416e+01 	2.836772e+38 	2.799117e+38 	1.237068e+00 	2.449852e-01 	
2.463951e+07 	4.217027e+06 	2.537838e-07 	1.227694e+12 	1.644197e+08 	1.617032e+07 	1.026634e+01 	2.836510e+38 	2.799072e+38 	1.228485e+00 	2.444114e-01 	
2.477922e+07 	4.201272e+06 	2.505897e-07 	1.212634e+12 	1.646368e+08 	1.614009e+07 	1.029853e+01 	2.836248e+38 	2.799026e+38 	1.219971e+00 	2.438366e-01 	
2.491972e+07 	4.185592e+06 	2.474377e-07 	1.197780e+12 	1.648530e+08 	1.610994e+07 	1.033072e+01 	2.835988e+38 	2.798981e+38 	1.211525e+00 	2.432603e-01 	
2.506101e+07 	4.169989e+06 	2.443273e-07 	1.183128e+12 	1.650682e+08 	1.607988e+07 	1.036293e+01 	2.835730e+38 	2.798936e+38 	1.203146e+00 	2.426829e-01 	
2.520311e+07 	4.154461e+06 	2.412578e-07 	1.168675e+12 	1.652825e+08 	1.604992e+07 	1.039514e+01 	2.835472e+38 	2.798891e+38 	1.194834e+00 	2.421044e-01 	
2.534601e+07 	4.139007e+06 	2.382287e-07 	1.154417e+12 	1.654958e+08 	1.602004e+07 	1.042736e+01 	2.835216e+38 	2.798845e+38 	1.186588e+00 	2.415244e-01 	
2.548973e+07 	4.123629e+06 	2.352395e-07 	1.140352e+12 	1.657081e+08 	1.599025e+07 	1.045957e+01 	2.834961e+38 	2.798800e+38 	1.178409e+00 	2.409437e-01 	
2.563425e+07 	4.108324e+06 	2.322895e-07 	1.126477e+12 	1.659196e+08 	1.596055e+07 	1.049180e+01 	2.834708e+38 	2.798755e+38 	1.170294e+00 	2.403615e-01 	
2.577960e+07 	4.093092e+06 	2.293782e-07 	1.112788e+12 	1.661300e+08 	1.593093e+07 	1.052404e+01 	2.834455e+38 	2.798710e+38 	1.162243e+00 	2.397782e-01 	
2.592577e+07 	4.077934e+06 	2.265051e-07 	1.099283e+12 	1.663396e+08 	1.590141e+07 	1.055628e+01 	2.834204e+38 	2.798665e+38 	1.154256e+00 	2.391939e-01 	
2.607278e+07 	4.062848e+06 	2.236697e-07 	1.085958e+12 	1.665480e+08 	1.587197e+07 	1.058852e+01 	2.833955e+38 	2.798621e+38 	1.146333e+00 	2.386085e-01 	
2.622061e+07 	4.047834e+06 	2.208713e-07 	1.072812e+12 	1.667558e+08 	1.584261e+07 	1.062078e+01 	2.833706e+38 	2.798576e+38 	1.138471e+00 	2.380218e-01 	
2.636928e+07 	4.032892e+06 	2.181096e-07 	1.059842e+12 	1.669625e+08 	1.581335e+07 	1.065304e+01 	2.833459e+38 	2.798531e+38 	1.130672e+00 	2.374341e-01 	
2.651880e+07 	4.018021e+06 	2.153840e-07 	1.047044e+12 	1.671682e+08 	1.578416e+07 	1.068531e+01 	2.833213e+38 	2.798486e+38 	1.122934e+00 	2.368454e-01 	
2.666916e+07 	4.003221e+06 	2.126940e-07 	1.034417e+12 	1.673731e+08 	1.575507e+07 	1.071758e+01 	2.832968e+38 	2.798442e+38 	1.115257e+00 	2.362555e-01 	
2.682038e+07 	3.988492e+06 	2.100391e-07 	1.021957e+12 	1.675770e+08 	1.572606e+07 	1.074986e+01 	2.832725e+38 	2.798397e+38 	1.107640e+00 	2.356649e-01 	
2.697245e+07 	3.973832e+06 	2.074187e-07 	1.009662e+12 	1.677802e+08 	1.569713e+07 	1.078215e+01 	2.832482e+38 	2.798353e+38 	1.100082e+00 	2.350729e-01 	
2.712539e+07 	3.959242e+06 	2.048326e-07 	9.975292e+11 	1.679822e+08 	1.566829e+07 	1.081443e+01 	2.832241e+38 	2.798308e+38 	1.092585e+00 	2.344801e-01 	
2.727919e+07 	3.944721e+06 	2.022800e-07 	9.855570e+11 	1.681835e+08 	1.563953e+07 	1.084674e+01 	2.832001e+38 	2.798264e+38 	1.085144e+00 	2.338862e-01 	
2.743386e+07 	3.930269e+06 	1.997607e-07 	9.737425e+11 	1.683839e+08 	1.561085e+07 	1.087905e+01 	2.831762e+38 	2.798220e+38 	1.077762e+00 	2.332914e-01 	
2.758942e+07 	3.915885e+06 	1.972742e-07 	9.620825e+11 	1.685832e+08 	1.558226e+07 	1.091135e+01 	2.831525e+38 	2.798176e+38 	1.070438e+00 	2.326957e-01 	
2.774585e+07 	3.901569e+06 	1.948199e-07 	9.505761e+11 	1.687818e+08 	1.555375e+07 	1.094367e+01 	2.831289e+38 	2.798132e+38 	1.063170e+00 	2.320990e-01 	
2.790317e+07 	3.887320e+06 	1.923974e-07 	9.392201e+11 	1.689795e+08 	1.552532e+07 	1.097600e+01 	2.831053e+38 	2.798088e+38 	1.055958e+00 	2.315012e-01 	
2.806138e+07 	3.873138e+06 	1.900064e-07 	9.280125e+11 	1.691763e+08 	1.549698e+07 	1.100834e+01 	2.830819e+38 	2.798044e+38 	1.048803e+00 	2.309026e-01 	
2.822049e+07 	3.859023e+06 	1.876463e-07 	9.169511e+11 	1.693723e+08 	1.546871e+07 	1.104068e+01 	2.830587e+38 	2.798000e+38 	1.041702e+00 	2.303031e-01 	
2.838050e+07 	3.844974e+06 	1.853168e-07 	9.060336e+11 	1.695674e+08 	1.544053e+07 	1.107303e+01 	2.830355e+38 	2.797956e+38 	1.034656e+00 	2.297026e-01 	
2.854142e+07 	3.830992e+06 	1.830174e-07 	8.952581e+11 	1.697615e+08 	1.541243e+07 	1.110538e+01 	2.830124e+38 	2.797912e+38 	1.027665e+00 	2.291016e-01 	
2.870326e+07 	3.817074e+06 	1.807478e-07 	8.846217e+11 	1.699547e+08 	1.538441e+07 	1.113773e+01 	2.829895e+38 	2.797868e+38 	1.020728e+00 	2.284995e-01 	
2.886601e+07 	3.803222e+06 	1.785074e-07 	8.741235e+11 	1.701472e+08 	1.535647e+07 	1.117010e+01 	2.829667e+38 	2.797825e+38 	1.013843e+00 	2.278967e-01 	
2.902968e+07 	3.789434e+06 	1.762960e-07 	8.637610e+11 	1.703388e+08 	1.532860e+07 	1.120247e+01 	2.829440e+38 	2.797781e+38 	1.007011e+00 	2.272929e-01 	
2.919428e+07 	3.775710e+06 	1.741130e-07 	8.535320e+11 	1.705296e+08 	1.530082e+07 	1.123486e+01 	2.829214e+38 	2.797738e+38 	1.000232e+00 	2.266882e-01 	
2.935981e+07 	3.762051e+06 	1.719582e-07 	8.434350e+11 	1.707196e+08 	1.527312e+07 	1.126724e+01 	2.828989e+38 	2.797694e+38 	9.935038e-01 	2.260829e-01 	
2.952628e+07 	3.748455e+06 	1.698312e-07 	8.334677e+11 	1.709086e+08 	1.524550e+07 	1.129964e+01 	2.828765e+38 	2.797651e+38 	9.868276e-01 	2.254768e-01 	
2.969370e+07 	3.734922e+06 	1.677315e-07 	8.236279e+11 	1.710968e+08 	1.521795e+07 	1.133204e+01 	2.828543e+38 	2.797607e+38 	9.802021e-01 	2.248700e-01 	
2.986206e+07 	3.721451e+06 	1.656588e-07 	8.139144e+11 	1.712843e+08 	1.519048e+07 	1.136445e+01 	2.828321e+38 	2.797564e+38 	9.736267e-01 	2.242621e-01 	
3.003138e+07 	3.708044e+06 	1.636127e-07 	8.043250e+11 	1.714709e+08 	1.516310e+07 	1.139687e+01 	2.828101e+38 	2.797521e+38 	9.671013e-01 	2.236539e-01 	
3.020166e+07 	3.694698e+06 	1.615929e-07 	7.948579e+11 	1.716566e+08 	1.513578e+07 	1.142929e+01 	2.827881e+38 	2.797478e+38 	9.606255e-01 	2.230448e-01 	
3.037291e+07 	3.681413e+06 	1.595991e-07 	7.855111e+11 	1.718414e+08 	1.510855e+07 	1.146171e+01 	2.827663e+38 	2.797435e+38 	9.541993e-01 	2.224349e-01 	
3.054513e+07 	3.668190e+06 	1.576307e-07 	7.762833e+11 	1.720256e+08 	1.508139e+07 	1.149415e+01 	2.827446e+38 	2.797392e+38 	9.478208e-01 	2.218245e-01 	
3.071832e+07 	3.655028e+06 	1.556876e-07 	7.671729e+11 	1.722089e+08 	1.505431e+07 	1.152660e+01 	2.827230e+38 	2.797349e+38 	9.414906e-01 	2.212134e-01 	
3.089249e+07 	3.641927e+06 	1.537694e-07 	7.581781e+11 	1.723914e+08 	1.502730e+07 	1.155905e+01 	2.827015e+38 	2.797306e+38 	9.352083e-01 	2.206016e-01 	
3.106766e+07 	3.628886e+06 	1.518757e-07 	7.492966e+11 	1.725730e+08 	1.500037e+07 	1.159150e+01 	2.826801e+38 	2.797263e+38 	9.289734e-01 	2.199894e-01 	
3.124381e+07 	3.615904e+06 	1.500062e-07 	7.405276e+11 	1.727540e+08 	1.497352e+07 	1.162398e+01 	2.826588e+38 	2.797221e+38 	9.227849e-01 	2.193762e-01 	
3.142097e+07 	3.602982e+06 	1.481606e-07 	7.318689e+11 	1.729340e+08 	1.494674e+07 	1.165645e+01 	2.826376e+38 	2.797178e+38 	9.166433e-01 	2.187626e-01 	
3.159913e+07 	3.590119e+06 	1.463385e-07 	7.233192e+11 	1.731134e+08 	1.492004e+07 	1.168893e+01 	2.826166e+38 	2.797136e+38 	9.105471e-01 	2.181484e-01 	
3.177829e+07 	3.577315e+06 	1.445397e-07 	7.148775e+11 	1.732920e+08 	1.489341e+07 	1.172143e+01 	2.825956e+38 	2.797093e+38 	9.044966e-01 	2.175335e-01 	
3.195848e+07 	3.564569e+06 	1.427638e-07 	7.065411e+11 	1.734697e+08 	1.486685e+07 	1.175392e+01 	2.825747e+38 	2.797051e+38 	8.984915e-01 	2.169181e-01 	
3.213969e+07 	3.551882e+06 	1.410106e-07 	6.983092e+11 	1.736465e+08 	1.484037e+07 	1.178642e+01 	2.825540e+38 	2.797008e+38 	8.925317e-01 	2.163024e-01 	
3.232192e+07 	3.539252e+06 	1.392796e-07 	6.901805e+11 	1.738228e+08 	1.481396e+07 	1.181894e+01 	2.825333e+38 	2.796966e+38 	8.866152e-01 	2.156858e-01 	
3.250519e+07 	3.526679e+06 	1.375707e-07 	6.821530e+11 	1.739982e+08 	1.478762e+07 	1.185146e+01 	2.825127e+38 	2.796924e+38 	8.807435e-01 	2.150688e-01 	
3.268949e+07 	3.514164e+06 	1.358835e-07 	6.742259e+11 	1.741729e+08 	1.476136e+07 	1.188400e+01 	2.824923e+38 	2.796882e+38 	8.749149e-01 	2.144514e-01 	
3.287485e+07 	3.501705e+06 	1.342178e-07 	6.663969e+11 	1.743467e+08 	1.473517e+07 	1.191653e+01 	2.824719e+38 	2.796840e+38 	8.691304e-01 	2.138335e-01 	
3.306125e+07 	3.489303e+06 	1.325731e-07 	6.586657e+11 	1.745199e+08 	1.470906e+07 	1.194908e+01 	2.824517e+38 	2.796798e+38 	8.633875e-01 	2.132151e-01 	
3.324871e+07 	3.476957e+06 	1.309494e-07 	6.510302e+11 	1.746923e+08 	1.468301e+07 	1.198163e+01 	2.824315e+38 	2.796756e+38 	8.576880e-01 	2.125963e-01 	
3.343723e+07 	3.464667e+06 	1.293462e-07 	6.434894e+11 	1.748640e+08 	1.465704e+07 	1.201420e+01 	2.824114e+38 	2.796714e+38 	8.520299e-01 	2.119771e-01 	
3.362682e+07 	3.452432e+06 	1.277634e-07 	6.360419e+11 	1.750348e+08 	1.463114e+07 	1.204677e+01 	2.823915e+38 	2.796672e+38 	8.464141e-01 	2.113574e-01 	
3.381749e+07 	3.440252e+06 	1.262006e-07 	6.286861e+11 	1.752049e+08 	1.460530e+07 	1.207934e+01 	2.823716e+38 	2.796631e+38 	8.408395e-01 	2.107374e-01 	
3.400924e+07 	3.428127e+06 	1.246576e-07 	6.214211e+11 	1.753743e+08 	1.457954e+07 	1.211193e+01 	2.823518e+38 	2.796589e+38 	8.353061e-01 	2.101170e-01 	
3.420207e+07 	3.416056e+06 	1.231341e-07 	6.142457e+11 	1.755430e+08 	1.455385e+07 	1.214453e+01 	2.823322e+38 	2.796548e+38 	8.298130e-01 	2.094960e-01 	
3.439600e+07 	3.404039e+06 	1.216298e-07 	6.071583e+11 	1.757110e+08 	1.452823e+07 	1.217714e+01 	2.823126e+38 	2.796506e+38 	8.243600e-01 	2.088747e-01 	
3.459103e+07 	3.392077e+06 	1.201446e-07 	6.001580e+11 	1.758781e+08 	1.450268e+07 	1.220974e+01 	2.822931e+38 	2.796465e+38 	8.189476e-01 	2.082533e-01 	
3.478716e+07 	3.380168e+06 	1.186781e-07 	5.932436e+11 	1.760447e+08 	1.447720e+07 	1.224237e+01 	2.822738e+38 	2.796424e+38 	8.135743e-01 	2.076315e-01 	
3.498440e+07 	3.368312e+06 	1.172301e-07 	5.864139e+11 	1.762105e+08 	1.445179e+07 	1.227501e+01 	2.822545e+38 	2.796382e+38 	8.082402e-01 	2.070092e-01 	
3.518277e+07 	3.356509e+06 	1.158003e-07 	5.796674e+11 	1.763756e+08 	1.442645e+07 	1.230765e+01 	2.822353e+38 	2.796341e+38 	8.029449e-01 	2.063869e-01 	
3.538226e+07 	3.344758e+06 	1.143886e-07 	5.730032e+11 	1.765399e+08 	1.440117e+07 	1.234029e+01 	2.822162e+38 	2.796300e+38 	7.976887e-01 	2.057640e-01 	
3.558288e+07 	3.333060e+06 	1.129946e-07 	5.664204e+11 	1.767036e+08 	1.437597e+07 	1.237296e+01 	2.821972e+38 	2.796259e+38 	7.924702e-01 	2.051410e-01 	
3.578463e+07 	3.321414e+06 	1.116182e-07 	5.599179e+11 	1.768666e+08 	1.435083e+07 	1.240563e+01 	2.821783e+38 	2.796218e+38 	7.872898e-01 	2.045177e-01 	
3.598754e+07 	3.309820e+06 	1.102591e-07 	5.534940e+11 	1.770288e+08 	1.432576e+07 	1.243830e+01 	2.821595e+38 	2.796177e+38 	7.821473e-01 	2.038945e-01 	
3.619159e+07 	3.298277e+06 	1.089171e-07 	5.471483e+11 	1.771903e+08 	1.430076e+07 	1.247099e+01 	2.821407e+38 	2.796137e+38 	7.770419e-01 	2.032708e-01 	
3.639680e+07 	3.286785e+06 	1.075919e-07 	5.408795e+11 	1.773513e+08 	1.427582e+07 	1.250369e+01 	2.821221e+38 	2.796096e+38 	7.719732e-01 	2.026469e-01 	
3.660317e+07 	3.275344e+06 	1.062834e-07 	5.346866e+11 	1.775114e+08 	1.425095e+07 	1.253639e+01 	2.821036e+38 	2.796055e+38 	7.669415e-01 	2.020228e-01 	
3.681071e+07 	3.263953e+06 	1.049913e-07 	5.285685e+11 	1.776710e+08 	1.422615e+07 	1.256911e+01 	2.820851e+38 	2.796015e+38 	7.619459e-01 	2.013984e-01 	
3.701943e+07 	3.252613e+06 	1.037154e-07 	5.225243e+11 	1.778298e+08 	1.420142e+07 	1.260184e+01 	2.820668e+38 	2.795974e+38 	7.569865e-01 	2.007742e-01 	
3.722933e+07 	3.241322e+06 	1.024555e-07 	5.165530e+11 	1.779879e+08 	1.417675e+07 	1.263457e+01 	2.820485e+38 	2.795934e+38 	7.520627e-01 	2.001494e-01 	
3.744043e+07 	3.230082e+06 	1.012114e-07 	5.106533e+11 	1.781453e+08 	1.415214e+07 	1.266731e+01 	2.820303e+38 	2.795894e+38 	7.471748e-01 	1.995251e-01 	
3.765272e+07 	3.218890e+06 	9.998281e-08 	5.048247e+11 	1.783021e+08 	1.412760e+07 	1.270007e+01 	2.820122e+38 	2.795853e+38 	7.423213e-01 	1.989001e-01 	
3.786621e+07 	3.207748e+06 	9.876962e-08 	4.990662e+11 	1.784583e+08 	1.410313e+07 	1.273284e+01 	2.819942e+38 	2.795813e+38 	7.375028e-01 	1.982753e-01 	
3.808091e+07 	3.196655e+06 	9.757161e-08 	4.933768e+11 	1.786138e+08 	1.407873e+07 	1.276561e+01 	2.819763e+38 	2.795773e+38 	7.327188e-01 	1.976505e-01 	
3.829683e+07 	3.185610e+06 	9.638856e-08 	4.877555e+11 	1.787687e+08 	1.405438e+07 	1.279840e+01 	2.819585e+38 	2.795733e+38 	7.279691e-01 	1.970255e-01 	
3.851398e+07 	3.174623e+06 	9.522063e-08 	4.822014e+11 	1.789222e+08 	1.403012e+07 	1.283113e+01 	2.819408e+38 	2.795693e+38 	7.232561e-01 	1.964036e-01 	
3.873236e+07 	3.163674e+06 	9.406695e-08 	4.767136e+11 	1.790757e+08 	1.400591e+07 	1.286394e+01 	2.819231e+38 	2.795653e+38 	7.185741e-01 	1.957785e-01 	
3.895197e+07 	3.152774e+06 	9.292766e-08 	4.712914e+11 	1.792286e+08 	1.398176e+07 	1.289676e+01 	2.819055e+38 	2.795613e+38 	7.139254e-01 	1.951537e-01 	
3.917283e+07 	3.141921e+06 	9.180257e-08 	4.659338e+11 	1.793808e+08 	1.395768e+07 	1.292958e+01 	2.818881e+38 	2.795574e+38 	7.093099e-01 	1.945287e-01 	
3.939494e+07 	3.131115e+06 	9.069151e-08 	4.606400e+11 	1.795324e+08 	1.393365e+07 	1.296242e+01 	2.818707e+38 	2.795534e+38 	7.047272e-01 	1.939038e-01 	
3.961832e+07 	3.120356e+06 	8.959429e-08 	4.554088e+11 	1.796833e+08 	1.390969e+07 	1.299526e+01 	2.818534e+38 	2.795495e+38 	7.001773e-01 	1.932790e-01 	
3.984295e+07 	3.109643e+06 	8.851072e-08 	4.502402e+11 	1.798337e+08 	1.388579e+07 	1.302813e+01 	2.818362e+38 	2.795455e+38 	6.956592e-01 	1.926538e-01 	
4.006887e+07 	3.098977e+06 	8.744064e-08 	4.451326e+11 	1.799834e+08 	1.386196e+07 	1.306100e+01 	2.818190e+38 	2.795416e+38 	6.911736e-01 	1.920291e-01 	
4.029606e+07 	3.088357e+06 	8.638387e-08 	4.400857e+11 	1.801325e+08 	1.383819e+07 	1.309388e+01 	2.818020e+38 	2.795377e+38 	6.867196e-01 	1.914043e-01 	
4.052454e+07 	3.077783e+06 	8.534023e-08 	4.350984e+11 	1.802809e+08 	1.381448e+07 	1.312677e+01 	2.817850e+38 	2.795337e+38 	6.822970e-01 	1.907797e-01 	
4.075432e+07 	3.067255e+06 	8.430956e-08 	4.301701e+11 	1.804287e+08 	1.379083e+07 	1.315968e+01 	2.817681e+38 	2.795298e+38 	6.779058e-01 	1.901553e-01 	
4.098540e+07 	3.056772e+06 	8.329168e-08 	4.253000e+11 	1.805760e+08 	1.376724e+07 	1.319259e+01 	2.817513e+38 	2.795259e+38 	6.735455e-01 	1.895309e-01 	
4.121779e+07 	3.046334e+06 	8.228644e-08 	4.204873e+11 	1.807226e+08 	1.374372e+07 	1.322552e+01 	2.817346e+38 	2.795220e+38 	6.692160e-01 	1.889066e-01 	
4.145150e+07 	3.035941e+06 	8.129366e-08 	4.157314e+11 	1.808686e+08 	1.372025e+07 	1.325846e+01 	2.817179e+38 	2.795181e+38 	6.649170e-01 	1.882826e-01 	
4.168653e+07 	3.025593e+06 	8.031320e-08 	4.110315e+11 	1.810140e+08 	1.369685e+07 	1.329141e+01 	2.817014e+38 	2.795143e+38 	6.606482e-01 	1.876587e-01 	
4.192289e+07 	3.015289e+06 	7.934488e-08 	4.063869e+11 	1.811588e+08 	1.367351e+07 	1.332437e+01 	2.816849e+38 	2.795104e+38 	6.564092e-01 	1.870349e-01 	
4.216060e+07 	3.005029e+06 	7.838856e-08 	4.017966e+11 	1.813030e+08 	1.365022e+07 	1.335734e+01 	2.816685e+38 	2.795065e+38 	6.522003e-01 	1.864114e-01 	
4.239965e+07 	2.994813e+06 	7.744407e-08 	3.972604e+11 	1.814467e+08 	1.362700e+07 	1.339033e+01 	2.816522e+38 	2.795027e+38 	6.480206e-01 	1.857880e-01 	
4.264006e+07 	2.984640e+06 	7.651127e-08 	3.927772e+11 	1.815897e+08 	1.360384e+07 	1.342333e+01 	2.816359e+38 	2.794988e+38 	6.438703e-01 	1.851647e-01 	
4.288183e+07 	2.974511e+06 	7.559001e-08 	3.883466e+11 	1.817321e+08 	1.358073e+07 	1.345634e+01 	2.816198e+38 	2.794950e+38 	6.397490e-01 	1.845418e-01 	
4.312498e+07 	2.964425e+06 	7.468013e-08 	3.839677e+11 	1.818739e+08 	1.355769e+07 	1.348936e+01 	2.816037e+38 	2.794912e+38 	6.356566e-01 	1.839193e-01 	
4.336950e+07 	2.954382e+06 	7.378150e-08 	3.796401e+11 	1.820152e+08 	1.353470e+07 	1.352240e+01 	2.815877e+38 	2.794873e+38 	6.315927e-01 	1.832969e-01 	
4.361541e+07 	2.944382e+06 	7.289396e-08 	3.753629e+11 	1.821559e+08 	1.351178e+07 	1.355544e+01 	2.815718e+38 	2.794835e+38 	6.275572e-01 	1.826750e-01 	
4.386271e+07 	2.934424e+06 	7.201738e-08 	3.711357e+11 	1.822960e+08 	1.348891e+07 	1.358850e+01 	2.815559e+38 	2.794797e+38 	6.235497e-01 	1.820531e-01 	
4.411141e+07 	2.924509e+06 	7.115161e-08 	3.669578e+11 	1.824356e+08 	1.346610e+07 	1.362158e+01 	2.815402e+38 	2.794759e+38 	6.195700e-01 	1.814319e-01 	
4.436153e+07 	2.914635e+06 	7.029651e-08 	3.628283e+11 	1.825745e+08 	1.344335e+07 	1.365466e+01 	2.815245e+38 	2.794721e+38 	6.156181e-01 	1.808107e-01 	
4.461306e+07 	2.904803e+06 	6.945196e-08 	3.587470e+11 	1.827130e+08 	1.342066e+07 	1.368776e+01 	2.815089e+38 	2.794684e+38 	6.116936e-01 	1.801899e-01 	
4.486602e+07 	2.895013e+06 	6.861781e-08 	3.547130e+11 	1.828508e+08 	1.339802e+07 	1.372087e+01 	2.814933e+38 	2.794646e+38 	6.077963e-01 	1.795697e-01 	
4.512041e+07 	2.885264e+06 	6.779394e-08 	3.507260e+11 	1.829881e+08 	1.337544e+07 	1.375400e+01 	2.814779e+38 	2.794608e+38 	6.039261e-01 	1.789497e-01 	
4.537625e+07 	2.875556e+06 	6.698020e-08 	3.467850e+11 	1.831249e+08 	1.335292e+07 	1.378713e+01 	2.814625e+38 	2.794571e+38 	6.000826e-01 	1.783301e-01 	
4.563353e+07 	2.865888e+06 	6.617648e-08 	3.428899e+11 	1.832611e+08 	1.333046e+07 	1.382029e+01 	2.814472e+38 	2.794533e+38 	5.962657e-01 	1.777105e-01 	
4.589228e+07 	2.856251e+06 	6.538243e-08 	3.390399e+11 	1.833973e+08 	1.330803e+07 	1.385352e+01 	2.814320e+38 	2.794496e+38 	5.924733e-01 	1.770874e-01 	
4.615249e+07 	2.846664e+06 	6.459835e-08 	3.352343e+11 	1.835324e+08 	1.328567e+07 	1.388670e+01 	2.814168e+38 	2.794459e+38 	5.887089e-01 	1.764686e-01 	
4.641418e+07 	2.837118e+06 	6.382390e-08 	3.314727e+11 	1.836669e+08 	1.326338e+07 	1.391989e+01 	2.814017e+38 	2.794422e+38 	5.849705e-01 	1.758507e-01 	
4.667735e+07 	2.827611e+06 	6.305895e-08 	3.277545e+11 	1.838010e+08 	1.324114e+07 	1.395310e+01 	2.813867e+38 	2.794384e+38 	5.812577e-01 	1.752327e-01 	
4.694201e+07 	2.818145e+06 	6.230340e-08 	3.240793e+11 	1.839345e+08 	1.321895e+07 	1.398632e+01 	2.813718e+38 	2.794347e+38 	5.775705e-01 	1.746158e-01 	
4.720818e+07 	2.808717e+06 	6.155712e-08 	3.204463e+11 	1.840674e+08 	1.319682e+07 	1.401956e+01 	2.813569e+38 	2.794311e+38 	5.739088e-01 	1.739988e-01 	
4.747585e+07 	2.799329e+06 	6.082000e-08 	3.168553e+11 	1.841999e+08 	1.317475e+07 	1.405280e+01 	2.813421e+38 	2.794274e+38 	5.702721e-01 	1.733825e-01 	
4.774504e+07 	2.789981e+06 	6.009190e-08 	3.133055e+11 	1.843318e+08 	1.315274e+07 	1.408607e+01 	2.813274e+38 	2.794237e+38 	5.666603e-01 	1.727671e-01 	
4.801576e+07 	2.780671e+06 	5.937274e-08 	3.097965e+11 	1.844631e+08 	1.313077e+07 	1.411934e+01 	2.813127e+38 	2.794200e+38 	5.630734e-01 	1.721519e-01 	
4.828801e+07 	2.771399e+06 	5.866238e-08 	3.063279e+11 	1.845940e+08 	1.310886e+07 	1.415264e+01 	2.812982e+38 	2.794164e+38 	5.595110e-01 	1.715369e-01 	
4.856181e+07 	2.762166e+06 	5.796071e-08 	3.028991e+11 	1.847243e+08 	1.308701e+07 	1.418594e+01 	2.812836e+38 	2.794127e+38 	5.559729e-01 	1.709227e-01 	
4.883716e+07 	2.752972e+06 	5.726764e-08 	2.995095e+11 	1.848541e+08 	1.306521e+07 	1.421926e+01 	2.812692e+38 	2.794091e+38 	5.524591e-01 	1.703094e-01 	
4.911407e+07 	2.743815e+06 	5.658304e-08 	2.961589e+11 	1.849834e+08 	1.304346e+07 	1.425260e+01 	2.812548e+38 	2.794054e+38 	5.489692e-01 	1.696962e-01 	
4.939255e+07 	2.734696e+06 	5.590681e-08 	2.928467e+11 	1.851123e+08 	1.302177e+07 	1.428595e+01 	2.812405e+38 	2.794018e+38 	5.455031e-01 	1.690837e-01 	
